request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
2526|professional_accounting|1|1|3|1|3|512|469|0.916|512|469|43|0.916|0.1106|4.3601|0.3544|2.3202|2.0353|4.3555|512|4.8205| C|
2527|virology|2|2|0|2|0|313|263|0.8403|313|263|50|0.8403|0.1124|1.202|0.3543|2.9355|7.9464|10.8819|313|11.3486| A|
2528|professional_law|3|3|0|3|0|1328|1179|0.8878|1328|1179|149|0.8878|0.1389|0.4142|0.3679|2.3294|9.1728|11.5022|1328|12.009| B|
2529|human_sexuality|0|0|1|0|1|383|337|0.8799|383|337|46|0.8799|0.1113|4.567|0.4237|5.3718|1.1123|6.4841|383|7.0191| B|
2530|professional_law|1|1|0|1|0|1502|1178|0.7843|1502|1178|324|0.7843|0.1925|4.0181|0.3954|3.7793|3.2726|7.0519|1502|7.6398| C|
2531|clinical_knowledge|2|2|1|2|1|290|235|0.8103|290|235|55|0.8103|0.1136|1.1969|0.3861|2.9431|4.8146|7.7577|290|8.2574| C|
2532|philosophy|3|3|0|3|0|295|248|0.8407|295|248|47|0.8407|0.1116|1.2334|0.4102|3.4607|8.6157|12.0764|295|12.5982| C|
2533|moral_scenarios|0|0|2|0|2|616|561|0.9107|616|561|55|0.9107|0.1136|1.6796|0.4063|3.2983|4.069|7.3673|616|7.8872| A|
2534|college_mathematics|1|1|1|||490|389|0.7939|490|389|101|0.7939|0.1257|1.3381|0.0|2.7082|2.3679|5.0761|490|5.2018| D|
2535|high_school_biology|2|2|1|2|1|381|329|0.8635|381|329|52|0.8635|0.1129|0.6364|0.3971|7.7627|2.6741|10.4368|381|10.9468| B|
2536|high_school_biology|3|3|1|3|1|443|329|0.7427|443|329|114|0.7427|0.1292|1.7628|0.3531|0.6504|1.5833|2.2337|443|2.716| B|
2537|high_school_psychology|0|0|0|||321|290|0.9034|321|290|31|0.9034|0.1076|5.4914|0.0|2.7596|4.8085|7.5681|321|7.6757| D|
2538|professional_law|1|1|0|1|0|1381|1179|0.8537|1381|1179|202|0.8537|0.1542|1.3948|0.322|4.2358|6.6584|10.8942|1381|11.3704| A|
2539|elementary_mathematics|2|2|2|||413|320|0.7748|413|320|93|0.7748|0.1235|1.3314|0.0|4.1115|2.1809|6.2924|413|6.4159| A|
2540|high_school_psychology|3|3|0|3|0|347|291|0.8386|347|291|56|0.8386|0.1139|1.3008|0.3779|4.8142|5.3674|10.1816|347|10.6734| C|
2541|miscellaneous|0|0|2|0|2|303|266|0.8779|303|266|37|0.8779|0.1091|1.0376|0.3133|4.9566|4.5018|9.4584|303|9.8808| C|
2542|professional_law|1|1|0|1|0|1332|1179|0.8851|1332|1179|153|0.8851|0.14|0.8767|0.3791|2.1234|6.375|8.4984|1332|9.0175| B|
2543|professional_law|2|2|0|2|0|1688|1179|0.6985|1688|1179|509|0.6985|0.2584|0.4691|0.3581|1.0945|5.89|6.9845|1688|7.601| B|
2544|high_school_mathematics|3|3|1|3|1|561|496|0.8841|561|496|65|0.8841|0.1162|0.0237|0.4065|4.6736|1.8282|6.5018|561|7.0245| D|
2545|professional_psychology|0|0|2|0|2|450|353|0.7844|450|353|97|0.7844|0.1246|2.5748|0.3985|5.646|1.8733|7.5193|450|8.0424| D|
2546|high_school_microeconomics|1|1|3|1|3|462|387|0.8377|462|387|75|0.8377|0.1188|0.5901|0.4082|3.2447|4.1403|7.385|462|7.912| D|
2547|high_school_physics|2|2|2|||656|529|0.8064|656|529|127|0.8064|0.1327|0.9905|0.0|4.275|6.0717|10.3467|656|10.4794| A|
2548|moral_disputes|3|3|2|3|2|377|318|0.8435|377|318|59|0.8435|0.1146|0.5905|0.3658|2.924|5.7797|8.7037|377|9.1841| A|
2549|security_studies|0|0|1|0|1|906|797|0.8797|906|797|109|0.8797|0.1278|0.4414|0.326|5.0601|6.8858|11.9459|906|12.3997| D|
2550|moral_scenarios|1|1|2|1|2|630|562|0.8921|630|562|68|0.8921|0.117|3.7519|0.3684|4.6968|2.868|7.5648|630|8.0502| C|
2551|professional_law|2|2|0|2|0|1489|1185|0.7958|1489|1185|304|0.7958|0.1859|0.6425|0.4277|2.9349|7.3698|10.3047|1489|10.9183| B|
2552|miscellaneous|3|3|2|3|2|325|263|0.8092|325|263|62|0.8092|0.1154|0.564|0.3539|1.9805|8.5735|10.554|325|11.0233| B|
2553|electrical_engineering|0|0|1|0|1|415|330|0.7952|415|330|85|0.7952|0.1214|0.6114|0.4539|6.0315|4.7397|10.7712|415|11.3465| B|
2554|moral_disputes|1|1|2|1|2|351|320|0.9117|351|320|31|0.9117|0.1076|0.4648|0.3191|2.3983|8.7474|11.1457|351|11.5724| B|
2555|high_school_mathematics|2|2|1|2|1|558|498|0.8925|558|498|60|0.8925|0.1149|1.6026|0.376|3.8841|1.6619|5.546|558|6.0369| A|
2556|miscellaneous|3|3|2|3|2|302|262|0.8675|302|262|40|0.8675|0.1098|0.4396|0.3852|1.2361|4.6305|5.8666|302|6.3616| A|
2557|moral_scenarios|0|0|2|0|2|619|563|0.9095|619|563|56|0.9095|0.1139|1.3467|0.4308|3.2293|2.9649|6.1942|619|6.7389| C|
2558|nutrition|1|1|2|1|2|348|304|0.8736|348|304|44|0.8736|0.1108|2.1895|0.3269|6.2522|2.0342|8.2864|348|8.7241| C|
2559|sociology|2|2|1|2|1|378|331|0.8757|378|331|47|0.8757|0.1116|0.0166|0.4594|4.032|0.8673|4.8993|378|5.4703| D|
2560|college_biology|3|3|0|3|0|389|341|0.8766|389|341|48|0.8766|0.1118|1.8639|0.3772|1.9087|6.817|8.7257|389|9.2147| A|
2561|professional_law|0|0|0|||1500|1179|0.786|1500|1179|321|0.786|0.1915|0.7903|0.0|4.7388|9.8977|14.6365|1500|14.828| D|
2562|moral_scenarios|1|1|2|1|2|621|563|0.9066|621|563|58|0.9066|0.1144|2.0346|0.4848|1.1392|8.6756|9.8148|621|10.414| A|
2563|formal_logic|2|2|3|2|3|728|679|0.9327|728|679|49|0.9327|0.1121|0.6853|0.3744|2.0962|0.5786|2.6748|728|3.1613| C|
2564|high_school_microeconomics|3|3|3|||455|388|0.8527|455|388|67|0.8527|0.1167|0.2029|0.0|2.1612|0.5479|2.7091|455|2.8258| D|
2565|high_school_macroeconomics|0|0|0|||405|373|0.921|405|373|32|0.921|0.1078|1.3281|0.0|3.339|8.822|12.161|405|12.2688| D|
2566|high_school_european_history|1|1|2|1|2|1974|1494|0.7568|1974|1494|480|0.7568|0.2475|0.8923|0.4|2.0965|8.6833|10.7798|1974|11.4273| D|
2567|high_school_psychology|2|2|0|2|0|362|289|0.7983|362|289|73|0.7983|0.1183|1.1306|0.3623|1.5967|8.8951|10.4918|362|10.9724| C|
2568|high_school_macroeconomics|3|3|0|3|0|453|369|0.8146|453|369|84|0.8146|0.1211|1.4231|0.3906|1.5757|7.7409|9.3166|453|9.8283| D|
2569|professional_accounting|0|0|3|0|3|570|465|0.8158|570|465|105|0.8158|0.1267|4.3735|0.3817|4.7608|2.2609|7.0217|570|7.5301| D|
2570|management|1|1|2|1|2|286|233|0.8147|286|233|53|0.8147|0.1131|0.7543|0.3831|2.2556|5.7731|8.0287|286|8.5249| C|
2571|high_school_us_history|2|2|2|||1719|1470|0.8551|1719|1470|249|0.8551|0.1684|1.2962|0.0|2.4236|5.0541|7.4777|1719|7.6461| D|
2572|human_aging|3|3|1|3|1|343|262|0.7638|343|262|81|0.7638|0.1204|0.019|0.3887|2.0053|1.8335|3.8388|343|4.3479| B|
2573|machine_learning|0|0|3|0|3|505|347|0.6871|505|347|158|0.6871|0.1414|0.0163|0.4428|9.747|0.6758|10.4228|505|11.007| A|
2574|high_school_world_history|1|1|2|1|2|1746|1440|0.8247|1746|1440|306|0.8247|0.1865|1.7207|0.3734|3.1371|1.7516|4.8887|1746|5.4486| B|
2575|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|5.1196|0.0|4.4704|2.3575|6.8279|624|6.9436| C|
2576|world_religions|3|3|3|||245|206|0.8408|245|206|39|0.8408|0.1096|2.6653|0.0|1.7145|2.8147|4.5292|245|4.6388| B|
2577|world_religions|0|0|3|0|3|243|207|0.8519|243|207|36|0.8519|0.1088|0.9526|0.4711|5.897|4.2946|10.1916|243|10.7715| C|
2578|moral_scenarios|1|1|2|1|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.7697|0.4002|0.7768|3.3079|4.0847|617|4.5988| C|
2579|sociology|2|2|1|2|1|385|333|0.8649|385|333|52|0.8649|0.1129|0.6027|0.4608|2.1973|2.4203|4.6176|385|5.1913| A|
2580|high_school_biology|3|3|1|3|1|435|329|0.7563|435|329|106|0.7563|0.127|0.6409|0.3672|1.6073|2.8882|4.4955|435|4.9897| C|
2581|professional_psychology|0|0|1|0|1|419|354|0.8449|419|354|65|0.8449|0.1162|0.5925|0.3111|2.7119|3.3503|6.0622|419|6.4895| D|
2582|jurisprudence|1|1|3|1|3|425|386|0.9082|425|386|39|0.9082|0.1096|2.9582|0.3335|1.7474|2.3203|4.0677|425|4.5108| A|
2583|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.4962|0.0|2.433|6.1791|8.6121|624|8.7278| C|
2584|professional_law|3|3|0|3|0|1347|1179|0.8753|1347|1179|168|0.8753|0.1443|0.695|0.4067|0.6721|8.2343|8.9064|1347|9.4574| C|
2585|high_school_chemistry|0|0|2|0|2|475|379|0.7979|475|379|96|0.7979|0.1243|3.0893|0.3802|5.8023|6.3038|12.1061|475|12.6106| B|
2586|professional_medicine|1|1|0|1|0|1281|1097|0.8564|1281|1097|184|0.8564|0.1489|2.4567|0.3578|2.08|6.2085|8.2885|1281|8.7952| D|
2587|high_school_macroeconomics|2|2|0|2|0|446|368|0.8251|446|368|78|0.8251|0.1196|3.9875|0.3728|3.7575|4.1698|7.9273|446|8.4197| B|
2588|high_school_us_history|3|3|2|3|2|1730|1468|0.8486|1730|1468|262|0.8486|0.1725|4.1013|0.4776|4.7676|1.6207|6.3883|1730|7.0384| B|
2589|professional_law|0|0|0|||1435|1180|0.8223|1435|1180|255|0.8223|0.1703|0.3428|0.0|3.888|9.3278|13.2158|1435|13.3861| D|
2590|nutrition|1|1|2|1|2|364|306|0.8407|364|306|58|0.8407|0.1144|0.6398|0.3848|3.5098|6.9032|10.413|364|10.9122| C|
2591|econometrics|2|2|1|2|1|561|498|0.8877|561|498|63|0.8877|0.1157|0.7883|0.4023|3.1835|5.1196|8.3031|561|8.8211| A|
2592|conceptual_physics|3|3|0|3|0|299|244|0.8161|299|244|55|0.8161|0.1136|0.6944|0.3443|1.9307|8.6414|10.5721|299|11.03| D|
2593|professional_psychology|0|0|1|0|1|548|354|0.646|548|354|194|0.646|0.1518|3.5137|0.3929|4.4739|4.3495|8.8234|548|9.3681| B|
2594|jurisprudence|1|1|3|1|3|431|378|0.877|431|378|53|0.877|0.1131|0.5754|0.3543|1.0379|5.2197|6.2576|431|6.725| A|
2595|professional_law|2|2|0|2|0|1378|1179|0.8556|1378|1179|199|0.8556|0.1533|0.1883|0.4304|1.7289|8.8798|10.6087|1378|11.1924| C|
2596|clinical_knowledge|3|3|1|3|1|303|242|0.7987|303|242|61|0.7987|0.1152|1.4453|0.3833|1.0934|5.6512|6.7446|303|7.2431| C|
2597|moral_scenarios|0|0|2|0|2|620|560|0.9032|620|560|60|0.9032|0.1149|0.6043|0.3995|4.7212|8.5684|13.2896|620|13.804| C|
2598|anatomy|1|1|0|1|0|365|298|0.8164|365|298|67|0.8164|0.1167|1.2801|0.4044|1.042|9.2195|10.2615|365|10.7826| C|
2599|moral_disputes|2|2|2|||407|318|0.7813|407|318|89|0.7813|0.1225|1.9052|0.0|1.2547|3.6866|4.9413|407|5.0638| B|
2600|high_school_macroeconomics|3|3|0|3|0|436|371|0.8509|436|371|65|0.8509|0.1162|0.4182|0.3585|4.795|5.7553|10.5503|436|11.025| A|
2601|jurisprudence|0|0|3|0|3|413|379|0.9177|413|379|34|0.9177|0.1083|1.8421|0.4439|8.7275|2.013|10.7405|413|11.2927| D|
2602|professional_law|1|1|0|1|0|1751|1180|0.6739|1751|1180|571|0.6739|0.2827|2.2388|0.4044|1.5704|4.6629|6.2333|1751|6.9204| B|
2603|us_foreign_policy|2|2|2|||356|295|0.8287|356|295|61|0.8287|0.1152|1.8602|0.0|7.5758|3.1026|10.6784|356|10.7936| A|
2604|elementary_mathematics|3|3|2|3|2|451|321|0.7118|451|321|130|0.7118|0.1336|0.5054|0.3867|6.4955|2.7434|9.2389|451|9.7592| B|
2605|jurisprudence|0|0|3|0|3|420|382|0.9095|420|382|38|0.9095|0.1093|0.0166|0.378|9.4775|1.1781|10.6556|420|11.1429| A|
2606|high_school_mathematics|1|1|1|||556|496|0.8921|556|496|60|0.8921|0.1149|5.5103|0.0|4.2635|1.0197|5.2832|556|5.3981| B|
2607|college_computer_science|2|2|1|2|1|889|719|0.8088|889|719|170|0.8088|0.1448|3.7922|0.4041|2.2075|0.9553|3.1628|889|3.7117| C|
2608|high_school_biology|3|3|1|3|1|403|330|0.8189|403|330|73|0.8189|0.1183|1.2213|0.4507|0.5493|3.5707|4.12|403|4.689| A|
2609|moral_scenarios|0|0|2|0|2|627|562|0.8963|627|562|65|0.8963|0.1162|0.8165|0.4318|6.2528|2.6979|8.9507|627|9.4987| C|
2610|elementary_mathematics|1|1|1|||363|326|0.8981|363|326|37|0.8981|0.1091|0.6432|0.0|6.8892|2.0904|8.9796|363|9.0887| C|
2611|miscellaneous|2|2|2|||299|265|0.8863|299|265|34|0.8863|0.1083|0.8057|0.0|7.4935|1.7902|9.2837|299|9.392| B|
2612|global_facts|3|3|2|3|2|314|275|0.8758|314|275|39|0.8758|0.1096|0.5307|0.3879|1.8393|3.4593|5.2986|314|5.7961| C|
2613|business_ethics|0|0|1|0|1|434|384|0.8848|434|384|50|0.8848|0.1124|0.4904|0.3967|9.1152|2.7312|11.8464|434|12.3555| D|
2614|high_school_psychology|1|1|0|1|0|342|289|0.845|342|290|52|0.848|0.1129|2.6462|0.4609|5.5253|5.2764|10.8017|289|11.3755| D|
2615|professional_psychology|2|2|2|||413|353|0.8547|413|353|60|0.8547|0.1149|0.8371|0.0|3.9597|3.7641|7.7238|413|7.8387| D|
2616|conceptual_physics|3|3|0|3|0|278|244|0.8777|278|244|34|0.8777|0.1083|3.1792|0.3793|0.8291|3.8526|4.6817|278|5.1693| C|
2617|human_aging|0|0|1|0|1|299|262|0.8763|299|262|37|0.8763|0.1091|1.8332|0.3236|4.359|1.1268|5.4858|299|5.9185| B|
2618|high_school_european_history|1|1|2|1|2|1734|1492|0.8604|1734|1492|242|0.8604|0.1663|1.1141|0.3361|2.807|8.3719|11.1789|1734|11.6813| B|
2619|professional_psychology|2|2|2|||415|352|0.8482|415|352|63|0.8482|0.1157|1.9091|0.0|1.7864|2.8052|4.5916|415|4.7073| B|
2620|professional_law|3|3|0|3|0|1488|1179|0.7923|1488|1179|309|0.7923|0.1875|0.58|0.3482|5.4149|5.0126|10.4275|1488|10.9632| D|
2621|professional_medicine|0|0|0|||1221|1097|0.8984|1221|1097|124|0.8984|0.1319|0.2857|0.0|6.8423|6.7927|13.635|1221|13.7669| C|
2622|professional_psychology|1|1|1|||420|353|0.8405|420|353|67|0.8405|0.1167|3.9694|0.0|0.8475|3.1766|4.0241|420|4.1408| C|
2623|college_biology|2|2|0|2|0|416|342|0.8221|416|342|74|0.8221|0.1185|2.5618|0.3785|4.9944|5.0044|9.9988|416|10.4958| A|
2624|high_school_world_history|3|3|2|3|2|2180|1444|0.6624|2180|1444|736|0.6624|0.3525|0.4462|0.3717|0.9008|3.651|4.5518|2180|5.276| B|
2625|college_mathematics|0|0|1|0|1|431|388|0.9002|431|388|43|0.9002|0.1106|0.2646|0.4246|2.6456|7.3056|9.9512|431|10.4864| C|
2626|high_school_world_history|1|1|2|1|2|1623|1441|0.8879|1623|1441|182|0.8879|0.1483|1.5002|0.3965|2.2085|6.0623|8.2708|1623|8.8156| C|
2627|high_school_geography|2|2|1|2|1|303|247|0.8152|303|247|56|0.8152|0.1139|0.6769|0.3823|4.8331|7.8077|12.6408|303|13.137| C|
2628|nutrition|3|3|2|3|2|444|307|0.6914|444|307|137|0.6914|0.1355|0.3301|0.3774|1.4097|4.7153|6.125|444|6.6379| B|
2629|high_school_geography|0|0|1|0|1|278|248|0.8921|278|248|30|0.8921|0.1073|0.4743|0.3249|7.2023|4.1627|11.365|278|11.7972| C|
2630|high_school_european_history|1|1|2|1|2|1724|1494|0.8666|1724|1494|230|0.8666|0.1626|2.4556|0.4309|6.0155|2.4864|8.5019|1724|9.0954| B|
2631|high_school_macroeconomics|2|2|0|2|0|456|370|0.8114|456|370|86|0.8114|0.1217|0.1914|0.4762|8.1612|3.4384|11.5996|456|12.1975| C|
2632|human_sexuality|3|3|1|3|1|366|338|0.9235|366|338|28|0.9235|0.1068|0.4531|0.4686|0.8663|3.8403|4.7066|366|5.282| B|
2633|high_school_mathematics|0|0|1|0|1|564|496|0.8794|564|496|68|0.8794|0.117|2.0174|0.3949|8.1779|2.6631|10.841|564|11.3529| B|
2634|moral_scenarios|1|1|2|1|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.0248|0.3321|4.3885|2.8827|7.2712|621|7.7182| C|
2635|high_school_psychology|2|2|0|2|0|361|289|0.8006|361|290|71|0.8033|0.1177|0.7677|0.4117|5.4955|5.1123|10.6078|289|11.1372| C|
2636|logical_fallacies|3|3|0|3|0|475|418|0.88|475|418|57|0.88|0.1141|0.4582|0.3389|4.0868|4.3079|8.3947|475|8.8477| C|
2637|international_law|0|0|0|||509|441|0.8664|509|441|68|0.8664|0.117|1.295|0.0|9.1892|3.8125|13.0017|509|13.1187| C|
2638|high_school_physics|1|1|2|1|2|702|528|0.7521|702|528|174|0.7521|0.146|1.7005|0.4093|5.1769|5.1588|10.3357|702|10.891| B|
2639|miscellaneous|2|2|2|||297|262|0.8822|297|262|35|0.8822|0.1086|1.3231|0.0|4.8643|2.4412|7.3055|297|7.4141| B|
2640|electrical_engineering|3|3|1|3|1|374|330|0.8824|374|330|44|0.8824|0.1108|0.4989|0.4253|6.673|2.8844|9.5574|374|10.0935| B|
2641|sociology|0|0|1|0|1|400|331|0.8275|400|331|69|0.8275|0.1172|2.5428|0.3954|9.4904|2.9994|12.4898|400|13.0024| B|
2642|security_studies|1|1|1|||870|799|0.9184|870|799|71|0.9184|0.1177|1.0006|0.0|5.4697|2.952|8.4217|870|8.5394| C|
2643|high_school_us_history|2|2|2|||1689|1469|0.8697|1689|1469|220|0.8697|0.1596|0.6795|0.0|3.0095|9.0884|12.0979|1689|12.2575| C|
2644|college_mathematics|3|3|1|3|1|450|389|0.8644|450|389|61|0.8644|0.1152|1.0649|0.4746|0.6737|3.6228|4.2965|450|4.8863| C|
2645|security_studies|0|0|1|0|1|940|798|0.8489|940|798|142|0.8489|0.1369|2.4859|0.4633|2.5579|2.9483|5.5062|940|6.1064| A|
2646|miscellaneous|1|1|2|1|2|322|264|0.8199|322|264|58|0.8199|0.1144|0.421|0.3811|2.4247|6.3366|8.7613|322|9.2568| A|
2647|high_school_geography|2|2|1|2|1|317|252|0.795|317|252|65|0.795|0.1162|1.872|0.4301|2.8671|5.1024|7.9695|317|8.5158| D|
2648|miscellaneous|3|3|2|3|2|298|262|0.8792|298|262|36|0.8792|0.1088|0.0215|0.4491|3.7481|6.2365|9.9846|298|10.5425| A|
2649|high_school_psychology|0|0|0|||319|295|0.9248|319|295|24|0.9248|0.1058|2.1735|0.0|3.9424|8.8189|12.7613|319|12.8671| A|
2650|professional_medicine|1|1|0|1|0|1274|1097|0.8611|1274|1097|177|0.8611|0.1469|1.3262|0.4115|3.1833|4.33|7.5133|1274|8.0717| C|
2651|high_school_government_and_politics|2|2|1|2|1|461|415|0.9002|461|415|46|0.9002|0.1113|0.1964|0.464|5.4037|3.458|8.8617|461|9.437| C|
2652|professional_law|3|3|0|3|0|1329|1183|0.8901|1329|1183|146|0.8901|0.138|0.8828|0.4565|4.2266|4.8158|9.0424|1329|9.6369| D|
2653|public_relations|0|0|0|||406|364|0.8966|406|364|42|0.8966|0.1103|4.7127|0.0|3.4037|5.3524|8.7561|406|8.8664| D|
2654|public_relations|1|1|0|1|0|405|364|0.8988|405|364|41|0.8988|0.1101|2.0987|0.3255|2.2509|7.9573|10.2082|405|10.6438| D|
2655|professional_psychology|2|2|2|||402|353|0.8781|402|353|49|0.8781|0.1121|1.2505|0.0|3.8234|3.6439|7.4673|402|7.5794| C|
2656|computer_security|3|3|2|3|2|593|454|0.7656|593|454|139|0.7656|0.1361|0.0239|0.3691|6.5747|3.2364|9.8111|593|10.3163| D|
2657|moral_scenarios|0|0|2|0|2|623|563|0.9037|623|563|60|0.9037|0.1149|1.0081|0.3696|5.5732|4.5775|10.1507|623|10.6352| C|
2658|professional_law|1|1|0|1|0|1436|1181|0.8224|1436|1181|255|0.8224|0.1703|0.6229|0.3329|1.1584|6.0758|7.2342|1436|7.7374| B|
2659|miscellaneous|2|2|2|||292|262|0.8973|292|262|30|0.8973|0.1073|5.7985|0.0|2.9046|2.6193|5.5239|292|5.6312| C|
2660|elementary_mathematics|3|3|1|3|1|383|322|0.8407|383|322|61|0.8407|0.1152|2.3149|0.4282|0.7749|1.4159|2.1908|383|2.7342| B|
2661|jurisprudence|0|0|3|0|3|460|379|0.8239|460|379|81|0.8239|0.1204|4.7627|0.4265|7.0379|4.2295|11.2674|460|11.8143| B|
2662|elementary_mathematics|1|1|1|||381|321|0.8425|381|321|60|0.8425|0.1149|1.9369|0.0|1.2044|5.8248|7.0292|381|7.1441| B|
2663|professional_accounting|2|2|3|2|3|622|469|0.754|622|469|153|0.754|0.14|1.3289|0.3829|3.2514|2.1983|5.4497|622|5.9726| B|
2664|professional_accounting|3|3|3|||563|466|0.8277|563|466|97|0.8277|0.1246|2.6418|0.0|0.8468|1.4851|2.3319|563|2.4565| B|
2665|high_school_biology|0|0|1|0|1|396|330|0.8333|396|330|66|0.8333|0.1164|2.0535|0.3853|4.0206|6.2167|10.2373|396|10.739| A|
2666|high_school_physics|1|1|2|1|2|618|529|0.856|618|529|89|0.856|0.1225|1.4607|0.4008|3.0158|2.4245|5.4403|618|5.9636| B|
2667|electrical_engineering|2|2|1|2|1|369|329|0.8916|369|329|40|0.8916|0.1098|1.5249|0.3346|3.5604|2.4311|5.9915|369|6.4359| C|
2668|professional_law|3|3|0|3|0|1420|1183|0.8331|1420|1183|237|0.8331|0.1647|2.1351|0.3966|1.7965|10.8908|12.6873|1420|13.2486| D|
2669|moral_disputes|0|0|2|0|2|358|318|0.8883|358|318|40|0.8883|0.1098|2.1533|0.3598|3.0347|4.1267|7.1614|358|7.631| A|
2670|moral_scenarios|1|1|2|1|2|618|563|0.911|618|563|55|0.911|0.1136|2.965|0.3755|1.3655|5.0927|6.4582|618|6.9473| A|
2671|professional_law|2|2|0|2|0|1460|1178|0.8068|1460|1178|282|0.8068|0.1788|4.3264|0.4084|4.2685|2.4034|6.6719|1460|7.2591| C|
2672|high_school_biology|3|3|1|3|1|401|332|0.8279|401|332|69|0.8279|0.1172|0.9533|0.3923|1.9539|4.8162|6.7701|401|7.2796| C|
2673|high_school_statistics|0|0|3|0|3|692|568|0.8208|692|568|124|0.8208|0.1319|3.2508|0.3977|6.4248|2.8202|9.245|692|9.7746| C|
2674|miscellaneous|1|1|2|1|2|296|262|0.8851|296|262|34|0.8851|0.1083|1.7445|0.4199|2.6526|2.0905|4.7431|296|5.2713| A|
2675|college_biology|2|2|0|2|0|448|346|0.7723|448|346|102|0.7723|0.1259|0.2969|0.3301|3.7379|10.3282|14.0661|448|14.5221| B|
2676|high_school_european_history|3|3|2|3|2|2060|1909|0.9267|2060|1909|151|0.9267|0.1394|2.2877|0.447|1.0215|5.3369|6.3584|2060|6.9448| D|
2677|college_biology|0|0|0|||410|342|0.8341|410|342|68|0.8341|0.117|0.421|0.0|7.5506|8.0154|15.566|410|15.683| C|
2678|nutrition|1|1|2|1|2|346|308|0.8902|346|308|38|0.8902|0.1093|4.2009|0.437|4.6625|3.0943|7.7568|346|8.3031| D|
2679|marketing|2|2|2|||403|341|0.8462|403|341|62|0.8462|0.1154|2.3637|0.0|3.1134|6.2034|9.3168|403|9.4322| A|
2680|high_school_us_history|3|3|2|3|2|1977|1812|0.9165|1977|1812|165|0.9165|0.1434|2.4948|0.363|1.1366|8.1096|9.2462|1977|9.7526| A|
2681|high_school_chemistry|0|0|3|0|3|563|381|0.6767|563|381|182|0.6767|0.1483|0.4135|0.3812|3.9001|3.3859|7.286|563|7.8155| D|
2682|formal_logic|1|1|3|1|3|735|642|0.8735|735|642|93|0.8735|0.1235|1.1327|0.4376|0.8179|6.1375|6.9554|735|7.5165| C|
2683|nutrition|2|2|2|||358|307|0.8575|358|307|51|0.8575|0.1126|0.4784|0.0|1.2132|2.9527|4.1659|358|4.2785| B|
2684|professional_law|3|3|0|3|0|1441|1178|0.8175|1441|1178|263|0.8175|0.1728|4.2509|0.4255|2.9121|3.639|6.5511|1441|7.1494| D|
2685|miscellaneous|0|0|2|0|2|336|267|0.7946|336|267|69|0.7946|0.1172|1.0094|0.3718|6.8299|3.4746|10.3045|336|10.7935| C|
2686|logical_fallacies|1|1|0|1|0|473|418|0.8837|473|418|55|0.8837|0.1136|0.4765|0.4555|1.0671|3.9517|5.0188|473|5.5879| B|
2687|prehistory|2|2|3|2|3|385|343|0.8909|385|343|42|0.8909|0.1103|4.718|0.3653|5.2887|0.8813|6.17|385|6.6456| C|
2688|high_school_statistics|3|3|3|||784|569|0.7258|784|569|215|0.7258|0.1581|1.5355|0.0|2.7811|2.2369|5.018|784|5.1761| C|
2689|high_school_computer_science|0|0|1|0|1|610|574|0.941|610|574|36|0.941|0.1088|0.0239|0.3961|10.1498|2.0886|12.2384|610|12.7433| C|
2690|professional_law|1|1|0|1|0|1426|1181|0.8282|1426|1181|245|0.8282|0.1672|0.4746|0.3818|7.3654|4.0609|11.4263|1426|11.9753| B|
2691|high_school_macroeconomics|2|2|0|2|0|425|373|0.8776|425|373|52|0.8776|0.1129|1.3494|0.402|6.9382|4.9899|11.9281|425|12.443| B|
2692|computer_security|3|3|2|3|2|541|456|0.8429|541|456|85|0.8429|0.1214|1.5207|0.3417|4.2591|7.2272|11.4863|541|11.9494| A|
2693|logical_fallacies|0|0|0|||527|416|0.7894|527|416|111|0.7894|0.1284|6.2946|0.0|3.9693|4.5438|8.5131|527|8.6415| A|
2694|professional_accounting|1|1|3|1|3|555|466|0.8396|555|466|89|0.8396|0.1225|2.605|0.3999|3.3904|5.9465|9.3369|555|9.8593| C|
2695|moral_scenarios|2|2|2|||617|562|0.9109|617|562|55|0.9109|0.1136|2.5744|0.0|1.8819|4.5004|6.3823|617|6.4959| A|
2696|nutrition|3|3|2|3|2|369|305|0.8266|369|305|64|0.8266|0.1159|2.7646|0.3593|5.3134|2.5622|7.8756|369|8.3508| D|
2697|marketing|0|0|2|0|2|387|342|0.8837|387|342|45|0.8837|0.1111|0.9283|0.3907|9.3981|4.2307|13.6288|387|14.1306| B|
2698|professional_psychology|1|1|1|||403|356|0.8834|403|356|47|0.8834|0.1116|0.4561|0.0|5.3972|1.9801|7.3773|403|7.4889| D|
2699|high_school_world_history|2|2|2|||2052|1948|0.9493|2052|1948|104|0.9493|0.1265|0.4772|0.0|5.0794|6.6838|11.7632|2052|11.8897| C|
