request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
2173|high_school_psychology|0|0|0|||331|290|0.8761|331|290|41|0.8761|0.1101|0.8963|0.0|3.808|2.9369|6.7449|331|6.855| A|
2174|high_school_statistics|1|1|3|1|3|702|568|0.8091|702|568|134|0.8091|0.1347|0.8029|0.4699|5.3874|1.9533|7.3407|702|7.9453| C|
2175|professional_law|2|2|0|2|0|1656|1178|0.7114|1656|1178|478|0.7114|0.2467|0.026|0.3627|4.9843|4.733|9.7173|1656|10.3267| B|
2176|college_medicine|3|3|0|3|0|483|450|0.9317|483|450|33|0.9317|0.1081|1.7721|0.405|0.6265|5.9576|6.5841|483|7.0972| B|
2177|human_aging|0|0|1|0|1|310|261|0.8419|310|261|49|0.8419|0.1121|3.4492|0.3998|3.4592|2.0635|5.5227|310|6.0346| A|
2178|abstract_algebra|1|1|2|1|2|388|360|0.9278|388|360|28|0.9278|0.1068|1.5473|0.386|0.8188|2.6265|3.4453|388|3.9381| B|
2179|high_school_psychology|2|2|0|2|0|335|293|0.8746|335|293|42|0.8746|0.1103|1.3465|0.3806|2.0308|3.0737|5.1045|335|5.5954| C|
2180|professional_law|3|3|0|3|0|1270|1178|0.9276|1270|1178|92|0.9276|0.1233|1.297|0.3551|0.9337|3.8597|4.7934|1270|5.2718| D|
2181|high_school_world_history|0|0|2|0|2|1564|1519|0.9712|1564|1519|45|0.9712|0.1111|0.4296|0.4171|6.2116|2.9817|9.1933|1564|9.7215| B|
2182|high_school_us_history|1|1|2|1|2|1820|1469|0.8071|1820|1469|351|0.8071|0.2015|1.1821|0.4731|2.1371|3.1834|5.3205|1820|5.9951| C|
2183|professional_psychology|2|2|1|2|1|405|353|0.8716|405|353|52|0.8716|0.1129|1.7739|0.4504|1.5874|2.4659|4.0533|405|4.6166| C|
2184|formal_logic|3|3|3|||718|651|0.9067|718|651|67|0.9067|0.1167|0.7997|0.0|3.4412|0.3629|3.8041|718|3.9208| C|
2185|professional_medicine|0|0|0|||1406|1097|0.7802|1406|1097|309|0.7802|0.1875|3.697|0.0|3.7214|3.8577|7.5791|1406|7.7666| D|
2186|prehistory|1|1|3|1|3|409|344|0.8411|409|344|65|0.8411|0.1162|3.076|0.4178|2.3991|2.8499|5.249|409|5.783| A|
2187|professional_law|2|2|0|2|0|1572|1178|0.7494|1572|1178|394|0.7494|0.2163|1.4666|0.3565|1.5358|6.88|8.4158|1572|8.9886| B|
2188|college_medicine|3|3|0|3|0|545|447|0.8202|545|447|98|0.8202|0.1249|0.5543|0.3712|2.2836|6.7247|9.0083|545|9.5044| A|
2189|logical_fallacies|0|0|0|||471|416|0.8832|471|416|55|0.8832|0.1136|0.7224|0.0|3.5676|7.0835|10.6511|471|10.7647| A|
2190|sociology|1|1|1|||403|332|0.8238|403|332|71|0.8238|0.1177|1.1848|0.0|0.8491|1.4308|2.2799|403|2.3976| B|
2191|high_school_world_history|2|2|2|||1878|1440|0.7668|1878|1440|438|0.7668|0.232|0.2973|0.0|5.459|2.2114|7.6704|1878|7.9024| B|
2192|high_school_macroeconomics|3|3|0|3|0|454|370|0.815|454|370|84|0.815|0.1211|1.4094|0.3233|0.8448|5.7687|6.6135|454|7.0579| D|
2193|econometrics|0|0|1|0|1|644|499|0.7748|644|499|145|0.7748|0.1377|4.1309|0.3801|4.4231|1.1226|5.5457|644|6.0635| D|
2194|high_school_physics|1|1|2|1|2|619|528|0.853|619|528|91|0.853|0.123|0.4891|0.388|1.7457|5.1628|6.9085|619|7.4195| C|
2195|high_school_geography|2|2|1|2|1|312|247|0.7917|312|247|65|0.7917|0.1162|0.35|0.4128|2.7033|5.2564|7.9597|312|8.4887| C|
2196|high_school_government_and_politics|3|3|1|3|1|465|423|0.9097|465|423|42|0.9097|0.1103|0.1298|0.4647|0.6829|1.1569|1.8398|465|2.4148| B|
2197|professional_law|0|0|0|||1226|1178|0.9608|1226|1178|48|0.9608|0.1118|3.5989|0.0|3.0619|5.7335|8.7954|1226|8.9072| D|
2198|world_religions|1|1|3|1|3|267|207|0.7753|267|207|60|0.7753|0.1149|0.4695|0.4838|1.2626|1.2574|2.52|267|3.1187| A|
2199|professional_medicine|2|2|0|2|0|1201|1097|0.9134|1201|1097|104|0.9134|0.1265|3.4521|0.3678|2.6035|2.8596|5.4631|1201|5.9574| A|
2200|professional_law|3|3|0|3|0|1439|1178|0.8186|1439|1178|261|0.8186|0.1722|0.5575|0.3341|0.3348|2.9578|3.2926|1439|3.7989| D|
2201|professional_law|0|0|0|||1358|1179|0.8682|1358|1179|179|0.8682|0.1474|0.4453|0.0|3.2324|5.1041|8.3365|1358|8.4839| B|
2202|medical_genetics|1|1|0|1|0|329|250|0.7599|329|250|79|0.7599|0.1198|0.3463|0.3724|1.6392|4.9743|6.6135|329|7.1057| B|
2203|anatomy|2|2|0|2|0|335|302|0.9015|335|302|33|0.9015|0.1081|3.2076|0.3474|4.448|3.7028|8.1508|335|8.6063| C|
2204|electrical_engineering|3|3|1|3|1|381|329|0.8635|381|329|52|0.8635|0.1129|0.3512|0.3992|0.9183|2.0347|2.953|381|3.4651| B|
2205|clinical_knowledge|0|0|1|0|1|315|242|0.7683|315|242|73|0.7683|0.1183|0.4789|0.3453|5.9454|2.0166|7.962|315|8.4256| B|
2206|college_physics|1|1|1|||489|438|0.8957|489|438|51|0.8957|0.1126|3.8355|0.0|1.3497|1.8236|3.1733|489|3.2859| B|
2207|virology|2|2|0|2|0|397|262|0.6599|397|262|135|0.6599|0.135|2.8402|0.4059|2.8777|4.6672|7.5449|397|8.0858| C|
2208|medical_genetics|3|3|0|3|0|303|250|0.8251|303|250|53|0.8251|0.1131|0.4364|0.4525|4.5779|3.4085|7.9864|303|8.552| B|
2209|high_school_chemistry|0|0|3|0|3|452|382|0.8451|452|382|70|0.8451|0.1175|0.3729|0.3964|5.7164|0.5874|6.3038|452|6.8177| C|
2210|conceptual_physics|1|1|0|1|0|272|243|0.8934|272|243|29|0.8934|0.1071|4.8377|0.468|2.4724|2.2118|4.6842|272|5.2593| D|
2211|high_school_government_and_politics|2|2|1|2|1|461|415|0.9002|461|415|46|0.9002|0.1113|0.3861|0.3772|2.8184|4.2003|7.0187|461|7.5072| B|
2212|professional_law|3|3|0|3|0|1451|1179|0.8125|1451|1179|272|0.8125|0.1756|0.3558|0.3711|0.8131|4.2208|5.0339|1451|5.5806| C|
2213|prehistory|0|0|3|0|3|403|344|0.8536|403|344|59|0.8536|0.1146|0.4185|0.409|3.0514|1.2994|4.3508|403|4.8744| B|
2214|philosophy|1|1|0|1|0|287|247|0.8606|287|247|40|0.8606|0.1098|0.4716|0.3627|5.8703|5.2525|11.1228|287|11.5953| C|
2215|high_school_biology|2|2|1|2|1|385|329|0.8545|385|329|56|0.8545|0.1139|0.9587|0.4549|4.6694|0.7077|5.3771|385|5.9459| A|
2216|moral_disputes|3|3|0|3|0|369|318|0.8618|369|318|51|0.8618|0.1126|4.608|0.3912|0.9767|2.9061|3.8828|369|4.3866| C|
2217|nutrition|0|0|2|0|2|343|305|0.8892|343|305|38|0.8892|0.1093|5.0641|0.4447|4.2977|0.9592|5.2569|343|5.8109| A|
2218|clinical_knowledge|1|1|1|||312|235|0.7532|312|235|77|0.7532|0.1193|0.3728|0.0|1.9445|1.9869|3.9314|312|4.0507| C|
2219|college_chemistry|2|2|2|||403|1|0.0025|403|1|402|0.0025|0.2191|0.1266|0.0|1.8232|2.3452|4.1684|403|4.3875| B|
2220|conceptual_physics|3|3|0|3|0|288|247|0.8576|288|247|41|0.8576|0.1101|0.4564|0.3946|1.3684|6.6916|8.06|288|8.5647| A|
2221|high_school_psychology|0|0|0|||360|289|0.8028|360|289|71|0.8028|0.1177|3.7549|0.0|3.3486|4.301|7.6496|360|7.7673| D|
2222|high_school_government_and_politics|1|1|1|||483|419|0.8675|483|419|64|0.8675|0.1159|0.743|0.0|1.9798|1.9311|3.9109|483|4.0268| C|
2223|prehistory|2|2|3|2|3|399|343|0.8596|399|343|56|0.8596|0.1139|0.4427|0.3895|0.8745|1.3193|2.1938|399|2.6972| D|
2224|miscellaneous|3|3|2|3|2|293|262|0.8942|293|262|31|0.8942|0.1076|0.6313|0.4718|4.0013|0.9687|4.97|293|5.5494| B|
2225|college_medicine|0|0|0|||480|447|0.9313|480|447|33|0.9313|0.1081|3.3265|0.0|4.4442|4.727|9.1712|480|9.2793| C|
2226|professional_accounting|1|1|3|1|3|616|465|0.7549|616|465|151|0.7549|0.1394|2.196|0.3219|2.4155|4.4794|6.8949|616|7.3562| B|
2227|high_school_mathematics|2|2|1|2|1|547|495|0.9049|547|495|52|0.9049|0.1129|3.7702|0.3604|1.5662|0.9916|2.5578|547|3.0311| C|
2228|world_religions|3|3|3|||239|206|0.8619|239|206|33|0.8619|0.1081|1.4506|0.0|5.3982|0.4893|5.8875|239|5.9956| B|
2229|miscellaneous|0|0|2|0|2|300|265|0.8833|300|265|35|0.8833|0.1086|2.6417|0.3901|6.1632|3.7044|9.8676|300|10.3663| C|
2230|professional_psychology|1|1|2|1|2|401|353|0.8803|401|353|48|0.8803|0.1118|2.9523|0.4296|1.4407|4.4114|5.8521|401|6.3935| B|
2231|high_school_geography|2|2|1|2|1|286|248|0.8671|286|248|38|0.8671|0.1093|0.3603|0.4276|6.586|1.2588|7.8448|286|8.3817| C|
2232|professional_law|3|3|0|3|0|1498|1180|0.7877|1498|1180|318|0.7877|0.1905|0.1799|0.3611|5.827|3.112|8.939|1498|9.4906| A|
2233|clinical_knowledge|0|0|1|0|1|276|238|0.8623|276|238|38|0.8623|0.1093|0.9607|0.4187|3.8036|2.7679|6.5715|276|7.0995| B|
2234|high_school_psychology|1|1|0|1|0|359|289|0.805|359|289|70|0.805|0.1175|3.9119|0.3702|1.5463|4.3227|5.869|359|6.3567| D|
2235|high_school_macroeconomics|2|2|0|2|0|417|368|0.8825|417|368|49|0.8825|0.1121|0.1487|0.3603|1.5622|1.8832|3.4454|417|3.9178| C|
2236|professional_law|3|3|0|3|0|1362|1177|0.8642|1362|1177|185|0.8642|0.1492|3.3928|0.3733|2.591|3.3548|5.9458|1362|6.4683| D|
2237|philosophy|0|0|0|||312|246|0.7885|312|246|66|0.7885|0.1164|0.4685|0.0|6.408|5.244|11.652|312|11.7684| C|
2238|college_biology|1|1|0|1|0|542|342|0.631|542|342|200|0.631|0.1536|2.6083|0.3619|4.6433|3.9203|8.5636|542|9.0791| C|
2239|professional_accounting|2|2|3|2|3|517|487|0.942|517|487|30|0.942|0.1073|0.0155|0.4057|4.6421|1.5013|6.1434|517|6.6564| B|
2240|electrical_engineering|3|3|1|3|1|381|330|0.8661|381|330|51|0.8661|0.1126|1.5763|0.3904|3.855|0.7039|4.5589|381|5.0619| D|
2241|security_studies|0|0|1|0|1|1026|798|0.7778|1026|798|228|0.7778|0.162|1.6507|0.4109|4.3619|1.3154|5.6773|1026|6.2502| A|
2242|virology|1|1|0|1|0|319|261|0.8182|319|261|58|0.8182|0.1144|1.894|0.3672|2.1464|6.1435|8.2899|319|8.7715| C|
2243|high_school_physics|2|2|2|||601|529|0.8802|601|529|72|0.8802|0.118|0.3581|0.0|4.8286|4.7303|9.5589|601|9.6769| C|
2244|college_biology|3|3|0|3|0|429|347|0.8089|429|347|82|0.8089|0.1206|0.2196|0.4692|0.5663|5.4896|6.0559|429|6.6457| B|
2245|public_relations|0|0|0|||429|364|0.8485|429|364|65|0.8485|0.1162|0.7463|0.0|7.1564|4.441|11.5974|429|11.7136| D|
2246|marketing|1|1|2|1|2|398|341|0.8568|398|341|57|0.8568|0.1141|0.0176|0.4129|5.6621|1.9781|7.6402|398|8.1672| B|
2247|high_school_government_and_politics|2|2|1|2|1|470|415|0.883|470|415|55|0.883|0.1136|1.5316|0.3437|2.21|0.7248|2.9348|470|3.3921| A|
2248|professional_law|3|3|0|3|0|1479|1178|0.7965|1479|1178|301|0.7965|0.1849|1.4897|0.4036|0.5269|5.6033|6.1302|1479|6.7187| D|
2249|high_school_physics|0|0|2|0|2|634|529|0.8344|634|529|105|0.8344|0.1267|3.1673|0.4323|4.8743|4.1208|8.9951|634|9.5541| A|
2250|virology|1|1|0|1|0|297|262|0.8822|297|262|35|0.8822|0.1086|1.164|0.4191|2.1127|3.3968|5.5095|297|6.0372| B|
2251|miscellaneous|2|2|2|||298|262|0.8792|298|262|36|0.8792|0.1088|1.0704|0.0|1.9684|2.6181|4.5865|298|4.6953| A|
2252|professional_psychology|3|3|2|3|2|405|354|0.8741|405|354|51|0.8741|0.1126|2.354|0.3682|0.9822|1.2262|2.2084|405|2.6892| A|
2253|college_biology|0|0|0|||419|341|0.8138|419|341|78|0.8138|0.1196|1.1501|0.0|8.3005|5.3148|13.6153|419|13.7349| D|
2254|machine_learning|1|1|3|1|3|451|347|0.7694|451|347|104|0.7694|0.1265|1.8758|0.4108|4.5937|1.0835|5.6772|451|6.2145| C|
2255|miscellaneous|2|2|2|||294|262|0.8912|294|262|32|0.8912|0.1078|1.3973|0.0|1.3823|4.6696|6.0519|294|6.1597| B|
2256|econometrics|3|3|1|3|1|599|503|0.8397|599|503|96|0.8397|0.1243|0.381|0.3864|1.0497|1.8661|2.9158|599|3.4265| D|
2257|high_school_statistics|0|0|3|0|3|639|569|0.8905|639|569|70|0.8905|0.1175|0.0162|0.4302|6.8656|0.6214|7.487|639|8.0347| C|
2258|college_medicine|1|1|0|1|0|547|447|0.8172|547|447|100|0.8172|0.1254|3.549|0.3492|2.5255|4.5376|7.0631|547|7.5377| C|
2259|high_school_world_history|2|2|2|||1954|1864|0.9539|1954|1864|90|0.9539|0.1227|1.2544|0.0|2.0695|5.1307|7.2002|1954|7.3229| B|
2260|nutrition|3|3|2|3|2|387|304|0.7855|387|304|83|0.7855|0.1209|0.0197|0.3763|1.4876|1.9849|3.4725|387|3.9697| C|
2261|marketing|0|0|2|0|2|412|341|0.8277|412|341|71|0.8277|0.1177|0.5143|0.4275|8.4464|2.658|11.1044|412|11.6496| B|
2262|nutrition|1|1|2|1|2|342|304|0.8889|342|304|38|0.8889|0.1093|0.4773|0.3971|4.3336|3.6198|7.9534|342|8.4598| B|
2263|high_school_mathematics|2|2|1|2|1|552|501|0.9076|552|501|51|0.9076|0.1126|0.9508|0.3797|6.6367|2.5933|9.23|552|9.7223| D|
2264|sociology|3|3|1|3|1|422|329|0.7796|422|329|93|0.7796|0.1235|0.1285|0.3852|4.1733|1.2435|5.4168|422|5.9255| C|
2265|high_school_computer_science|0|0|1|0|1|608|569|0.9359|608|569|39|0.9359|0.1096|0.7669|0.4268|4.0526|1.9279|5.9805|608|6.5169| C|
2266|marketing|1|1|2|1|2|394|342|0.868|394|342|52|0.868|0.1129|2.7881|0.4586|2.8519|2.2236|5.0755|394|5.647| B|
2267|security_studies|2|2|1|2|1|1024|796|0.7773|1024|796|228|0.7773|0.162|0.9399|0.3937|5.1803|3.4621|8.6424|1024|9.1981| D|
2268|moral_disputes|3|3|0|3|0|365|318|0.8712|365|318|47|0.8712|0.1116|0.4753|0.3348|1.1358|4.496|5.6318|365|6.0782| B|
2269|college_physics|0|0|1|0|1|550|438|0.7964|550|438|112|0.7964|0.1286|0.9886|0.4308|4.2674|0.6285|4.8959|550|5.4553| B|
2270|college_biology|1|1|0|1|0|417|345|0.8273|417|345|72|0.8273|0.118|2.0583|0.4844|3.0005|4.0164|7.0169|417|7.6193| A|
2271|human_aging|2|2|1|2|1|324|262|0.8086|324|262|62|0.8086|0.1154|3.5594|0.4042|4.4121|0.6834|5.0955|324|5.6151| D|
2272|prehistory|3|3|3|||408|343|0.8407|408|343|65|0.8407|0.1162|0.1306|0.0|0.9501|2.4799|3.43|408|3.5462| C|
2273|college_medicine|0|0|0|||536|446|0.8321|536|446|90|0.8321|0.1227|0.1579|0.0|5.2451|5.154|10.3991|536|10.5218| D|
2274|professional_psychology|1|1|2|1|2|399|354|0.8872|399|354|45|0.8872|0.1111|3.6011|0.4097|1.3874|2.5135|3.9009|399|4.4217| B|
2275|high_school_us_history|2|2|2|||1844|1469|0.7966|1844|1469|375|0.7966|0.2097|0.3407|0.0|3.4848|6.1712|9.656|1844|9.8657| B|
2276|conceptual_physics|3|3|0|3|0|283|244|0.8622|283|244|39|0.8622|0.1096|1.7006|0.363|1.4507|4.1709|5.6216|283|6.0942| D|
2277|professional_law|0|0|0|||1457|1180|0.8099|1457|1180|277|0.8099|0.1772|1.011|0.0|7.3021|3.8084|11.1105|1457|11.2877| D|
2278|high_school_biology|1|1|1|||392|334|0.852|392|334|58|0.852|0.1144|1.0495|0.0|5.3268|1.0702|6.397|392|6.5114| D|
2279|elementary_mathematics|2|2|2|||358|320|0.8939|358|320|38|0.8939|0.1093|1.0172|0.0|4.0084|4.9633|8.9717|358|9.081| B|
2280|public_relations|3|3|0|3|0|407|364|0.8943|407|364|43|0.8943|0.1106|0.3756|0.3185|0.6972|2.3966|3.0938|407|3.5229| B|
2281|high_school_world_history|0|0|2|0|2|1696|1440|0.8491|1696|1440|256|0.8491|0.1706|1.6557|0.3717|7.4757|2.6578|10.1335|1696|10.6758| B|
2282|electrical_engineering|1|1|1|||366|329|0.8989|366|329|37|0.8989|0.1091|0.9853|0.0|2.9374|1.5138|4.4512|366|4.5603| D|
2283|professional_law|2|2|0|2|0|1619|1178|0.7276|1619|1178|441|0.7276|0.2331|1.0163|0.4111|4.7593|3.1674|7.9267|1619|8.5709| D|
2284|high_school_psychology|3|3|0|3|0|329|293|0.8906|329|293|36|0.8906|0.1088|1.5202|0.4396|3.133|3.4366|6.5696|329|7.118| D|
2285|high_school_microeconomics|0|0|3|0|3|474|386|0.8143|474|386|88|0.8143|0.1222|1.3864|0.4798|2.963|1.5785|4.5415|474|5.1435| B|
2286|nutrition|1|1|2|1|2|378|304|0.8042|378|304|74|0.8042|0.1185|0.0188|0.3903|5.2151|2.7616|7.9767|378|8.4855| B|
2287|elementary_mathematics|2|2|1|2|1|373|322|0.8633|373|322|51|0.8633|0.1126|0.0206|0.3932|6.0424|0.9883|7.0307|373|7.5365| C|
2288|prehistory|3|3|3|||385|344|0.8935|385|344|41|0.8935|0.1101|1.9031|0.0|1.7246|5.2865|7.0111|385|7.1212| B|
2289|human_aging|0|0|1|0|1|302|261|0.8642|302|261|41|0.8642|0.1101|1.3986|0.4127|4.5713|4.7707|9.342|302|9.8648| C|
2290|human_sexuality|1|1|1|||381|341|0.895|381|341|40|0.895|0.1098|1.175|0.0|2.2209|1.9973|4.2182|381|4.328| B|
2291|professional_law|2|2|0|2|0|1427|1182|0.8283|1427|1182|245|0.8283|0.1672|1.431|0.3871|2.0586|4.4965|6.5551|1427|7.1094| C|
2292|high_school_european_history|3|3|2|3|2|1686|1633|0.9686|1686|1633|53|0.9686|0.1131|0.9835|0.4276|3.3696|2.4753|5.8449|1686|6.3856| C|
2293|prehistory|0|0|3|0|3|415|343|0.8265|415|343|72|0.8265|0.118|0.3391|0.3975|7.9577|2.0368|9.9945|415|10.51| B|
2294|sociology|1|1|1|||395|329|0.8329|395|329|66|0.8329|0.1164|0.624|0.0|1.6237|2.8118|4.4355|395|4.5519| C|
2295|high_school_statistics|2|2|3|2|3|746|569|0.7627|746|569|177|0.7627|0.1469|0.0175|0.4284|6.4494|0.2648|6.7142|746|7.2895| C|
2296|jurisprudence|3|3|3|||427|379|0.8876|427|379|48|0.8876|0.1118|0.0161|0.0|0.6316|0.3181|0.9497|427|1.0615| B|
2297|high_school_macroeconomics|0|0|0|||427|370|0.8665|427|370|57|0.8665|0.1141|0.3791|0.0|5.8036|6.3158|12.1194|427|12.2335| A|
2298|high_school_macroeconomics|1|1|0|1|0|421|369|0.8765|421|369|52|0.8765|0.1129|0.6824|0.3799|2.11|7.0461|9.1561|421|9.6489| B|
2299|professional_law|2|2|0|2|0|1393|1180|0.8471|1393|1180|213|0.8471|0.1575|1.7452|0.4287|1.2458|7.162|8.4078|1393|8.994| C|
2300|nutrition|3|3|2|3|2|355|304|0.8563|355|304|51|0.8563|0.1126|1.1834|0.431|0.9027|3.1074|4.0101|355|4.5537| C|
2301|professional_law|0|0|0|||1449|1180|0.8144|1449|1180|269|0.8144|0.1747|1.508|0.0|3.648|3.8345|7.4825|1449|7.6572| A|
2302|miscellaneous|1|1|2|1|2|373|265|0.7105|373|265|108|0.7105|0.1276|1.1189|0.4396|2.4126|1.3005|3.7131|373|4.2803| C|
2303|clinical_knowledge|2|2|1|2|1|282|242|0.8582|282|242|40|0.8582|0.1098|1.52|0.4606|3.6228|2.824|6.4468|282|7.0172| C|
2304|professional_psychology|3|3|1|3|1|489|353|0.7219|489|353|136|0.7219|0.1352|1.4994|0.4747|0.7514|2.4091|3.1605|489|3.7704| C|
2305|professional_accounting|0|0|3|0|3|562|467|0.831|562|467|95|0.831|0.1241|1.1694|0.3479|3.9998|1.5436|5.5434|562|6.0154| D|
2306|clinical_knowledge|1|1|1|||271|239|0.8819|271|239|32|0.8819|0.1078|0.7816|0.0|3.0018|1.7959|4.7977|271|4.9055| D|
2307|conceptual_physics|2|2|0|2|0|272|247|0.9081|272|247|25|0.9081|0.1061|0.7142|0.4461|5.1263|4.8418|9.9681|272|10.5203| B|
2308|professional_psychology|3|3|2|3|2|407|353|0.8673|407|353|54|0.8673|0.1134|0.7552|0.4357|3.903|1.4839|5.3869|407|5.936| D|
2309|professional_law|0|0|0|||1337|1178|0.8811|1337|1178|159|0.8811|0.1417|0.3322|0.0|5.3443|3.8095|9.1538|1337|9.2955| B|
2310|security_studies|1|1|1|||879|798|0.9078|879|798|81|0.9078|0.1204|0.6375|0.0|1.9953|5.7447|7.74|879|7.8604| D|
2311|security_studies|2|2|1|2|1|994|799|0.8038|994|799|195|0.8038|0.1521|0.6181|0.3685|2.2006|4.8749|7.0755|994|7.5961| A|
2312|high_school_psychology|3|3|0|3|0|379|293|0.7731|379|293|86|0.7731|0.1217|0.3935|0.4235|0.351|3.8039|4.1549|379|4.7001| D|
2313|prehistory|0|0|3|0|3|388|343|0.884|388|343|45|0.884|0.1111|0.6715|0.4473|4.0599|1.9129|5.9728|388|6.5312| D|
2314|miscellaneous|1|1|2|1|2|297|262|0.8822|297|262|35|0.8822|0.1086|0.5797|0.3754|1.0529|2.5292|3.5821|297|4.0661| C|
2315|philosophy|2|2|0|2|0|405|251|0.6198|405|251|154|0.6198|0.1403|0.3235|0.4132|6.8309|4.6555|11.4864|405|12.0399| B|
2316|prehistory|3|3|3|||413|345|0.8354|413|345|68|0.8354|0.117|0.7166|0.0|3.7499|1.697|5.4469|413|5.5639| C|
2317|miscellaneous|0|0|2|0|2|400|262|0.655|400|262|138|0.655|0.1358|0.4025|0.4335|4.7513|7.1188|11.8701|400|12.4394| C|
2318|high_school_physics|1|1|2|1|2|592|528|0.8919|592|528|64|0.8919|0.1159|0.4474|0.4373|1.8237|5.6599|7.4836|592|8.0368| A|
2319|virology|2|2|0|2|0|307|261|0.8502|307|261|46|0.8502|0.1113|0.4186|0.3919|1.4761|7.3881|8.8642|307|9.3674| C|
2320|anatomy|3|3|0|3|0|357|298|0.8347|357|298|59|0.8347|0.1146|1.8605|0.4691|0.6855|6.6353|7.3208|357|7.9045| D|
2321|high_school_world_history|0|0|2|0|2|1734|1440|0.8304|1734|1440|294|0.8304|0.1827|0.6021|0.4451|5.1625|6.5121|11.6746|1734|12.3024| A|
2322|marketing|1|1|2|1|2|424|340|0.8019|424|340|84|0.8019|0.1211|1.5283|0.47|1.5838|7.2066|8.7904|424|9.3815| B|
2323|elementary_mathematics|2|2|2|||398|320|0.804|398|320|78|0.804|0.1196|2.1869|0.0|1.7781|1.527|3.3051|398|3.4247| B|
2324|professional_law|3|3|0|3|0|1406|1178|0.8378|1406|1178|228|0.8378|0.162|0.6062|0.35|4.1116|4.9638|9.0754|1406|9.5874| B|
2325|electrical_engineering|0|0|1|0|1|378|330|0.873|378|330|48|0.873|0.1118|1.4478|0.4326|7.2962|1.8174|9.1136|378|9.658| C|
2326|college_mathematics|1|1|1|||511|389|0.7613|511|389|122|0.7613|0.1314|0.4697|0.0|4.7943|2.8043|7.5986|511|7.73| B|
2327|high_school_us_history|2|2|2|||1921|1469|0.7647|1921|1469|452|0.7647|0.2371|0.3956|0.0|2.0828|6.7243|8.8071|1921|9.0442| C|
2328|high_school_european_history|3|3|2|3|2|2134|1492|0.6992|2134|1492|642|0.6992|0.3118|1.4104|0.3442|1.6637|2.8217|4.4854|2134|5.1414| B|
2329|college_physics|0|0|1|0|1|523|439|0.8394|523|439|84|0.8394|0.1211|1.2364|0.3343|3.719|2.524|6.243|523|6.6984| B|
2330|professional_law|1|1|0|1|0|1235|1178|0.9538|1235|1178|57|0.9538|0.1141|1.436|0.3814|6.0955|2.2645|8.36|1235|8.8555| C|
2331|high_school_physics|2|2|2|||667|528|0.7916|667|528|139|0.7916|0.1361|0.0214|0.0|2.0717|2.3835|4.4552|667|4.5913| C|
2332|philosophy|3|3|0|3|0|285|248|0.8702|285|248|37|0.8702|0.1091|3.6752|0.4203|2.4719|4.2276|6.6995|285|7.2289| A|
2333|high_school_psychology|0|0|0|||364|290|0.7967|364|290|74|0.7967|0.1185|0.2625|0.0|6.522|4.5433|11.0653|364|11.1838| C|
2334|philosophy|1|1|0|1|0|282|247|0.8759|282|247|35|0.8759|0.1086|1.2897|0.3197|2.0458|7.2773|9.3231|282|9.7514| B|
2335|moral_scenarios|2|2|2|||633|561|0.8863|633|561|72|0.8863|0.118|0.2147|0.0|2.7633|7.8257|10.589|633|10.707| C|
2336|prehistory|3|3|3|||409|343|0.8386|409|343|66|0.8386|0.1164|1.6211|0.0|0.7616|0.8856|1.6472|409|1.7636| D|
2337|professional_psychology|0|0|1|0|1|433|354|0.8176|433|354|79|0.8176|0.1198|1.1453|0.4057|3.6608|5.1933|8.8541|433|9.3796| C|
2338|college_medicine|1|1|0|1|0|516|446|0.8643|516|446|70|0.8643|0.1175|3.7135|0.4138|1.6056|4.926|6.5316|516|7.0629| A|
2339|professional_law|2|2|0|2|0|1377|1177|0.8548|1377|1177|200|0.8548|0.1536|1.595|0.3889|1.6999|2.8226|4.5225|1377|5.065| C|
2340|moral_scenarios|3|3|2|3|2|622|566|0.91|622|566|56|0.91|0.1139|0.3896|0.3787|1.2889|4.8301|6.119|622|6.6116| C|
2341|elementary_mathematics|0|0|1|0|1|387|320|0.8269|387|320|67|0.8269|0.1167|3.4719|0.3511|5.1932|2.6868|7.88|387|8.3478| B|
2342|world_religions|1|1|3|1|3|240|210|0.875|240|210|30|0.875|0.1073|0.3979|0.3253|2.0925|5.4474|7.5399|240|7.9725| D|
2343|professional_psychology|2|2|2|||397|352|0.8866|397|352|45|0.8866|0.1111|1.0602|0.0|2.9291|2.7342|5.6633|397|5.7744| B|
2344|moral_scenarios|3|3|2|3|2|618|561|0.9078|618|561|57|0.9078|0.1141|1.577|0.3353|3.7761|1.5947|5.3708|618|5.8202| A|
2345|miscellaneous|0|0|2|0|2|304|261|0.8586|304|261|43|0.8586|0.1106|1.4272|0.3622|2.7593|0.9586|3.7179|304|4.1907| A|
2346|nutrition|1|1|2|1|2|365|304|0.8329|365|304|61|0.8329|0.1152|2.0513|0.4197|2.6886|3.0226|5.7112|365|6.2461| C|
2347|high_school_government_and_politics|2|2|1|2|1|501|415|0.8283|501|415|86|0.8283|0.1217|1.6443|0.38|2.6222|4.5013|7.1235|501|7.6252| C|
