request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
1969|miscellaneous|0|0|2|0|2|300|262|0.8733|300|262|38|0.8733|0.1093|1.3861|0.0043|6.2674|2.3447|8.6121|300|8.7257| B|
1970|moral_disputes|1|1|0|1|0|380|318|0.8368|380|318|62|0.8368|0.1154|1.4104|0.0037|3.7497|3.0889|6.8386|380|6.9577| A|
1971|high_school_chemistry|2|2|2|||424|380|0.8962|424|380|44|0.8962|0.1108|0.7559|0.0|1.3679|4.6102|5.9781|424|6.0889| C|
1972|high_school_us_history|3|3|2|3|2|1752|1469|0.8385|1752|1469|283|0.8385|0.1791|0.2682|0.0046|3.4542|2.0359|5.4901|1752|5.6738| B|
1973|conceptual_physics|0|0|0|||309|243|0.7864|309|243|66|0.7864|0.1164|0.1038|0.0|6.443|3.173|9.616|309|9.7324| C|
1974|sociology|1|1|1|||393|330|0.8397|393|330|63|0.8397|0.1157|1.6375|0.0|2.978|1.73|4.708|393|4.8237| A|
1975|professional_accounting|2|2|3|2|3|537|466|0.8678|537|466|71|0.8678|0.1177|1.4603|0.0033|1.4918|1.5103|3.0021|537|3.1231| A|
1976|sociology|3|3|1|3|1|399|329|0.8246|399|329|70|0.8246|0.1175|1.1444|0.0042|1.6259|2.6427|4.2686|399|4.3903| A|
1977|anatomy|0|0|0|||344|298|0.8663|344|298|46|0.8663|0.1113|1.1739|0.0|3.2194|6.751|9.9704|344|10.0817| D|
1978|miscellaneous|1|1|2|1|2|288|264|0.9167|288|264|24|0.9167|0.1058|1.276|0.0044|1.1182|5.2884|6.4066|288|6.5168| D|
1979|high_school_mathematics|2|2|1|2|1|558|496|0.8889|558|496|62|0.8889|0.1154|0.8512|0.0034|3.1448|5.4611|8.6059|558|8.7247| A|
1980|moral_scenarios|3|3|2|3|2|613|561|0.9152|613|561|52|0.9152|0.1129|2.5309|0.0045|0.9479|1.8692|2.8171|613|2.9345| A|
1981|world_religions|0|0|3|0|3|245|207|0.8449|245|207|38|0.8449|0.1093|1.5312|0.0033|4.36|1.0163|5.3763|245|5.4889| B|
1982|human_aging|1|1|3|1|3|300|261|0.87|300|261|39|0.87|0.1096|2.1334|0.0033|1.0777|1.4349|2.5126|300|2.6255| A|
1983|human_sexuality|2|2|1|2|1|385|337|0.8753|385|337|48|0.8753|0.1118|1.2308|0.0039|4.2538|1.5126|5.7664|385|5.8821| A|
1984|high_school_mathematics|3|3|1|3|1|599|496|0.828|599|496|103|0.828|0.1262|3.4047|0.004|0.4323|1.8031|2.2354|599|2.3656| B|
1985|clinical_knowledge|0|0|2|0|2|314|242|0.7707|314|242|72|0.7707|0.118|1.2831|0.0045|4.3817|4.7735|9.1552|314|9.2777| B|
1986|professional_law|1|1|0|1|0|1438|1178|0.8192|1438|1178|260|0.8192|0.1719|2.989|0.0045|3.91|4.6227|8.5327|1438|8.7091| B|
1987|high_school_chemistry|2|2|2|||535|380|0.7103|535|380|155|0.7103|0.1406|0.4762|0.0|2.402|6.157|8.559|535|8.6996| C|
1988|professional_accounting|3|3|3|||596|466|0.7819|596|466|130|0.7819|0.1336|0.0933|0.0|0.504|3.3|3.804|596|3.9376| D|
1989|professional_law|0|0|0|||1408|1179|0.8374|1408|1179|229|0.8374|0.1623|1.251|0.0|5.7515|4.9336|10.6851|1408|10.8474| A|
1990|professional_law|1|1|0|1|0|1225|1177|0.9608|1225|1177|48|0.9608|0.1118|2.0419|0.0035|3.9543|3.6122|7.5665|1225|7.6818| D|
1991|professional_accounting|2|2|3|2|3|569|469|0.8243|569|469|100|0.8243|0.1254|0.5709|0.0042|3.0684|0.7834|3.8518|569|3.9814| C|
1992|professional_law|3|3|0|3|0|1513|1184|0.7826|1513|1184|329|0.7826|0.1941|0.6081|0.0045|0.2645|6.0364|6.3009|1513|6.4995| C|
1993|high_school_european_history|0|0|2|0|2|1766|1686|0.9547|1766|1686|80|0.9547|0.1201|1.9079|0.0039|5.8517|2.7|8.5517|1766|8.6757| B|
1994|nutrition|1|1|1|||352|305|0.8665|352|305|47|0.8665|0.1116|1.213|0.0|5.3033|1.5905|6.8938|352|7.0054| D|
1995|professional_accounting|2|2|3|2|3|575|469|0.8157|575|469|106|0.8157|0.127|0.118|0.0042|5.5634|0.346|5.9094|575|6.0406| C|
1996|professional_law|3|3|0|3|0|1421|1178|0.829|1421|1178|243|0.829|0.1666|1.731|0.0036|0.5927|4.7901|5.3828|1421|5.553| C|
1997|security_studies|0|0|1|0|1|931|796|0.855|931|796|135|0.855|0.135|3.3733|0.0038|3.4426|1.6132|5.0558|931|5.1946| B|
1998|formal_logic|1|1|3|1|3|748|643|0.8596|748|643|105|0.8596|0.1267|0.3519|0.0036|1.5326|3.9844|5.517|748|5.6473| C|
1999|moral_scenarios|2|2|2|||621|562|0.905|621|562|59|0.905|0.1146|0.0939|0.0|1.1075|4.1587|5.2662|621|5.3808| A|
2000|formal_logic|3|3|3|||754|654|0.8674|754|654|100|0.8674|0.1254|3.3712|0.0|0.5999|1.7021|2.302|754|2.4274| A|
2001|moral_scenarios|0|0|2|0|2|627|562|0.8963|627|562|65|0.8963|0.1162|0.7462|0.0036|2.3446|5.02|7.3646|627|7.4844| A|
2002|philosophy|1|1|0|1|0|308|247|0.8019|308|247|61|0.8019|0.1152|1.3004|0.0043|1.7553|6.4075|8.1628|308|8.2823| B|
2003|professional_medicine|2|2|0|2|0|1298|1097|0.8451|1298|1097|201|0.8451|0.1539|0.3356|0.0036|3.3756|6.2712|9.6468|1298|9.8043| D|
2004|high_school_microeconomics|3|3|3|||437|391|0.8947|437|391|46|0.8947|0.1113|0.9645|0.0|1.6563|4.2201|5.8764|437|5.9877| B|
2005|high_school_mathematics|0|0|1|0|1|603|495|0.8209|603|495|108|0.8209|0.1276|1.5898|0.0037|3.5552|2.6619|6.2171|603|6.3484| A|
2006|college_biology|1|1|0|1|0|513|342|0.6667|513|342|171|0.6667|0.1451|2.0861|0.0035|0.8721|4.0846|4.9567|513|5.1053| A|
2007|high_school_world_history|2|2|2|||1743|1440|0.8262|1743|1440|303|0.8262|0.1856|0.5178|0.0|3.6942|2.3402|6.0344|1743|6.22| B|
2008|professional_law|3|3|0|3|0|1394|1177|0.8443|1394|1177|217|0.8443|0.1587|3.0735|0.0042|2.8912|4.4866|7.3778|1394|7.5407| C|
2009|moral_scenarios|0|0|2|0|2|626|562|0.8978|626|562|64|0.8978|0.1159|0.6516|0.0035|7.2543|3.1442|10.3985|626|10.5179| C|
2010|high_school_world_history|1|1|2|1|2|1963|1444|0.7356|1963|1444|519|0.7356|0.2623|1.2165|0.0046|5.3287|2.2649|7.5936|1963|7.8605| D|
2011|high_school_biology|2|2|1|2|1|414|330|0.7971|414|330|84|0.7971|0.1211|0.7106|0.0037|5.1659|2.7991|7.965|414|8.0898| C|
2012|professional_accounting|3|3|3|||526|466|0.8859|526|466|60|0.8859|0.1149|3.3025|0.0|0.6387|2.1403|2.779|526|2.8939| D|
2013|professional_psychology|0|0|1|0|1|470|353|0.7511|470|353|117|0.7511|0.13|2.9997|0.0041|4.7605|2.6588|7.4193|470|7.5534| A|
2014|high_school_mathematics|1|1|1|||534|496|0.9288|534|496|38|0.9288|0.1093|1.5657|0.0|1.0852|3.2031|4.2883|534|4.3976| D|
2015|world_religions|2|2|3|2|3|238|210|0.8824|238|210|28|0.8824|0.1068|1.1719|0.0047|5.3467|2.0826|7.4293|238|7.5408| D|
2016|high_school_computer_science|3|3|1|3|1|659|570|0.8649|659|570|89|0.8649|0.1225|1.1505|0.0043|0.7046|1.7428|2.4474|659|2.5742| D|
2017|high_school_biology|0|0|1|0|1|365|334|0.9151|365|334|31|0.9151|0.1076|1.3428|0.0038|6.5846|2.1309|8.7155|365|8.8269| D|
2018|philosophy|1|1|0|1|0|301|247|0.8206|301|247|54|0.8206|0.1134|1.1719|0.0037|4.4124|4.998|9.4104|301|9.5275| C|
2019|high_school_macroeconomics|2|2|0|2|0|452|368|0.8142|452|368|84|0.8142|0.1211|1.3389|0.0035|5.6274|6.096|11.7234|452|11.848| C|
2020|econometrics|3|3|1|3|1|621|502|0.8084|621|502|119|0.8084|0.1305|0.4084|0.0037|0.3808|2.1799|2.5607|621|2.6949| D|
2021|computer_security|0|0|1|0|1|484|454|0.938|484|454|30|0.938|0.1073|1.5091|0.0034|4.8834|2.9073|7.7907|484|7.9014| A|
2022|high_school_microeconomics|1|1|3|1|3|456|392|0.8596|456|392|64|0.8596|0.1159|0.9918|0.0032|4.6515|1.8964|6.5479|456|6.667| B|
2023|miscellaneous|2|2|2|||331|262|0.7915|331|262|69|0.7915|0.1172|1.3893|0.0|4.7206|1.9025|6.6231|331|6.7403| C|
2024|professional_law|3|3|0|3|0|1547|1178|0.7615|1547|1178|369|0.7615|0.2076|2.3994|0.0033|1.7279|4.2577|5.9856|1547|6.1965| D|
2025|moral_disputes|0|0|0|||346|318|0.9191|346|318|28|0.9191|0.1068|1.5502|0.0|3.6117|5.397|9.0087|346|9.1155| B|
2026|high_school_us_history|1|1|2|1|2|1813|1700|0.9377|1813|1700|113|0.9377|0.1289|1.3366|0.0032|1.1163|3.0465|4.1628|1813|4.2949| B|
2027|high_school_physics|2|2|0|2|0|627|529|0.8437|627|529|98|0.8437|0.1249|1.2109|0.0044|2.3868|4.6164|7.0032|627|7.1325| C|
2028|philosophy|3|3|0|3|0|278|250|0.8993|278|250|28|0.8993|0.1068|1.04|0.0039|1.5659|5.2008|6.7667|278|6.8774| C|
2029|marketing|0|0|2|0|2|386|340|0.8808|386|340|46|0.8808|0.1113|2.5853|0.0043|5.2973|1.9675|7.2648|386|7.3804| A|
2030|abstract_algebra|1|1|2|1|2|395|359|0.9089|395|359|36|0.9089|0.1088|0.0156|0.0037|6.3399|1.4301|7.77|395|7.8825| A|
2031|moral_disputes|2|2|0|2|0|373|318|0.8525|373|318|55|0.8525|0.1136|0.0987|0.0045|3.5459|6.2894|9.8353|373|9.9534| C|
2032|high_school_psychology|3|3|0|3|0|349|291|0.8338|349|291|58|0.8338|0.1144|0.4212|0.0043|1.4211|6.723|8.1441|349|8.2628| D|
2033|professional_accounting|0|0|3|0|3|628|465|0.7404|628|465|163|0.7404|0.1428|4.3786|0.0044|3.4766|1.6199|5.0965|628|5.2437| C|
2034|professional_law|1|1|0|1|0|1591|1178|0.7404|1591|1178|413|0.7404|0.223|1.4835|0.0044|1.5727|5.2732|6.8459|1591|7.0733| C|
2035|prehistory|2|2|3|2|3|392|343|0.875|392|343|49|0.875|0.1121|0.1198|0.004|3.4801|3.6297|7.1098|392|7.2259| A|
2036|moral_disputes|3|3|0|3|0|382|318|0.8325|382|318|64|0.8325|0.1159|1.4264|0.0043|0.3693|3.8306|4.1999|382|4.3201| D|
2037|moral_scenarios|0|0|2|0|2|625|562|0.8992|625|562|63|0.8992|0.1157|1.0129|0.0041|2.3711|3.3489|5.72|625|5.8398| A|
2038|human_sexuality|1|1|1|||404|338|0.8366|404|338|66|0.8366|0.1164|2.1801|0.0|4.7596|1.7047|6.4643|404|6.5807| A|
2039|high_school_government_and_politics|2|2|1|2|1|480|423|0.8812|480|423|57|0.8812|0.1141|0.2955|0.004|5.6431|1.533|7.1761|480|7.2942| D|
2040|prehistory|3|3|3|||403|344|0.8536|403|344|59|0.8536|0.1146|0.153|0.0|3.3313|0.4202|3.7515|403|3.8661| B|
2041|international_law|0|0|1|0|1|523|441|0.8432|523|441|82|0.8432|0.1206|3.6479|0.0035|5.3914|3.5268|8.9182|523|9.0423| B|
2042|professional_medicine|1|1|0|1|0|1298|1097|0.8451|1298|1097|201|0.8451|0.1539|1.2178|0.0039|1.8613|3.0023|4.8636|1298|5.0214| C|
2043|professional_law|2|2|0|2|0|1356|1180|0.8702|1356|1180|176|0.8702|0.1466|2.1987|0.004|3.8872|4.0493|7.9365|1356|8.0871| B|
2044|high_school_chemistry|3|3|2|3|2|426|379|0.8897|426|379|47|0.8897|0.1116|0.5551|0.0038|1.563|5.6978|7.2608|426|7.3762| C|
2045|marketing|0|0|2|0|2|378|344|0.9101|378|344|34|0.9101|0.1083|1.7272|0.0038|3.9506|5.1719|9.1225|378|9.2346| C|
2046|high_school_computer_science|1|1|1|||643|570|0.8865|643|570|73|0.8865|0.1183|0.2476|0.0|1.8795|3.646|5.5255|643|5.6438| B|
2047|clinical_knowledge|2|2|2|||317|235|0.7413|317|235|82|0.7413|0.1206|1.6683|0.0|5.405|2.3474|7.7524|317|7.873| A|
2048|high_school_microeconomics|3|3|3|||450|387|0.86|450|387|63|0.86|0.1157|2.4188|0.0|1.7259|2.2852|4.0111|450|4.1268| C|
2049|miscellaneous|0|0|2|0|2|344|265|0.7703|344|265|79|0.7703|0.1198|0.4508|0.0039|2.2771|5.864|8.1411|344|8.2648| C|
2050|international_law|1|1|1|||535|441|0.8243|535|441|94|0.8243|0.1238|0.0989|0.0|0.7752|3.7976|4.5728|535|4.6966| D|
2051|us_foreign_policy|2|2|2|||348|292|0.8391|348|292|56|0.8391|0.1139|4.5224|0.0|2.0755|0.9474|3.0229|348|3.1368| A|
2052|high_school_chemistry|3|3|2|3|2|496|384|0.7742|496|384|112|0.7742|0.1286|0.3984|0.0037|1.7745|5.2939|7.0684|496|7.2007| B|
2053|machine_learning|0|0|0|||460|348|0.7565|460|348|112|0.7565|0.1286|0.6966|0.0|4.1299|7.0251|11.155|460|11.2836| D|
2054|professional_law|1|1|0|1|0|1404|1179|0.8397|1404|1179|225|0.8397|0.1611|0.9635|0.0037|1.2074|4.3604|5.5678|1404|5.7326| A|
2055|professional_law|2|2|0|2|0|1374|1178|0.8574|1374|1178|196|0.8574|0.1524|1.0845|0.0039|3.7376|5.8708|9.6084|1374|9.7647| C|
2056|moral_disputes|3|3|0|3|0|382|321|0.8403|382|321|61|0.8403|0.1152|1.0249|0.0044|0.731|3.8631|4.5941|382|4.7137| C|
2057|high_school_psychology|0|0|0|||332|289|0.8705|332|289|43|0.8705|0.1106|0.773|0.0|3.8427|4.3039|8.1466|332|8.2572| A|
2058|high_school_mathematics|1|1|1|||554|498|0.8989|554|498|56|0.8989|0.1139|1.8097|0.0|0.9399|3.0434|3.9833|554|4.0972| C|
2059|high_school_world_history|2|2|2|||2042|1445|0.7076|2042|1445|597|0.7076|0.2932|1.274|0.0|5.7439|2.5443|8.2882|2042|8.5814| B|
2060|professional_psychology|3|3|1|3|1|433|352|0.8129|433|352|81|0.8129|0.1204|0.3302|0.0037|0.6511|2.1503|2.8014|433|2.9255| A|
2061|high_school_statistics|0|0|3|0|3|691|569|0.8234|691|569|122|0.8234|0.1314|0.4727|0.0043|7.7882|2.2299|10.0181|691|10.1538| C|
2062|formal_logic|1|1|3|1|3|767|643|0.8383|767|643|124|0.8383|0.1319|0.5409|0.0041|1.9146|3.7779|5.6925|767|5.8285| D|
2063|professional_law|2|2|0|2|0|1467|1178|0.803|1467|1178|289|0.803|0.1811|0.7446|0.0037|1.3448|5.0988|6.4436|1467|6.6284| D|
2064|moral_scenarios|3|3|2|3|2|624|561|0.899|624|561|63|0.899|0.1157|1.2681|0.0043|4.48|2.4281|6.9081|624|7.0281| C|
2065|high_school_geography|0|0|1|0|1|293|250|0.8532|293|250|43|0.8532|0.1106|1.8839|0.0042|6.5444|1.8101|8.3545|293|8.4693| C|
2066|college_physics|1|1|0|1|0|550|438|0.7964|550|438|112|0.7964|0.1286|0.9767|0.0036|3.6434|5.7772|9.4206|550|9.5528| D|
2067|clinical_knowledge|2|2|2|||285|239|0.8386|285|239|46|0.8386|0.1113|1.2499|0.0|2.2699|2.3302|4.6001|285|4.7114| A|
2068|clinical_knowledge|3|3|2|3|2|291|237|0.8144|291|237|54|0.8144|0.1134|1.1536|0.0038|1.7371|1.2539|2.991|291|3.1082| D|
2069|moral_scenarios|0|0|2|0|2|631|561|0.8891|631|561|70|0.8891|0.1175|1.2244|0.0044|6.6783|2.76|9.4383|631|9.5602| A|
2070|professional_accounting|1|1|3|1|3|560|466|0.8321|560|466|94|0.8321|0.1238|1.1603|0.0043|5.255|0.6962|5.9512|560|6.0793| C|
2071|high_school_statistics|2|2|3|2|3|683|569|0.8331|683|569|114|0.8331|0.1292|0.1272|0.0041|5.5415|1.9693|7.5108|683|7.6441| A|
2072|moral_scenarios|3|3|2|3|2|614|561|0.9137|614|561|53|0.9137|0.1131|3.7666|0.0041|0.7098|1.642|2.3518|614|2.469| A|
2073|astronomy|0|0|2|0|2|450|340|0.7556|450|340|110|0.7556|0.1281|3.1633|0.0034|5.9378|1.8523|7.7901|450|7.9216| C|
2074|high_school_macroeconomics|1|1|0|1|0|452|371|0.8208|452|371|81|0.8208|0.1204|0.4056|0.0047|2.8261|7.7563|10.5824|452|10.7075| C|
2075|prehistory|2|2|3|2|3|514|344|0.6693|514|344|170|0.6693|0.1448|0.2855|0.0038|2.1402|1.6751|3.8153|514|3.9639| A|
2076|high_school_microeconomics|3|3|3|||457|388|0.849|457|388|69|0.849|0.1172|0.448|0.0|1.9937|2.6036|4.5973|457|4.7145| C|
2077|moral_scenarios|0|0|2|0|2|616|562|0.9123|616|562|54|0.9123|0.1134|0.3239|0.0043|6.6212|2.1119|8.7331|616|8.8508| A|
2078|professional_law|1|1|0|1|0|1386|1178|0.8499|1386|1178|208|0.8499|0.156|1.3352|0.0037|1.9848|3.7809|5.7657|1386|5.9254| C|
2079|nutrition|2|2|1|2|1|368|314|0.8533|368|314|54|0.8533|0.1134|0.681|0.0045|4.1744|5.7664|9.9408|368|10.0587| B|
2080|machine_learning|3|3|0|3|0|426|348|0.8169|426|348|78|0.8169|0.1196|0.3073|0.0045|1.3901|4.575|5.9651|426|6.0892| A|
2081|high_school_psychology|0|0|0|||358|289|0.8073|358|289|69|0.8073|0.1172|1.3417|0.0|3.388|7.4716|10.8596|358|10.9768| B|
2082|high_school_microeconomics|1|1|3|1|3|455|391|0.8593|455|391|64|0.8593|0.1159|3.1135|0.0042|1.9045|0.277|2.1815|455|2.3016| A|
2083|high_school_chemistry|2|2|2|||469|382|0.8145|469|382|87|0.8145|0.1219|2.1879|0.0|1.4197|1.7419|3.1616|469|3.2835| D|
2084|high_school_psychology|3|3|0|3|0|345|290|0.8406|345|290|55|0.8406|0.1136|2.3295|0.0045|1.7411|5.9756|7.7167|345|7.8348| B|
2085|high_school_physics|0|0|0|||660|529|0.8015|660|529|131|0.8015|0.1338|1.438|0.0|4.8634|6.424|11.2874|660|11.4212| A|
2086|human_aging|1|1|3|1|3|311|261|0.8392|311|261|50|0.8392|0.1124|1.0659|0.0043|5.8609|1.8541|7.715|311|7.8317| B|
2087|professional_psychology|2|2|1|2|1|462|353|0.7641|462|353|109|0.7641|0.1278|1.3489|0.0039|4.6226|2.7199|7.3425|462|7.4742| B|
2088|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|3.3215|0.0033|1.8877|2.7311|4.6188|619|4.7365| A|
2089|security_studies|0|0|1|0|1|866|799|0.9226|866|799|67|0.9226|0.1167|3.415|0.0046|6.3764|1.5216|7.898|866|8.0193| C|
2090|nutrition|1|1|1|||362|305|0.8425|362|305|57|0.8425|0.1141|0.1366|0.0|1.738|3.6682|5.4062|362|5.5203| B|
2091|college_mathematics|2|2|1|2|1|483|389|0.8054|483|389|94|0.8054|0.1238|1.4099|0.0031|2.4546|2.5158|4.9704|483|5.0973| B|
2092|moral_scenarios|3|3|2|3|2|622|562|0.9035|622|562|60|0.9035|0.1149|1.0661|0.0039|0.5421|2.531|3.0731|622|3.1919| C|
2093|clinical_knowledge|0|0|2|0|2|277|235|0.8484|277|235|42|0.8484|0.1103|0.5595|0.0042|5.613|2.894|8.507|277|8.6215| C|
2094|nutrition|1|1|1|||473|304|0.6427|473|304|169|0.6427|0.1446|0.9692|0.0|4.1591|3.2978|7.4569|473|7.6015| D|
2095|professional_law|2|2|0|2|0|1560|1207|0.7737|1560|1207|353|0.7737|0.2022|3.7258|0.0041|2.9301|4.377|7.3071|1560|7.5134| B|
2096|moral_disputes|3|3|0|3|0|465|319|0.686|465|319|146|0.686|0.138|3.1685|0.0048|2.4947|5.2905|7.7852|465|7.928| D|
2097|global_facts|0|0|2|0|2|327|287|0.8777|327|287|40|0.8777|0.1098|0.4278|0.0042|7.7937|1.7806|9.5743|327|9.6883| C|
2098|moral_scenarios|1|1|2|1|2|643|560|0.8709|643|560|83|0.8709|0.1209|0.5751|0.0039|0.6778|2.318|2.9958|643|3.1206| C|
2099|high_school_mathematics|2|2|1|2|1|559|497|0.8891|559|497|62|0.8891|0.1154|0.0412|0.0044|4.9056|2.373|7.2786|559|7.3984| C|
2100|marketing|3|3|2|3|2|387|341|0.8811|387|341|46|0.8811|0.1113|0.4233|0.0045|2.6945|5.9838|8.6783|387|8.7941| C|
2101|professional_law|0|0|0|||1407|1180|0.8387|1407|1180|227|0.8387|0.1617|3.1547|0.0|6.6133|5.3102|11.9235|1407|12.0852| D|
2102|professional_medicine|1|1|0|1|0|1233|1097|0.8897|1233|1097|136|0.8897|0.1352|4.622|0.004|2.3937|2.9255|5.3192|1233|5.4584| C|
2103|high_school_mathematics|2|2|1|2|1|577|495|0.8579|577|495|82|0.8579|0.1206|3.6617|0.0034|5.0192|1.6428|6.662|577|6.786| B|
2104|high_school_psychology|3|3|0|3|0|327|290|0.8869|327|290|37|0.8869|0.1091|1.0968|0.0035|3.5221|5.3791|8.9012|327|9.0138| C|
2105|business_ethics|0|0|1|0|1|505|384|0.7604|505|384|121|0.7604|0.1311|0.6425|0.0043|5.1394|7.276|12.4154|505|12.5508| C|
2106|prehistory|1|1|3|1|3|497|345|0.6942|497|345|152|0.6942|0.1397|0.3057|0.0038|2.1277|5.1999|7.3276|497|7.4711| A|
2107|miscellaneous|2|2|2|||298|264|0.8859|298|264|34|0.8859|0.1083|1.0744|0.0|1.1901|3.0842|4.2743|298|4.3826| A|
2108|computer_security|3|3|1|3|1|489|453|0.9264|489|453|36|0.9264|0.1088|0.3103|0.0036|3.6897|1.778|5.4677|489|5.5801| A|
2109|college_computer_science|0|0|0|||807|719|0.891|807|719|88|0.891|0.1222|1.0483|0.0|6.6504|4.121|10.7714|807|10.8936| C|
2110|professional_law|1|1|0|1|0|1345|1180|0.8773|1345|1180|165|0.8773|0.1434|1.641|0.0033|5.663|5.0282|10.6912|1345|10.8379| C|
2111|sociology|2|2|1|2|1|405|331|0.8173|405|331|74|0.8173|0.1185|0.4796|0.0039|5.5188|4.305|9.8238|405|9.9462| C|
2112|college_biology|3|3|0|3|0|440|346|0.7864|440|346|94|0.7864|0.1238|1.6738|0.004|3.8146|3.6765|7.4911|440|7.6189| B|
2113|moral_scenarios|0|0|2|0|2|625|561|0.8976|625|561|64|0.8976|0.1159|0.1323|0.0042|6.8844|1.1928|8.0772|625|8.1973| C|
2114|high_school_biology|1|1|1|||373|330|0.8847|373|330|43|0.8847|0.1106|3.7331|0.0|2.1529|2.2134|4.3663|373|4.4769| C|
2115|us_foreign_policy|2|2|2|||341|294|0.8622|341|294|47|0.8622|0.1116|4.0|0.0|3.6682|2.4563|6.1245|341|6.2361| B|
2116|elementary_mathematics|3|3|2|3|2|394|321|0.8147|394|321|73|0.8147|0.1183|4.0787|0.0037|2.6527|1.5409|4.1936|394|4.3156| D|
2117|philosophy|0|0|0|||301|246|0.8173|301|246|55|0.8173|0.1136|0.6154|0.0|2.9981|6.234|9.2321|301|9.3457| B|
2118|high_school_physics|1|1|0|1|0|605|532|0.8793|605|532|73|0.8793|0.1183|1.4939|0.0037|2.0864|7.1415|9.2279|605|9.3499| C|
2119|moral_scenarios|2|2|2|||625|561|0.8976|625|561|64|0.8976|0.1159|2.3092|0.0|2.3998|5.1807|7.5805|625|7.6964| C|
2120|human_aging|3|3|3|||319|262|0.8213|319|262|57|0.8213|0.1141|1.412|0.0|0.9051|2.7978|3.7029|319|3.817| D|
2121|nutrition|0|0|1|0|1|350|310|0.8857|350|310|40|0.8857|0.1098|1.0655|0.0042|7.6643|1.6352|9.2995|350|9.4135| A|
2122|college_biology|1|1|0|1|0|406|342|0.8424|406|342|64|0.8424|0.1159|0.4872|0.0045|4.6029|5.5822|10.1851|406|10.3055| C|
2123|conceptual_physics|2|2|0|2|0|289|243|0.8408|289|243|46|0.8408|0.1113|1.5234|0.0045|2.5823|7.3094|9.8917|289|10.0075| D|
2124|professional_law|3|3|0|3|0|1670|1179|0.706|1670|1179|491|0.706|0.2516|0.7448|0.0045|1.3389|8.1611|9.5|1670|9.7561| D|
2125|high_school_psychology|0|0|0|||345|297|0.8609|345|297|48|0.8609|0.1118|2.5519|0.0|4.6602|5.6143|10.2745|345|10.3863| C|
2126|anatomy|1|1|0|1|0|332|298|0.8976|332|298|34|0.8976|0.1083|3.2558|0.0045|4.163|5.3225|9.4855|332|9.5983| D|
2127|astronomy|2|2|2|||389|338|0.8689|389|338|51|0.8689|0.1126|0.5831|0.0|2.0241|6.0115|8.0356|389|8.1482| B|
2128|moral_scenarios|3|3|2|3|2|618|562|0.9094|618|562|56|0.9094|0.1139|0.6983|0.0041|1.5759|5.8191|7.395|618|7.513| C|
2129|high_school_european_history|0|0|2|0|2|1690|1492|0.8828|1690|1492|198|0.8828|0.153|4.9864|0.0041|4.5042|1.403|5.9072|1690|6.0643| D|
2130|high_school_macroeconomics|1|1|0|1|0|418|369|0.8828|418|369|49|0.8828|0.1121|0.475|0.0041|3.4344|6.9456|10.38|418|10.4962| A|
2131|jurisprudence|2|2|1|2|1|459|378|0.8235|459|378|81|0.8235|0.1204|1.1003|0.0045|3.5654|4.7694|8.3348|459|8.4597| B|
2132|high_school_biology|3|3|1|3|1|376|329|0.875|376|329|47|0.875|0.1116|0.347|0.0048|1.1984|2.0716|3.27|376|3.3864| C|
2133|prehistory|0|0|3|0|3|388|344|0.8866|388|344|44|0.8866|0.1108|3.9524|0.0037|6.2179|1.7161|7.934|388|8.0485| B|
2134|high_school_world_history|1|1|2|1|2|1982|1881|0.949|1982|1881|101|0.949|0.1257|4.5044|0.0043|4.0359|2.4008|6.4367|1982|6.5667| A|
2135|high_school_geography|2|2|1|2|1|300|252|0.84|300|252|48|0.84|0.1118|1.6112|0.0043|3.841|5.4447|9.2857|300|9.4018| D|
2136|miscellaneous|3|3|2|3|2|300|267|0.89|300|267|33|0.89|0.1081|3.8032|0.0032|2.745|2.495|5.24|300|5.3513| A|
2137|high_school_statistics|0|0|3|0|3|654|568|0.8685|654|568|86|0.8685|0.1217|0.4323|0.0045|4.6238|5.1128|9.7366|654|9.8628| B|
2138|high_school_macroeconomics|1|1|0|1|0|413|373|0.9031|413|373|40|0.9031|0.1098|2.4827|0.0039|1.5836|5.6496|7.2332|413|7.3469| C|
2139|clinical_knowledge|2|2|2|||269|235|0.8736|269|235|34|0.8736|0.1083|0.3144|0.0|4.6708|4.8695|9.5403|269|9.6486| A|
2140|clinical_knowledge|3|3|2|3|2|277|236|0.852|277|236|41|0.852|0.1101|1.1761|0.004|1.4529|2.1999|3.6528|277|3.7669| C|
2141|professional_law|0|0|0|||1470|1182|0.8041|1470|1182|288|0.8041|0.1807|3.093|0.0|3.9055|2.4056|6.3111|1470|6.4918| D|
2142|moral_scenarios|1|1|2|1|2|621|562|0.905|621|562|59|0.905|0.1146|1.3615|0.0042|4.8119|2.6749|7.4868|621|7.6056| C|
2143|college_medicine|2|2|0|2|0|494|446|0.9028|494|446|48|0.9028|0.1118|0.3581|0.0039|6.9818|4.6173|11.5991|494|11.7148| C|
