request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
884|human_aging|3|3|3|||328|261|0.7957|328|261|67|0.7957|0.1167|0.0124|0.0|0.401|0.1751|0.5761|328|0.6928| B|
885|moral_scenarios|0|0|2|0|2|625|561|0.8976|625|561|64|0.8976|0.1159|0.2795|0.0046|0.6583|0.6563|1.3146|625|1.4351| C|
886|professional_medicine|1|1|0|1|0|1315|1100|0.8365|1315|1100|215|0.8365|0.1581|0.327|0.0036|0.2603|1.6448|1.9051|1315|2.0668| C|
887|marketing|2|2|2|||396|340|0.8586|396|340|56|0.8586|0.1139|0.0142|0.0|0.3765|0.301|0.6775|396|0.7914| C|
888|high_school_geography|3|3|1|3|1|278|247|0.8885|278|247|31|0.8885|0.1076|0.8624|0.0044|0.6261|0.7299|1.356|278|1.468| D|
889|high_school_world_history|0|0|2|0|2|1662|1441|0.867|1662|1441|221|0.867|0.1599|0.5554|0.0042|1.1465|0.3307|1.4772|1662|1.6413| A|
890|college_computer_science|1|1|0|1|0|775|720|0.929|775|720|55|0.929|0.1136|0.5325|0.0041|0.3472|1.8146|2.1618|775|2.2795| A|
891|elementary_mathematics|2|2|2|||427|320|0.7494|427|320|107|0.7494|0.1273|0.2935|0.0|0.5119|0.5835|1.0954|427|1.2227| B|
892|high_school_psychology|3|3|0|3|0|353|289|0.8187|353|289|64|0.8187|0.1159|0.0131|0.0041|0.6431|0.6882|1.3313|353|1.4513| B|
893|high_school_chemistry|0|0|2|0|2|480|379|0.7896|480|379|101|0.7896|0.1257|0.4533|0.0041|1.6177|0.4096|2.0273|480|2.1571| B|
894|high_school_microeconomics|1|1|3|1|3|468|386|0.8248|468|386|82|0.8248|0.1206|0.4701|0.0039|0.2652|0.3874|0.6526|468|0.7771| B|
895|moral_scenarios|2|2|2|||622|562|0.9035|622|562|60|0.9035|0.1149|0.5019|0.0|0.6129|0.9298|1.5427|622|1.6576| A|
896|high_school_psychology|3|3|0|3|0|438|289|0.6598|438|289|149|0.6598|0.1389|0.0405|0.0048|1.1632|0.5865|1.7497|438|1.8934| A|
897|high_school_psychology|0|0|0|||323|290|0.8978|323|290|33|0.8978|0.1081|1.0899|0.0|1.3794|1.0339|2.4133|323|2.5214| A|
898|elementary_mathematics|1|1|1|||427|320|0.7494|427|320|107|0.7494|0.1273|0.3705|0.0|0.5961|1.236|1.8321|427|1.9594| B|
899|high_school_mathematics|2|2|1|2|1|581|497|0.8554|581|497|84|0.8554|0.1211|0.1647|0.0041|0.3673|0.3832|0.7505|581|0.8757| D|
900|high_school_biology|3|3|1|3|1|434|330|0.7604|434|330|104|0.7604|0.1265|0.3401|0.0042|1.4078|0.226|1.6338|434|1.7645| C|
901|high_school_biology|0|0|1|0|1|358|330|0.9218|358|330|28|0.9218|0.1068|0.3686|0.0041|1.1824|0.4071|1.5895|358|1.7004| D|
902|astronomy|1|1|1|||396|339|0.8561|396|339|57|0.8561|0.1141|0.1083|0.0|0.2874|0.5879|0.8753|396|0.9894| A|
903|prehistory|2|2|3|2|3|446|344|0.7713|446|344|102|0.7713|0.1259|0.2798|0.0048|1.3759|0.1303|1.5062|446|1.6369| D|
904|moral_scenarios|3|3|2|3|2|624|562|0.9006|624|562|62|0.9006|0.1154|0.0434|0.0042|0.1901|0.388|0.5781|624|0.6977| C|
905|professional_law|0|0|0|||1377|1178|0.8555|1377|1178|199|0.8555|0.1533|0.4628|0.0|1.5617|1.3276|2.8893|1377|3.0426| D|
906|conceptual_physics|1|1|0|1|0|286|243|0.8497|286|243|43|0.8497|0.1106|0.3747|0.0037|1.2184|0.8443|2.0627|286|2.177| A|
907|computer_security|2|2|1|2|1|531|455|0.8569|531|455|76|0.8569|0.119|0.1447|0.0043|1.5233|0.4867|2.01|531|2.1333| D|
908|professional_law|3|3|0|3|0|1343|1178|0.8771|1343|1178|165|0.8771|0.1434|0.1358|0.0039|0.1265|0.9438|1.0703|1343|1.2176| B|
909|moral_scenarios|0|0|2|0|2|612|561|0.9167|612|561|51|0.9167|0.1126|0.0203|0.0047|0.7007|0.3691|1.0698|612|1.1871| C|
910|machine_learning|1|1|0|1|0|424|347|0.8184|424|347|77|0.8184|0.1193|0.1151|0.0037|1.2316|0.585|1.8166|424|1.9396| B|
911|high_school_mathematics|2|2|1|2|1|541|498|0.9205|541|498|43|0.9205|0.1106|0.3737|0.0041|0.6328|1.2418|1.8746|541|1.9893| B|
912|professional_law|3|3|0|3|0|1482|1177|0.7942|1482|1177|305|0.7942|0.1862|0.3913|0.0044|0.3116|1.3643|1.6759|1482|1.8665| D|
913|clinical_knowledge|0|0|1|0|1|278|235|0.8453|278|235|43|0.8453|0.1106|0.8286|0.0038|0.7621|1.1968|1.9589|278|2.0733| B|
914|high_school_chemistry|1|1|2|1|2|442|380|0.8597|442|380|62|0.8597|0.1154|0.2116|0.0041|0.6964|0.5633|1.2597|442|1.3792| C|
915|high_school_biology|2|2|1|2|1|374|331|0.885|374|331|43|0.885|0.1106|0.0152|0.0046|0.394|0.2191|0.6131|374|0.7283| C|
916|moral_scenarios|3|3|2|3|2|633|560|0.8847|633|560|73|0.8847|0.1183|0.9992|0.0042|0.3965|0.5584|0.9549|633|1.0774| C|
917|high_school_government_and_politics|0|0|1|0|1|493|416|0.8438|493|416|77|0.8438|0.1193|0.4373|0.0044|0.9642|0.5549|1.5191|493|1.6428| C|
918|sociology|1|1|1|||379|329|0.8681|379|329|50|0.8681|0.1124|0.0715|0.0|0.527|1.4404|1.9674|379|2.0798| A|
919|prehistory|2|2|3|2|3|466|344|0.7382|466|344|122|0.7382|0.1314|0.0129|0.0045|0.3306|0.0907|0.4213|466|0.5572| B|
920|elementary_mathematics|3|3|1|3|1|405|320|0.7901|405|320|85|0.7901|0.1214|0.2006|0.0048|0.0901|0.2744|0.3645|405|0.4907| B|
921|moral_disputes|0|0|0|||392|322|0.8214|392|322|70|0.8214|0.1175|0.2114|0.0|1.1966|0.9835|2.1801|392|2.2976| B|
922|prehistory|1|1|3|1|3|398|343|0.8618|398|343|55|0.8618|0.1136|1.0522|0.0041|0.4341|0.4789|0.913|398|1.0307| C|
923|prehistory|2|2|3|2|3|396|344|0.8687|396|344|52|0.8687|0.1129|0.2384|0.0037|0.2728|1.3696|1.6424|396|1.759| B|
924|professional_law|3|3|0|3|0|1422|1180|0.8298|1422|1180|242|0.8298|0.1663|0.0232|0.0044|0.1275|0.904|1.0315|1422|1.2022| D|
925|high_school_biology|0|0|1|0|1|421|329|0.7815|421|329|92|0.7815|0.1233|0.5357|0.0041|1.1293|0.4196|1.5489|421|1.6763| B|
926|conceptual_physics|1|1|0|1|0|272|244|0.8971|272|244|28|0.8971|0.1068|0.1038|0.0036|1.1829|0.8168|1.9997|272|2.1101| D|
927|conceptual_physics|2|2|0|2|0|274|244|0.8905|274|244|30|0.8905|0.1073|0.2282|0.0031|0.4269|0.5932|1.0201|274|1.1305| A|
928|elementary_mathematics|3|3|1|3|1|371|326|0.8787|371|326|45|0.8787|0.1111|0.1145|0.0046|0.1934|0.907|1.1004|371|1.2161| B|
929|high_school_macroeconomics|0|0|0|||432|372|0.8611|432|372|60|0.8611|0.1149|0.3252|0.0|0.7314|0.8801|1.6115|432|1.7264| B|
930|professional_law|1|1|0|1|0|1375|1179|0.8575|1375|1179|196|0.8575|0.1524|0.2974|0.0036|1.0748|0.8975|1.9723|1375|2.1283| A|
931|professional_law|2|2|0|2|0|1554|1179|0.7587|1554|1179|375|0.7587|0.2097|0.2967|0.0039|0.4087|0.9043|1.313|1554|1.5266| D|
932|professional_psychology|3|3|1|3|1|457|353|0.7724|457|353|104|0.7724|0.1265|0.9766|0.0039|0.4573|0.4251|0.8824|457|1.0128| C|
933|anatomy|0|0|0|||374|299|0.7995|374|299|75|0.7995|0.1188|0.1817|0.0|1.3575|1.6427|3.0002|374|3.119| A|
934|business_ethics|1|1|1|||479|384|0.8017|479|384|95|0.8017|0.1241|0.1968|0.0|0.3352|0.5357|0.8709|479|0.995| B|
935|sociology|2|2|1|2|1|386|330|0.8549|386|330|56|0.8549|0.1139|0.1202|0.0042|1.3578|0.3984|1.7562|386|1.8743| B|
936|conceptual_physics|3|3|0|3|0|270|244|0.9037|270|244|26|0.9037|0.1063|0.6656|0.0036|0.2419|1.7971|2.039|270|2.1489| C|
937|professional_medicine|0|0|0|||1398|1097|0.7847|1398|1097|301|0.7847|0.1849|1.2297|0.0|1.4587|0.9098|2.3685|1398|2.5534| D|
938|moral_scenarios|1|1|2|1|2|624|561|0.899|624|561|63|0.899|0.1157|0.0639|0.0039|0.2549|0.8974|1.1523|624|1.2719| C|
939|college_physics|2|2|0|2|0|529|438|0.828|529|438|91|0.828|0.123|0.3466|0.0042|0.5906|1.0157|1.6063|529|1.7335| A|
940|professional_law|3|3|0|3|0|1458|1178|0.808|1458|1178|280|0.808|0.1782|0.2838|0.004|0.4647|1.7399|2.2046|1458|2.3868| A|
941|moral_scenarios|0|0|2|0|2|616|561|0.9107|616|561|55|0.9107|0.1136|0.6214|0.0049|2.0792|0.2648|2.344|616|2.4625| A|
942|moral_scenarios|1|1|2|1|2|610|563|0.923|610|563|47|0.923|0.1116|0.1295|0.0046|0.7652|1.5926|2.3578|610|2.474| A|
943|international_law|2|2|0|2|0|557|442|0.7935|557|442|115|0.7935|0.1295|0.0181|0.0041|0.2376|0.6064|0.844|557|0.9776| B|
944|professional_law|3|3|0|3|0|1307|1177|0.9005|1307|1177|130|0.9005|0.1336|0.1335|0.0039|0.719|0.9648|1.6838|1307|1.8213| C|
945|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.4787|0.0034|0.9595|0.5388|1.4983|617|1.6156| A|
946|miscellaneous|1|1|2|1|2|291|263|0.9038|291|263|28|0.9038|0.1068|0.3365|0.0037|1.1227|0.3864|1.5091|291|1.6196| C|
947|college_chemistry|2|2|0|2|0|371|335|0.903|371|335|36|0.903|0.1088|0.0766|0.0045|1.1636|0.9335|2.0971|371|2.2104| B|
948|high_school_psychology|3|3|0|3|0|326|290|0.8896|326|290|36|0.8896|0.1088|0.7076|0.0034|0.9921|0.7561|1.7482|326|1.8604| D|
949|philosophy|0|0|0|||288|246|0.8542|288|246|42|0.8542|0.1103|0.6035|0.0|0.8257|0.8309|1.6566|288|1.7669| B|
950|professional_accounting|1|1|3|1|3|521|465|0.8925|521|465|56|0.8925|0.1139|0.6121|0.004|0.6203|0.1476|0.7679|521|0.8858| B|
951|professional_law|2|2|0|2|0|1322|1178|0.8911|1322|1178|144|0.8911|0.1375|0.1043|0.0037|0.2428|1.6157|1.8585|1322|1.9997| D|
952|jurisprudence|3|3|0|3|0|412|379|0.9199|412|379|33|0.9199|0.1081|0.3427|0.0037|0.2838|1.7886|2.0724|412|2.1842| C|
953|high_school_computer_science|0|0|1|0|1|773|569|0.7361|773|569|204|0.7361|0.1548|0.6643|0.004|1.0818|0.3494|1.4312|773|1.59| D|
954|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.1033|0.0|1.4447|0.8123|2.257|421|2.3742| D|
955|high_school_psychology|2|2|0|2|0|347|290|0.8357|347|290|57|0.8357|0.1141|0.0783|0.0041|0.2878|1.5141|1.8019|347|1.9201| C|
956|nutrition|3|3|0|3|0|364|304|0.8352|364|304|60|0.8352|0.1149|0.5061|0.0044|0.1054|1.8504|1.9558|364|2.0751| C|
957|abstract_algebra|0|0|2|0|2|416|354|0.851|416|354|62|0.851|0.1154|0.2495|0.0037|0.6734|0.2926|0.966|416|1.0851| C|
958|philosophy|1|1|0|1|0|292|246|0.8425|292|246|46|0.8425|0.1113|0.0959|0.0048|0.3323|1.7139|2.0462|292|2.1623| D|
959|professional_law|2|2|0|2|0|1591|1178|0.7404|1591|1178|413|0.7404|0.223|0.3457|0.0037|0.2838|2.3894|2.6732|1591|2.8999| D|
960|college_computer_science|3|3|0|3|0|826|723|0.8753|826|723|103|0.8753|0.1262|0.652|0.004|0.2735|1.6513|1.9248|826|2.055| A|
961|human_aging|0|0|1|0|1|294|261|0.8878|294|261|33|0.8878|0.1081|0.1588|0.0039|0.6546|0.3706|1.0252|294|1.1372| B|
962|prehistory|1|1|3|1|3|388|343|0.884|388|343|45|0.884|0.1111|0.0134|0.0037|1.4369|0.4238|1.8607|388|1.9755| B|
963|philosophy|2|2|0|2|0|289|246|0.8512|289|246|43|0.8512|0.1106|0.9141|0.0041|0.814|1.0255|1.8395|289|1.9542| C|
964|professional_psychology|3|3|1|3|1|462|353|0.7641|462|353|109|0.7641|0.1278|1.4719|0.0034|0.2853|0.2561|0.5414|462|0.6726| C|
965|professional_law|0|0|0|||1493|1180|0.7904|1493|1180|313|0.7904|0.1888|0.4409|0.0|1.0698|1.845|2.9148|1493|3.1036| B|
966|logical_fallacies|1|1|0|1|0|453|419|0.9249|453|419|34|0.9249|0.1083|0.3084|0.0045|0.3932|2.0394|2.4326|453|2.5454| D|
967|elementary_mathematics|2|2|2|||365|320|0.8767|365|320|45|0.8767|0.1111|0.4002|0.0|0.4709|0.6647|1.1356|365|1.2467| B|
968|high_school_government_and_politics|3|3|1|3|1|489|419|0.8569|489|419|70|0.8569|0.1175|0.0441|0.004|0.3338|0.4163|0.7501|489|0.8716| B|
969|conceptual_physics|0|0|0|||275|244|0.8873|275|244|31|0.8873|0.1076|1.0147|0.0|1.2902|0.9357|2.2259|275|2.3335| C|
970|nutrition|1|1|0|1|0|362|309|0.8536|362|309|53|0.8536|0.1131|1.4931|0.0033|0.5809|0.9161|1.497|362|1.6134| D|
971|moral_scenarios|2|2|2|||621|560|0.9018|621|560|61|0.9018|0.1152|0.9029|0.0|0.8394|0.4831|1.3225|621|1.4377| A|
972|nutrition|3|3|0|3|0|341|306|0.8974|341|306|35|0.8974|0.1086|0.4314|0.0046|0.3413|1.7931|2.1344|341|2.2476| C|
973|high_school_psychology|0|0|0|||334|290|0.8683|334|290|44|0.8683|0.1108|0.0651|0.0|1.4188|1.9922|3.411|334|3.5218| D|
974|high_school_psychology|1|1|0|1|0|336|290|0.8631|336|290|46|0.8631|0.1113|0.2068|0.0035|0.4549|2.019|2.4739|336|2.5887| A|
975|us_foreign_policy|2|2|2|||377|295|0.7825|377|295|82|0.7825|0.1206|0.0978|0.0|0.2877|0.9908|1.2785|377|1.3991| A|
976|professional_law|3|3|0|3|0|1346|1179|0.8759|1346|1179|167|0.8759|0.144|0.0441|0.0045|1.4993|0.6279|2.1272|1346|2.2757| C|
977|high_school_government_and_politics|0|0|1|0|1|470|415|0.883|470|415|55|0.883|0.1136|1.0199|0.0036|1.4088|0.5407|1.9495|470|2.0667| D|
978|professional_psychology|1|1|1|||440|353|0.8023|440|353|87|0.8023|0.1219|0.3848|0.0|0.2859|0.5802|0.8661|440|0.988| B|
979|nutrition|2|2|0|2|0|343|304|0.8863|343|304|39|0.8863|0.1096|0.1332|0.0043|1.3849|0.6462|2.0311|343|2.145| D|
980|professional_law|3|3|0|3|0|1295|1180|0.9112|1295|1180|115|0.9112|0.1295|1.4934|0.0044|0.5343|0.9008|1.4351|1295|1.569| B|
981|professional_law|0|0|0|||1481|1178|0.7954|1481|1178|303|0.7954|0.1856|1.013|0.0|1.0782|1.3187|2.3969|1481|2.5825| B|
982|miscellaneous|1|1|2|1|2|354|262|0.7401|354|262|92|0.7401|0.1233|1.024|0.0043|0.8503|0.7456|1.5959|354|1.7235| B|
983|moral_scenarios|2|2|2|||617|562|0.9109|617|562|55|0.9109|0.1136|0.015|0.0|0.2857|0.5403|0.826|617|0.9396| C|
984|philosophy|3|3|0|3|0|310|248|0.8|310|248|62|0.8|0.1154|0.0174|0.0037|1.1542|0.8605|2.0147|310|2.1338| A|
985|high_school_mathematics|0|0|1|0|1|569|496|0.8717|569|496|73|0.8717|0.1183|0.2817|0.0036|1.8704|0.5975|2.4679|569|2.5898| B|
986|college_chemistry|1|1|0|1|0|482|335|0.695|482|335|147|0.695|0.1383|0.4616|0.0044|0.6185|1.1196|1.7381|482|1.8808| C|
987|professional_law|2|2|0|2|0|1348|1178|0.8739|1348|1178|170|0.8739|0.1448|0.2944|0.0042|1.4337|0.9972|2.4309|1348|2.5799| B|
988|college_biology|3|3|0|3|0|440|341|0.775|440|341|99|0.775|0.1251|0.0398|0.0043|1.301|0.682|1.983|440|2.1124| A|
989|high_school_geography|0|0|1|0|1|287|248|0.8641|287|248|39|0.8641|0.1096|0.402|0.0048|1.3125|1.372|2.6845|287|2.7989| A|
990|high_school_psychology|1|1|0|1|0|327|290|0.8869|327|290|37|0.8869|0.1091|0.4673|0.0033|0.4674|1.6326|2.1|327|2.2124| B|
991|nutrition|2|2|0|2|0|395|304|0.7696|395|304|91|0.7696|0.123|0.9321|0.0043|0.5325|1.5803|2.1128|395|2.2401| C|
992|college_chemistry|3|3|0|3|0|468|335|0.7158|468|335|133|0.7158|0.1344|0.1045|0.0042|0.1407|1.5977|1.7384|468|1.877| C|
993|high_school_psychology|0|0|0|||366|291|0.7951|366|291|75|0.7951|0.1188|0.1149|0.0|1.0951|2.4512|3.5463|366|3.6651| C|
994|high_school_mathematics|1|1|1|||555|496|0.8937|555|496|59|0.8937|0.1146|0.0172|0.0|0.2769|0.2459|0.5228|555|0.6374| B|
995|professional_psychology|2|2|1|2|1|429|353|0.8228|429|353|76|0.8228|0.119|0.7555|0.0038|0.7706|1.0909|1.8615|429|1.9843| A|
996|moral_scenarios|3|3|2|3|2|615|561|0.9122|615|561|54|0.9122|0.1134|0.0186|0.0041|0.1277|0.2717|0.3994|615|0.5169| C|
997|professional_law|0|0|0|||1559|1181|0.7575|1559|1181|378|0.7575|0.2107|0.847|0.0|1.104|1.6726|2.7766|1559|2.9873| D|
998|human_aging|1|1|1|||296|261|0.8818|296|261|35|0.8818|0.1086|0.0179|0.0|1.0675|0.2958|1.3633|296|1.4719| A|
999|miscellaneous|2|2|2|||345|265|0.7681|345|265|80|0.7681|0.1201|0.0739|0.0|0.5657|1.84|2.4057|345|2.5258| A|
1000|moral_scenarios|3|3|2|3|2|621|560|0.9018|621|560|61|0.9018|0.1152|0.018|0.0043|0.1306|0.281|0.4116|621|0.5311| C|
1001|elementary_mathematics|0|0|1|0|1|402|320|0.796|402|320|82|0.796|0.1206|0.5036|0.0038|1.5296|1.1077|2.6373|402|2.7617| B|
1002|computer_security|1|1|1|||573|453|0.7906|573|453|120|0.7906|0.1308|0.3032|0.0|0.9292|1.2805|2.2097|573|2.3405| C|
1003|professional_law|2|2|0|2|0|1470|1178|0.8014|1470|1178|292|0.8014|0.182|0.2455|0.0034|0.7895|1.4853|2.2748|1470|2.4602| B|
1004|elementary_mathematics|3|3|1|3|1|378|321|0.8492|378|321|57|0.8492|0.1141|1.0268|0.0039|0.4993|0.8703|1.3696|378|1.4876| B|
1005|nutrition|0|0|0|||406|304|0.7488|406|304|102|0.7488|0.1259|1.1797|0.0|0.8393|1.4186|2.2579|406|2.3838| B|
1006|moral_scenarios|1|1|2|1|2|629|560|0.8903|629|560|69|0.8903|0.1172|1.0103|0.0035|0.6794|0.6515|1.3309|629|1.4516| C|
1007|high_school_macroeconomics|2|2|0|2|0|451|369|0.8182|451|369|82|0.8182|0.1206|0.3266|0.0038|0.4614|2.2519|2.7133|451|2.8377| D|
1008|elementary_mathematics|3|3|1|3|1|394|320|0.8122|394|320|74|0.8122|0.1185|0.2629|0.0045|0.4566|0.8038|1.2604|394|1.3834| C|
1009|astronomy|0|0|1|0|1|394|339|0.8604|394|339|55|0.8604|0.1136|0.1641|0.0045|1.6415|0.7305|2.372|394|2.4901| C|
1010|high_school_us_history|1|1|2|1|2|1762|1713|0.9722|1762|1713|49|0.9722|0.1121|0.6315|0.0033|0.3488|0.5832|0.932|1762|1.0474| C|
1011|human_aging|2|2|1|2|1|299|265|0.8863|299|265|34|0.8863|0.1083|0.4289|0.0032|0.496|1.3467|1.8427|299|1.9542| A|
1012|high_school_chemistry|3|3|3|||438|379|0.8653|438|379|59|0.8653|0.1146|0.2757|0.0|0.4211|0.3567|0.7778|438|0.8924| A|
1013|human_sexuality|0|0|1|0|1|381|337|0.8845|381|337|44|0.8845|0.1108|1.3006|0.0038|1.7428|0.878|2.6208|381|2.7354| C|
1014|marketing|1|1|2|1|2|415|340|0.8193|415|340|75|0.8193|0.1188|0.2669|0.0037|0.3777|1.5197|1.8974|415|2.0199| B|
1015|high_school_world_history|2|2|2|||1872|1440|0.7692|1872|1440|432|0.7692|0.2298|0.2962|0.0|0.4634|0.9226|1.386|1872|1.6158| B|
