request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
3069|miscellaneous|0|0|2|0|2|322|265|0.823|322|265|57|0.823|0.1141|2.9234|0.0038|5.9818|4.9642|10.946|322|11.0639| B|
3070|miscellaneous|1|1|2|1|2|295|262|0.8881|295|262|33|0.8881|0.1081|0.6708|0.0039|4.67|3.8423|8.5123|295|8.6243| D|
3071|elementary_mathematics|2|2|2|||354|320|0.904|354|320|34|0.904|0.1083|5.3488|0.0|1.7094|2.2388|3.9482|354|4.0565| B|
3072|moral_scenarios|3|3|2|3|2|625|561|0.8976|625|561|64|0.8976|0.1159|2.2551|0.0038|2.5165|5.4878|8.0043|625|8.124| C|
3073|college_medicine|0|0|0|||496|447|0.9012|496|447|49|0.9012|0.1121|3.0745|0.0|4.0219|6.6149|10.6368|496|10.7489| C|
3074|college_chemistry|1|1|2|1|2|389|340|0.874|389|340|49|0.874|0.1121|5.7765|0.0042|5.2056|1.488|6.6936|389|6.8099| D|
3075|marketing|2|2|2|||391|341|0.8721|391|341|50|0.8721|0.1124|0.707|0.0|3.3349|9.139|12.4739|391|12.5863| A|
3076|professional_law|3|3|0|3|0|1470|1178|0.8014|1470|1178|292|0.8014|0.182|0.2343|0.0041|2.2651|8.0456|10.3107|1470|10.4968| C|
3077|high_school_government_and_politics|0|0|1|0|1|500|416|0.832|500|416|84|0.832|0.1211|2.7457|0.0041|3.88|5.2905|9.1705|500|9.2957| B|
3078|security_studies|1|1|1|||1026|796|0.7758|1026|796|230|0.7758|0.1626|1.0767|0.0|3.4619|7.8381|11.3|1026|11.4626| D|
3079|high_school_chemistry|2|2|2|||459|379|0.8257|459|379|80|0.8257|0.1201|3.7421|0.0|4.1641|5.335|9.4991|459|9.6192| B|
3080|miscellaneous|3|3|2|3|2|309|263|0.8511|309|263|46|0.8511|0.1113|1.0199|0.004|2.9734|8.1547|11.1281|309|11.2434| C|
3081|virology|0|0|1|0|1|312|261|0.8365|312|261|51|0.8365|0.1126|3.1027|0.004|5.0803|4.4589|9.5392|312|9.6558| B|
3082|conceptual_physics|1|1|0|1|0|284|245|0.8627|284|245|39|0.8627|0.1096|2.2309|0.0036|3.808|7.8438|11.6518|284|11.765| B|
3083|security_studies|2|2|1|2|1|970|796|0.8206|970|796|174|0.8206|0.146|3.8948|0.0047|3.8787|6.1664|10.0451|970|10.1958| D|
3084|high_school_statistics|3|3|3|||656|569|0.8674|656|569|87|0.8674|0.1219|0.6877|0.0|3.7653|3.7091|7.4744|656|7.5963| D|
3085|nutrition|0|0|0|||356|304|0.8539|356|304|52|0.8539|0.1129|0.2635|0.0|7.2664|6.7967|14.0631|356|14.176| C|
3086|miscellaneous|1|1|2|1|2|330|262|0.7939|330|262|68|0.7939|0.117|4.1441|0.0049|4.8306|1.9305|6.7611|330|6.883| B|
3087|professional_psychology|2|2|1|2|1|385|353|0.9169|385|353|32|0.9169|0.1078|2.3238|0.0036|2.3639|3.9522|6.3161|385|6.4275| B|
3088|prehistory|3|3|3|||428|345|0.8061|428|345|83|0.8061|0.1209|0.6743|0.0|2.2507|4.2542|6.5049|428|6.6258| A|
3089|high_school_psychology|0|0|3|0|3|335|293|0.8746|335|293|42|0.8746|0.1103|2.0053|0.0039|3.746|3.9563|7.7023|335|7.8165| C|
3090|high_school_mathematics|1|1|1|||633|498|0.7867|633|498|135|0.7867|0.135|2.3066|0.0|4.9195|5.3211|10.2406|633|10.3756| A|
3091|jurisprudence|2|2|0|2|0|448|379|0.846|448|379|69|0.846|0.1172|0.3132|0.0041|7.0101|5.5217|12.5318|448|12.6531| C|
3092|philosophy|3|3|0|3|0|305|248|0.8131|305|248|57|0.8131|0.1141|3.3202|0.0043|3.0819|3.3517|6.4336|305|6.552| C|
3093|high_school_microeconomics|0|0|3|0|3|425|387|0.9106|425|387|38|0.9106|0.1093|3.6674|0.0037|4.3106|1.1898|5.5004|425|5.6134| D|
3094|global_facts|1|1|2|1|2|328|275|0.8384|328|275|53|0.8384|0.1131|4.2563|0.004|3.1517|5.6805|8.8322|328|8.9493| C|
3095|professional_psychology|2|2|1|2|1|453|354|0.7815|453|354|99|0.7815|0.1251|2.2511|0.0034|5.2548|2.5855|7.8403|453|7.9688| C|
3096|marketing|3|3|2|3|2|380|346|0.9105|380|346|34|0.9105|0.1083|2.0399|0.004|4.0215|2.0062|6.0277|380|6.14| A|
3097|high_school_macroeconomics|0|0|0|||402|369|0.9179|402|369|33|0.9179|0.1081|0.2392|0.0|6.6814|7.9488|14.6302|402|14.7383| B|
3098|conceptual_physics|1|1|0|1|0|277|244|0.8809|277|244|33|0.8809|0.1081|0.8419|0.0034|5.9653|8.3417|14.307|277|14.4185| B|
3099|college_mathematics|2|2|1|2|1|523|389|0.7438|523|389|134|0.7438|0.1347|3.5822|0.0046|3.5556|1.8249|5.3805|523|5.5198| D|
3100|college_mathematics|3|3|1|3|1|446|389|0.8722|446|389|57|0.8722|0.1141|1.3424|0.0038|2.6249|7.8823|10.5072|446|10.6251| C|
3101|high_school_macroeconomics|0|0|0|||423|372|0.8794|423|372|51|0.8794|0.1126|1.9649|0.0|5.9501|6.0183|11.9684|423|12.081| C|
3102|electrical_engineering|1|1|2|1|2|361|329|0.9114|361|329|32|0.9114|0.1078|3.1857|0.0039|4.9442|4.67|9.6142|361|9.7259| B|
3103|miscellaneous|2|2|2|||312|265|0.8494|312|265|47|0.8494|0.1116|0.2477|0.0|6.9178|5.6439|12.5617|312|12.6733| A|
3104|college_computer_science|3|3|1|3|1|825|719|0.8715|825|719|106|0.8715|0.127|1.3367|0.0041|0.758|6.4762|7.2342|719|7.3653| D|
3105|high_school_macroeconomics|0|0|0|||429|373|0.8695|429|373|56|0.8695|0.1139|3.5451|0.0|5.7377|3.8621|9.5998|429|9.7137| C|
3106|moral_disputes|1|1|3|1|3|361|318|0.8809|361|318|43|0.8809|0.1106|1.3327|0.004|6.0662|1.6548|7.721|361|7.8356| A|
3107|high_school_geography|2|2|1|2|1|300|250|0.8333|300|250|50|0.8333|0.1124|1.032|0.0033|6.5138|4.9568|11.4706|300|11.5863| B|
3108|professional_medicine|3|3|0|3|0|1191|1097|0.9211|1191|1097|94|0.9211|0.1238|1.1011|0.0043|2.2533|5.4328|7.6861|1191|7.8142| D|
3109|professional_medicine|0|0|0|||1245|1097|0.8811|1245|1097|148|0.8811|0.1386|1.7071|0.0|4.6622|2.2693|6.9315|1245|7.0701| D|
3110|professional_accounting|1|1|3|1|3|632|465|0.7358|632|465|167|0.7358|0.144|2.4932|0.0043|1.4309|1.7997|3.2306|632|3.3789| B|
3111|nutrition|2|2|0|2|0|354|305|0.8616|354|305|49|0.8616|0.1121|4.2325|0.0043|5.1666|3.773|8.9396|354|9.056| D|
3112|global_facts|3|3|2|3|2|357|275|0.7703|357|275|82|0.7703|0.1206|3.0441|0.0039|3.1127|2.7316|5.8443|357|5.9688| B|
3113|anatomy|0|0|0|||344|302|0.8779|344|302|42|0.8779|0.1103|0.7302|0.0|9.0442|9.4567|18.5009|344|18.6112| C|
3114|formal_logic|1|1|3|1|3|692|651|0.9408|692|651|41|0.9408|0.1101|2.8533|0.0046|4.0676|5.215|9.2826|692|9.3973| C|
3115|high_school_biology|2|2|1|2|1|476|329|0.6912|476|329|147|0.6912|0.1383|0.429|0.0049|5.0905|6.5788|11.6693|476|11.8125| C|
3116|global_facts|3|3|2|3|2|329|283|0.8602|329|283|46|0.8602|0.1113|3.7617|0.004|3.4129|3.3483|6.7612|329|6.8765| B|
3117|high_school_psychology|0|0|3|0|3|375|289|0.7707|375|289|86|0.7707|0.1217|2.1906|0.003|6.0878|3.1634|9.2512|375|9.3759| D|
3118|high_school_statistics|1|1|3|1|3|756|568|0.7513|756|568|188|0.7513|0.1501|0.2972|0.0044|4.9253|5.8137|10.739|756|10.8935| C|
3119|elementary_mathematics|2|2|2|||379|322|0.8496|379|322|57|0.8496|0.1141|1.8631|0.0|3.937|6.8255|10.7625|379|10.8766| B|
3120|high_school_psychology|3|3|3|||376|289|0.7686|376|289|87|0.7686|0.1219|2.7197|0.0|3.0666|2.9832|6.0498|376|6.1717| A|
3121|high_school_mathematics|0|0|1|0|1|533|495|0.9287|533|495|38|0.9287|0.1093|3.0409|0.0039|7.0499|2.7001|9.75|533|9.8632| B|
3122|miscellaneous|1|1|2|1|2|288|262|0.9097|288|262|26|0.9097|0.1063|0.7976|0.0034|5.4223|6.4417|11.864|288|11.9737| B|
3123|high_school_chemistry|2|2|2|||531|379|0.7137|531|379|152|0.7137|0.1397|0.7863|0.0|3.0583|5.9525|9.0108|531|9.1505| C|
3124|high_school_physics|3|3|1|3|1|573|529|0.9232|573|529|44|0.9232|0.1108|2.8961|0.0044|6.2564|3.581|9.8374|573|9.9526| A|
3125|college_computer_science|0|0|1|0|1|813|1|0.0012|813|719|94|0.8844|0.1238|0.2025|0.0042|6.5042|5.2286|11.7328|1|11.8608| A|
3126|formal_logic|1|1|3|1|3|754|685|0.9085|754|685|69|0.9085|0.1172|2.1384|0.003|1.8559|2.2225|4.0784|754|4.1986| C|
3127|security_studies|2|2|1|2|1|885|801|0.9051|885|801|84|0.9051|0.1211|0.9743|0.0035|8.5558|2.5056|11.0614|885|11.186| C|
3128|moral_scenarios|3|3|2|3|2|622|566|0.91|622|566|56|0.91|0.1139|0.9916|0.0036|2.8559|5.6837|8.5396|622|8.6571| C|
3129|conceptual_physics|0|0|0|||295|244|0.8271|295|244|51|0.8271|0.1126|2.151|0.0|5.1903|3.2557|8.446|295|8.5586| B|
3130|formal_logic|1|1|3|1|3|729|646|0.8861|729|646|83|0.8861|0.1209|0.8255|0.0037|4.7682|4.6998|9.468|729|9.5926| B|
3131|high_school_computer_science|2|2|1|2|1|688|569|0.827|688|569|119|0.827|0.1305|3.3217|0.004|5.2968|3.5299|8.8267|688|8.9612| D|
3132|virology|3|3|1|3|1|299|261|0.8729|299|261|38|0.8729|0.1093|0.233|0.0034|2.2809|3.4427|5.7236|299|5.8363| D|
3133|philosophy|0|0|0|||274|246|0.8978|274|246|28|0.8978|0.1068|0.6663|0.0|9.649|4.1697|13.8187|274|13.9255| C|
3134|moral_scenarios|1|1|2|1|2|618|561|0.9078|618|561|57|0.9078|0.1141|2.2325|0.004|2.7416|2.454|5.1956|618|5.3137| A|
3135|moral_scenarios|2|2|2|||622|561|0.9019|622|561|61|0.9019|0.1152|0.8063|0.0|8.6962|5.9405|14.6367|622|14.7519| A|
3136|us_foreign_policy|3|3|2|3|2|347|293|0.8444|347|293|54|0.8444|0.1134|0.163|0.0037|3.7777|7.3076|11.0853|347|11.2024| B|
3137|high_school_european_history|0|0|2|0|2|1892|1494|0.7896|1892|1494|398|0.7896|0.2177|2.5386|0.004|7.7663|3.6572|11.4235|1892|11.6452| A|
3138|high_school_macroeconomics|1|1|0|1|0|405|368|0.9086|405|368|37|0.9086|0.1091|2.1935|0.0039|2.1943|3.918|6.1123|405|6.2253| C|
3139|human_aging|2|2|3|2|3|292|261|0.8938|292|261|31|0.8938|0.1076|1.3378|0.0041|4.7509|3.4665|8.2174|292|8.3291| B|
3140|virology|3|3|1|3|1|319|262|0.8213|319|262|57|0.8213|0.1141|0.3803|0.0043|2.8159|3.3404|6.1563|319|6.2747| C|
3141|high_school_chemistry|0|0|3|0|3|445|380|0.8539|445|380|65|0.8539|0.1162|0.2284|0.0032|8.9029|1.1983|10.1012|445|10.2206| C|
3142|abstract_algebra|1|1|2|1|2|393|352|0.8957|393|352|41|0.8957|0.1101|0.1658|0.004|7.6547|3.3057|10.9604|393|11.0745| B|
3143|professional_law|2|2|0|2|0|1582|1178|0.7446|1582|1179|403|0.7453|0.2195|2.8046|0.0037|3.0951|7.0408|10.1359|1178|10.3591| B|
3144|high_school_macroeconomics|3|3|0|3|0|430|372|0.8651|430|372|58|0.8651|0.1144|2.5228|0.0035|2.488|3.9406|6.4286|430|6.5465| D|
3145|prehistory|0|0|3|0|3|397|344|0.8665|397|344|53|0.8665|0.1131|0.3679|0.0041|9.5232|4.556|14.0792|397|14.1964| D|
3146|professional_law|1|1|0|1|0|1482|1178|0.7949|1482|1179|303|0.7955|0.1856|0.7152|0.0036|7.0312|4.9466|11.9778|1178|12.167| A|
3147|moral_disputes|2|2|3|2|3|403|318|0.7891|403|318|85|0.7891|0.1214|1.9994|0.0041|7.4189|2.581|9.9999|403|10.1254| B|
3148|professional_law|3|3|0|3|0|1401|1178|0.8408|1401|1178|223|0.8408|0.1605|2.4847|0.0034|6.5008|4.5922|11.093|1401|11.2569| B|
3149|marketing|0|0|2|0|2|373|341|0.9142|373|341|32|0.9142|0.1078|0.0768|0.0034|7.8689|4.355|12.2239|373|12.3351| B|
3150|miscellaneous|1|1|2|1|2|303|262|0.8647|303|262|41|0.8647|0.1101|2.314|0.0043|3.2384|4.1496|7.388|303|7.5024| A|
3151|human_sexuality|2|2|1|2|1|386|341|0.8834|386|341|45|0.8834|0.1111|0.0258|0.0046|7.9975|1.197|9.1945|386|9.3102| B|
3152|professional_accounting|3|3|3|||556|470|0.8453|556|470|86|0.8453|0.1217|0.6428|0.0|2.9532|7.9728|10.926|556|11.0477| C|
3153|business_ethics|0|0|1|0|1|500|384|0.768|500|384|116|0.768|0.1297|2.8819|0.0041|3.9244|5.9381|9.8625|500|9.9963| A|
3154|moral_scenarios|1|1|2|1|2|646|583|0.9025|646|583|63|0.9025|0.1157|1.4552|0.0047|4.3228|7.2271|11.5499|646|11.6703| C|
3155|us_foreign_policy|2|2|2|||334|292|0.8743|334|292|42|0.8743|0.1103|1.8398|0.0|5.5307|5.6129|11.1436|334|11.2539| B|
3156|world_religions|3|3|3|||241|206|0.8548|241|206|35|0.8548|0.1086|1.9038|0.0|3.1748|2.2486|5.4234|241|5.532| C|
3157|professional_law|0|0|0|||1388|1178|0.8487|1388|1178|210|0.8487|0.1566|1.4356|0.0|3.1796|5.743|8.9226|1178|9.0792| B|
3158|miscellaneous|1|1|2|1|2|294|262|0.8912|294|262|32|0.8912|0.1078|1.7309|0.0035|4.3514|7.6734|12.0248|294|12.1361| A|
3159|miscellaneous|2|2|2|||315|266|0.8444|315|266|49|0.8444|0.1121|0.8655|0.0|5.1972|7.0857|12.2829|315|12.395| C|
3160|human_aging|3|3|3|||306|261|0.8529|306|261|45|0.8529|0.1111|1.1848|0.0|4.0186|5.1602|9.1788|306|9.2899| A|
3161|high_school_macroeconomics|0|0|0|||439|369|0.8405|439|369|70|0.8405|0.1175|0.9885|0.0|3.6341|6.3553|9.9894|439|10.1069| B|
3162|international_law|1|1|0|1|0|510|441|0.8647|510|441|69|0.8647|0.1172|0.8626|0.0036|6.1958|9.748|15.9438|510|16.0646| C|
3163|abstract_algebra|2|2|2|||393|352|0.8957|393|352|41|0.8957|0.1101|0.4081|0.0|3.2798|8.9732|12.253|393|12.3631| D|
3164|professional_law|3|3|0|3|0|1507|1178|0.7817|1507|1179|328|0.7823|0.1938|0.6956|0.0036|2.8019|9.2875|12.0894|1178|12.2868| B|
3165|global_facts|0|0|2|0|2|313|279|0.8914|313|279|34|0.8914|0.1083|5.47|0.0037|4.4253|4.561|8.9863|313|9.0983| C|
3166|human_aging|1|1|3|1|3|299|261|0.8729|299|261|38|0.8729|0.1093|3.1607|0.0042|4.7787|3.3264|8.1051|299|8.2186| B|
3167|moral_scenarios|2|2|2|||620|563|0.9081|620|563|57|0.9081|0.1141|0.7189|0.0|3.7281|7.301|11.0291|620|11.1432| C|
3168|moral_scenarios|3|3|2|3|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.6948|0.0045|1.7686|9.3389|11.1075|621|11.2269| A|
3169|professional_accounting|0|0|3|0|3|563|469|0.833|563|469|94|0.833|0.1238|0.7662|0.0049|9.3719|1.2137|10.5856|563|10.7143| C|
3170|nutrition|1|1|0|1|0|414|311|0.7512|414|311|103|0.7512|0.1262|0.8945|0.0035|6.7126|5.9048|12.6174|414|12.7471| C|
3171|astronomy|2|2|1|2|1|397|342|0.8615|397|342|55|0.8615|0.1136|0.7782|0.0046|6.7818|7.5718|14.3536|397|14.4718| B|
3172|college_medicine|3|3|0|3|0|484|450|0.9298|484|450|34|0.9298|0.1083|2.645|0.0036|3.5702|4.7745|8.3447|484|8.4566| A|
3173|high_school_psychology|0|0|3|0|3|345|289|0.8377|345|289|56|0.8377|0.1139|0.9834|0.0043|8.0599|0.8153|8.8752|345|8.9934| B|
3174|professional_law|1|1|0|1|0|1458|1177|0.8073|1458|1178|280|0.808|0.1782|2.1658|0.0048|5.7031|2.8537|8.5568|1177|8.7398| D|
3175|moral_scenarios|2|2|2|||626|561|0.8962|626|561|65|0.8962|0.1162|0.754|0.0|3.9151|3.2046|7.1197|626|7.2359| A|
3176|professional_accounting|3|3|3|||555|466|0.8396|555|466|89|0.8396|0.1225|0.4791|0.0|0.5104|1.8545|2.3649|555|2.4874| B|
3177|logical_fallacies|0|0|0|||485|416|0.8577|485|416|69|0.8577|0.1172|2.9736|0.0|7.0713|2.289|9.3603|485|9.4775| A|
3178|high_school_world_history|1|1|2|1|2|1982|1880|0.9485|1982|1880|102|0.9485|0.1259|6.4133|0.0043|3.8226|3.6848|7.5074|1982|7.6376| C|
3179|human_aging|2|2|3|2|3|339|261|0.7699|339|261|78|0.7699|0.1196|0.4889|0.0038|9.229|1.9208|11.1498|339|11.2732| D|
3180|high_school_statistics|3|3|3|||657|570|0.8676|657|570|87|0.8676|0.1219|3.5559|0.0|2.7659|1.4372|4.2031|657|4.325| A|
3181|human_aging|0|0|3|0|3|303|261|0.8614|303|261|42|0.8614|0.1103|1.0543|0.0043|3.8251|3.4839|7.309|303|7.4236| B|
3182|philosophy|1|1|0|1|0|330|246|0.7455|330|246|84|0.7455|0.1211|0.753|0.0037|4.827|5.9093|10.7363|330|10.8611| C|
3183|international_law|2|2|0|2|0|602|443|0.7359|602|443|159|0.7359|0.1417|2.2916|0.004|2.8735|4.727|7.6005|602|7.7462| B|
3184|high_school_physics|3|3|1|3|1|586|528|0.901|586|529|57|0.9027|0.1141|5.558|0.0039|2.2739|4.0546|6.3285|528|6.4465| C|
3185|miscellaneous|0|0|2|0|2|322|263|0.8168|322|263|59|0.8168|0.1146|3.4641|0.0041|7.8925|3.8979|11.7904|322|11.9091| D|
3186|business_ethics|1|1|1|||467|384|0.8223|467|384|83|0.8223|0.1209|0.1517|0.0|2.4993|7.8029|10.3022|467|10.4231| B|
3187|high_school_government_and_politics|2|2|1|2|1|503|416|0.827|503|416|87|0.827|0.1219|1.1353|0.0032|5.3555|6.5578|11.9133|503|12.0384| D|
3188|elementary_mathematics|3|3|1|3|1|383|322|0.8407|383|322|61|0.8407|0.1152|0.4472|0.0043|3.658|6.6335|10.2915|383|10.411| A|
3189|nutrition|0|0|0|||413|308|0.7458|413|308|105|0.7458|0.1267|1.367|0.0|7.3211|8.0461|15.3672|413|15.4939| D|
3190|high_school_psychology|1|1|3|1|3|362|289|0.7983|362|289|73|0.7983|0.1183|2.6155|0.0036|2.1174|6.6742|8.7916|362|8.9135| B|
3191|high_school_government_and_politics|2|2|1|2|1|463|416|0.8985|463|416|47|0.8985|0.1116|4.6927|0.0045|4.2478|2.5924|6.8402|463|6.9563| C|
3192|moral_scenarios|3|3|2|3|2|618|562|0.9094|618|562|56|0.9094|0.1139|2.68|0.0032|5.4512|4.208|9.6592|618|9.7763| A|
3193|high_school_physics|0|0|1|0|1|614|528|0.8599|614|528|86|0.8599|0.1217|2.5927|0.0045|7.7142|3.7254|11.4396|528|11.5658| B|
3194|clinical_knowledge|1|1|1|||277|236|0.852|277|236|41|0.852|0.1101|0.6639|0.0|6.8972|4.9949|11.8921|277|12.0022| A|
3195|high_school_statistics|2|2|3|2|3|658|569|0.8647|658|569|89|0.8647|0.1225|2.3707|0.004|4.8086|1.6581|6.4667|658|6.5932| B|
3196|philosophy|3|3|0|3|0|292|247|0.8459|292|247|45|0.8459|0.1111|0.6516|0.0041|4.5994|6.1605|10.7599|292|10.8751| B|
3197|business_ethics|0|0|1|0|1|425|384|0.9035|425|384|41|0.9035|0.1101|0.7509|0.004|8.7819|2.5973|11.3792|425|11.4933| C|
3198|marketing|1|1|2|1|2|377|340|0.9019|377|340|37|0.9019|0.1091|1.6867|0.0041|7.7764|7.4251|15.2015|377|15.3147| A|
3199|miscellaneous|2|2|2|||313|268|0.8562|313|268|45|0.8562|0.1111|0.7447|0.0|5.1346|5.3159|10.4505|313|10.5616| C|
3200|professional_law|3|3|0|3|0|1347|1178|0.8745|1347|1179|168|0.8753|0.1443|1.0269|0.0037|4.11|8.0961|12.2061|1178|12.3541| A|
3201|security_studies|0|0|1|0|1|884|799|0.9038|884|799|85|0.9038|0.1214|2.9766|0.0037|5.1638|5.191|10.3548|884|10.4799| D|
3202|moral_scenarios|1|1|2|1|2|622|562|0.9035|622|562|60|0.9035|0.1149|3.5754|0.0037|3.0149|5.7886|8.8035|622|8.9221| C|
3203|high_school_chemistry|2|2|3|2|3|461|382|0.8286|461|382|79|0.8286|0.1198|2.9363|0.0032|5.905|3.4213|9.3263|461|9.4493| D|
3204|virology|3|3|1|3|1|334|264|0.7904|334|264|70|0.7904|0.1175|1.9753|0.004|4.643|2.5187|7.1617|334|7.2832| B|
3205|professional_law|0|0|0|||1276|1179|0.924|1276|1179|97|0.924|0.1246|0.753|0.0|9.4908|3.7916|13.2824|1276|13.407| D|
3206|nutrition|1|1|0|1|0|398|304|0.7638|398|304|94|0.7638|0.1238|0.9908|0.0042|3.3846|6.435|9.8196|398|9.9476| B|
3207|human_aging|2|2|3|2|3|300|261|0.87|300|261|39|0.87|0.1096|3.9357|0.0048|4.091|1.9321|6.0231|300|6.1375| C|
3208|high_school_geography|3|3|1|3|1|292|252|0.863|292|252|40|0.863|0.1098|0.7595|0.0042|5.1567|5.2247|10.3814|292|10.4954| D|
3209|high_school_european_history|0|0|2|0|2|1834|1494|0.8146|1834|1494|340|0.8146|0.1978|0.1041|0.0046|5.5599|7.8127|13.3726|1834|13.575| C|
3210|professional_psychology|1|1|1|||426|354|0.831|426|354|72|0.831|0.118|3.0493|0.0|3.6368|4.0498|7.6866|426|7.8046| A|
3211|prehistory|2|2|3|2|3|407|343|0.8428|407|343|64|0.8428|0.1159|2.8401|0.0041|3.7839|3.4774|7.2613|407|7.3813| A|
3212|professional_law|3|3|0|3|0|1408|1177|0.8359|1408|1181|227|0.8388|0.1617|1.4477|0.0042|1.0997|7.7888|8.8885|1177|9.0544| B|
3213|machine_learning|0|0|3|0|3|427|352|0.8244|427|352|75|0.8244|0.1188|0.379|0.0036|5.2029|6.0925|11.2954|427|11.4178| C|
3214|moral_scenarios|1|1|2|1|2|620|563|0.9081|620|563|57|0.9081|0.1141|1.7481|0.0042|3.3892|7.1499|10.5391|620|10.6574| A|
3215|moral_scenarios|2|2|2|||623|563|0.9037|623|563|60|0.9037|0.1149|1.1584|0.0|1.545|4.7945|6.3395|623|6.4544| C|
3216|conceptual_physics|3|3|0|3|0|291|243|0.8351|291|243|48|0.8351|0.1118|1.0341|0.0037|2.6979|7.1965|9.8944|291|10.0099| B|
3217|professional_law|0|0|0|||1438|1177|0.8185|1438|1178|260|0.8192|0.1719|3.3605|0.0|3.4212|7.7762|11.1974|1177|11.3693| A|
3218|professional_law|1|1|0|1|0|1525|1178|0.7725|1525|1178|347|0.7725|0.2001|2.3884|0.0036|2.7005|4.788|7.4885|1525|7.6922| C|
3219|virology|2|2|1|2|1|306|262|0.8562|306|262|44|0.8562|0.1108|0.1331|0.0038|6.6733|4.5861|11.2594|306|11.374| D|
3220|college_mathematics|3|3|1|3|1|456|390|0.8553|456|390|66|0.8553|0.1164|2.0536|0.0035|6.0726|2.556|8.6286|456|8.7485| A|
3221|professional_law|0|0|0|||1306|1178|0.902|1306|1178|128|0.902|0.133|1.0064|0.0|10.2854|3.0895|13.3749|1178|13.5079| A|
3222|college_physics|1|1|2|1|2|525|439|0.8362|525|439|86|0.8362|0.1217|0.2451|0.0034|2.653|2.9552|5.6082|525|5.7333| C|
3223|professional_law|2|2|0|2|0|1432|1178|0.8226|1432|1179|253|0.8233|0.1697|0.8479|0.0031|7.2367|7.8792|15.1159|1178|15.2887| B|
3224|moral_scenarios|3|3|2|3|2|627|565|0.9011|627|565|62|0.9011|0.1154|2.3747|0.0038|2.4937|3.1547|5.6484|627|5.7676| C|
3225|high_school_psychology|0|0|3|0|3|436|290|0.6651|436|290|146|0.6651|0.138|0.2761|0.0047|3.82|5.1979|9.0179|436|9.1606| A|
3226|prehistory|1|1|3|1|3|406|344|0.8473|406|344|62|0.8473|0.1154|1.7397|0.004|4.9111|1.7721|6.6832|406|6.8026| D|
3227|professional_law|2|2|0|2|0|1305|1183|0.9065|1305|1183|122|0.9065|0.1314|1.1503|0.0037|3.6281|8.6024|12.2305|1305|12.3656| D|
3228|high_school_macroeconomics|3|3|0|3|0|437|373|0.8535|437|373|64|0.8535|0.1159|3.0459|0.0042|4.5938|4.9682|9.562|437|9.6821| C|
3229|security_studies|0|0|1|0|1|859|800|0.9313|859|800|59|0.9313|0.1146|0.3866|0.0049|4.0327|3.4927|7.5254|859|7.6449| B|
3230|global_facts|1|1|2|1|2|366|275|0.7514|366|275|91|0.7514|0.123|2.1633|0.0035|7.3075|4.8372|12.1447|366|12.2712| C|
3231|high_school_psychology|2|2|3|2|3|393|293|0.7455|393|293|100|0.7455|0.1254|0.2328|0.0041|4.8704|4.4659|9.3363|393|9.4658| B|
3232|professional_psychology|3|3|1|3|1|400|353|0.8825|400|353|47|0.8825|0.1116|3.4635|0.0038|6.6615|4.9817|11.6432|400|11.7586| A|
3233|prehistory|0|0|3|0|3|429|344|0.8019|429|344|85|0.8019|0.1214|0.0911|0.004|3.7936|3.0439|6.8375|429|6.9629| D|
3234|high_school_world_history|1|1|2|1|2|1664|1440|0.8654|1664|1440|224|0.8654|0.1608|0.7361|0.0037|7.114|5.1247|12.2387|1664|12.4032| B|
3235|clinical_knowledge|2|2|1|2|1|275|239|0.8691|275|239|36|0.8691|0.1088|0.0179|0.0034|9.7009|1.2479|10.9488|275|11.061| A|
3236|miscellaneous|3|3|2|3|2|325|263|0.8092|325|263|62|0.8092|0.1154|2.2348|0.0043|1.5103|7.1497|8.66|325|8.7797| B|
3237|high_school_psychology|0|0|3|0|3|382|290|0.7592|382|290|92|0.7592|0.1233|0.6648|0.0047|9.7889|3.7399|13.5288|382|13.6568| B|
3238|elementary_mathematics|1|1|1|||383|321|0.8381|383|321|62|0.8381|0.1154|1.7056|0.0|3.9825|7.0206|11.0031|383|11.1185| A|
3239|miscellaneous|2|2|2|||298|263|0.8826|298|263|35|0.8826|0.1086|1.9608|0.0|5.6779|5.3038|10.9817|298|11.0903| A|
3240|nutrition|3|3|0|3|0|398|304|0.7638|398|304|94|0.7638|0.1238|1.0963|0.0045|3.9705|4.7396|8.7101|398|8.8384| C|
3241|moral_disputes|0|0|3|0|3|351|323|0.9202|351|323|28|0.9202|0.1068|1.4436|0.0042|6.1673|6.2178|12.3851|351|12.4961| B|
3242|anatomy|1|1|0|1|0|357|299|0.8375|357|299|58|0.8375|0.1144|1.1709|0.0034|1.8192|9.6644|11.4836|357|11.6014| B|
3243|computer_security|2|2|1|2|1|491|454|0.9246|491|454|37|0.9246|0.1091|0.3487|0.0037|3.7554|9.0876|12.843|491|12.9558| C|
