request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
917|high_school_government_and_politics|0|0|0|||493|416|0.8438|493|416|77|0.8438|0.1193|0.4395|0.0|1.6322|0.5509|2.1831|493|2.3024| C|
918|sociology|1|1|1|||379|329|0.8681|379|329|50|0.8681|0.1124|0.0842|0.0|0.3534|1.1315|1.4849|379|1.5973| A|
919|prehistory|2|2|2|||466|344|0.7382|466|344|122|0.7382|0.1314|0.678|0.0|1.0888|1.3097|2.3985|466|2.5299| B|
920|elementary_mathematics|3|3|3|||405|320|0.7901|405|320|85|0.7901|0.1214|0.3675|0.0|0.6493|0.3403|0.9896|405|1.111| B|
921|moral_disputes|0|0|0|||392|318|0.8112|392|318|74|0.8112|0.1185|0.5119|0.0|0.5327|0.6653|1.198|392|1.3165| B|
922|prehistory|1|1|1|||398|343|0.8618|398|343|55|0.8618|0.1136|0.1712|0.0|0.4625|1.515|1.9775|398|2.0911| C|
923|prehistory|2|2|2|||396|344|0.8687|396|344|52|0.8687|0.1129|0.0233|0.0|0.7887|1.2713|2.06|396|2.1729| B|
924|professional_law|3|3|3|||1422|1178|0.8284|1422|1178|244|0.8284|0.1669|0.7306|0.0|0.6161|0.3748|0.9909|1422|1.1578| D|
925|high_school_biology|0|0|0|||421|329|0.7815|421|329|92|0.7815|0.1233|0.1891|0.0|1.1871|0.6398|1.8269|421|1.9502| B|
926|conceptual_physics|1|1|1|||272|244|0.8971|272|244|28|0.8971|0.1068|0.4366|0.0|0.6239|0.5391|1.163|272|1.2698| D|
927|conceptual_physics|2|2|2|||274|244|0.8905|274|244|30|0.8905|0.1073|0.2368|0.0|1.1567|0.7126|1.8693|274|1.9766| A|
928|elementary_mathematics|3|3|3|||371|326|0.8787|371|326|45|0.8787|0.1111|0.0158|0.0|0.3536|1.1754|1.529|371|1.6401| B|
929|high_school_macroeconomics|0|0|0|||432|369|0.8542|432|369|63|0.8542|0.1157|1.2853|0.0|0.5464|1.3386|1.885|432|2.0007| B|
930|professional_law|1|1|1|||1375|1179|0.8575|1375|1179|196|0.8575|0.1524|0.8278|0.0|1.075|0.9198|1.9948|1375|2.1472| A|
931|professional_law|2|2|2|||1554|1178|0.758|1554|1178|376|0.758|0.21|0.5324|0.0|1.1928|1.5445|2.7373|1554|2.9473| D|
932|professional_psychology|3|3|3|||457|353|0.7724|457|353|104|0.7724|0.1265|0.3728|0.0|0.8843|0.3974|1.2817|457|1.4082| C|
933|anatomy|0|0|0|||374|299|0.7995|374|299|75|0.7995|0.1188|0.6484|0.0|1.755|1.0733|2.8283|374|2.9471| A|
934|business_ethics|1|1|1|||479|384|0.8017|479|384|95|0.8017|0.1241|0.2991|0.0|2.2686|0.6049|2.8735|479|2.9976| B|
935|sociology|2|2|2|||386|329|0.8523|386|329|57|0.8523|0.1141|0.6886|0.0|0.4589|1.614|2.0729|386|2.187| B|
936|conceptual_physics|3|3|3|||270|244|0.9037|270|244|26|0.9037|0.1063|0.325|0.0|0.4659|0.6211|1.087|270|1.1933| C|
937|professional_medicine|0|0|0|||1398|1097|0.7847|1398|1097|301|0.7847|0.1849|0.6875|0.0|0.3853|0.3698|0.7551|1398|0.94| D|
938|moral_scenarios|1|1|1|||624|561|0.899|624|561|63|0.899|0.1157|0.7371|0.0|0.5231|0.5247|1.0478|624|1.1635| C|
939|college_physics|2|2|2|||529|438|0.828|529|438|91|0.828|0.123|1.2997|0.0|0.6178|0.6478|1.2656|529|1.3886| A|
940|professional_law|3|3|3|||1458|1178|0.808|1458|1178|280|0.808|0.1782|0.7484|0.0|1.1514|0.8316|1.983|1458|2.1612| A|
941|moral_scenarios|0|0|0|||616|561|0.9107|616|561|55|0.9107|0.1136|0.425|0.0|0.6588|0.578|1.2368|616|1.3504| A|
942|moral_scenarios|1|1|1|||610|561|0.9197|610|561|49|0.9197|0.1121|0.5352|0.0|0.6997|0.546|1.2457|610|1.3578| A|
943|international_law|2|2|2|||557|440|0.7899|557|440|117|0.7899|0.13|0.4213|0.0|0.4618|0.6283|1.0901|557|1.2201| B|
944|professional_law|3|3|3|||1307|1177|0.9005|1307|1177|130|0.9005|0.1336|0.5041|0.0|0.7939|0.7301|1.524|1307|1.6576| C|
945|moral_scenarios|0|0|0|||617|561|0.9092|617|561|56|0.9092|0.1139|0.6632|0.0|1.735|0.4042|2.1392|617|2.2531| A|
946|miscellaneous|1|1|1|||291|263|0.9038|291|263|28|0.9038|0.1068|0.4329|0.0|1.0441|1.4815|2.5256|291|2.6324| C|
947|college_chemistry|2|2|2|||371|335|0.903|371|335|36|0.903|0.1088|0.0182|0.0|1.2108|0.547|1.7578|371|1.8666| B|
948|high_school_psychology|3|3|3|||326|289|0.8865|326|289|37|0.8865|0.1091|0.0198|0.0|0.9472|0.3721|1.3193|326|1.4284| D|
949|philosophy|0|0|0|||288|246|0.8542|288|246|42|0.8542|0.1103|1.2571|0.0|1.8393|0.7193|2.5586|288|2.6689| B|
950|professional_accounting|1|1|1|||521|465|0.8925|521|465|56|0.8925|0.1139|0.0283|0.0|1.2357|0.5015|1.7372|521|1.8511| B|
951|professional_law|2|2|2|||1322|1178|0.8911|1322|1178|144|0.8911|0.1375|0.399|0.0|0.7362|1.1917|1.9279|1322|2.0654| D|
952|jurisprudence|3|3|3|||412|378|0.9175|412|378|34|0.9175|0.1083|0.8049|0.0|1.845|0.9514|2.7964|412|2.9047| C|
953|high_school_computer_science|0|0|0|||773|569|0.7361|773|569|204|0.7361|0.1548|0.7823|0.0|0.5371|1.4064|1.9435|773|2.0983| D|
954|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.8893|0.0|0.8328|1.4617|2.2945|421|2.4117| D|
955|high_school_psychology|2|2|2|||347|290|0.8357|347|290|57|0.8357|0.1141|0.1215|0.0|0.3871|0.9841|1.3712|347|1.4853| C|
956|nutrition|3|3|3|||364|304|0.8352|364|304|60|0.8352|0.1149|1.8956|0.0|0.9741|1.3439|2.318|364|2.4329| C|
957|abstract_algebra|0|0|0|||416|350|0.8413|416|350|66|0.8413|0.1164|1.4753|0.0|1.0123|1.0674|2.0797|416|2.1961| C|
958|philosophy|1|1|1|||292|246|0.8425|292|246|46|0.8425|0.1113|0.9327|0.0|0.726|2.1215|2.8475|292|2.9588| D|
959|professional_law|2|2|2|||1591|1178|0.7404|1591|1178|413|0.7404|0.223|0.5871|0.0|0.4822|1.3764|1.8586|1591|2.0816| D|
960|college_computer_science|3|3|3|||826|723|0.8753|826|723|103|0.8753|0.1262|0.0204|0.0|1.2724|1.308|2.5804|826|2.7066| A|
961|human_aging|0|0|0|||294|261|0.8878|294|261|33|0.8878|0.1081|0.6991|0.0|0.989|0.9173|1.9063|294|2.0144| B|
962|prehistory|1|1|1|||388|343|0.884|388|343|45|0.884|0.1111|0.6678|0.0|0.5971|0.6722|1.2693|388|1.3804| B|
963|philosophy|2|2|2|||289|246|0.8512|289|246|43|0.8512|0.1106|0.2488|0.0|0.9072|0.3787|1.2859|289|1.3965| C|
964|professional_psychology|3|3|3|||462|353|0.7641|462|353|109|0.7641|0.1278|0.2314|0.0|1.7458|1.4702|3.216|462|3.3438| C|
965|professional_law|0|0|0|||1493|1178|0.789|1493|1178|315|0.789|0.1895|0.7091|0.0|1.2508|0.3973|1.6481|1493|1.8376| B|
966|logical_fallacies|1|1|1|||453|416|0.9183|453|416|37|0.9183|0.1091|0.2548|0.0|0.9342|0.4563|1.3905|453|1.4996| D|
967|elementary_mathematics|2|2|2|||365|320|0.8767|365|320|45|0.8767|0.1111|0.6289|0.0|0.4613|0.4379|0.8992|365|1.0103| B|
968|high_school_government_and_politics|3|3|3|||489|415|0.8487|489|415|74|0.8487|0.1185|1.0233|0.0|1.0717|0.4343|1.506|489|1.6245| B|
969|conceptual_physics|0|0|0|||275|243|0.8836|275|243|32|0.8836|0.1078|0.204|0.0|1.5384|1.1641|2.7025|275|2.8103| D|
970|nutrition|1|1|1|||362|309|0.8536|362|309|53|0.8536|0.1131|0.6886|0.0|2.5426|0.3875|2.9301|362|3.0432| D|
971|moral_scenarios|2|2|2|||621|560|0.9018|621|560|61|0.9018|0.1152|0.4429|0.0|0.7365|1.0186|1.7551|621|1.8703| A|
972|nutrition|3|3|3|||341|304|0.8915|341|304|37|0.8915|0.1091|0.4781|0.0|0.6121|1.2587|1.8708|341|1.9799| C|
973|high_school_psychology|0|0|0|||334|290|0.8683|334|290|44|0.8683|0.1108|0.1091|0.0|0.523|0.8448|1.3678|334|1.4786| D|
