request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
1687|professional_psychology|2|2|2|||509|352|0.6916|509|352|157|0.6916|0.1411|0.1155|0.0|2.8533|1.6069|4.4602|509|4.6013| C|
1688|prehistory|3|3|3|||391|344|0.8798|391|344|47|0.8798|0.1116|1.0533|0.0|2.6654|1.8541|4.5195|391|4.6311| C|
1689|abstract_algebra|0|0|0|||387|350|0.9044|387|350|37|0.9044|0.1091|0.1048|0.0|3.2926|1.1304|4.423|387|4.5321| B|
1690|moral_disputes|1|1|1|||380|318|0.8368|380|318|62|0.8368|0.1154|0.8261|0.0|1.3789|2.5278|3.9067|380|4.0221| A|
1691|moral_scenarios|2|2|2|||626|561|0.8962|626|561|65|0.8962|0.1162|0.5784|0.0|1.4511|3.1309|4.582|626|4.6982| C|
1692|high_school_government_and_politics|3|3|3|||485|422|0.8701|485|422|63|0.8701|0.1157|1.3851|0.0|1.4208|0.8067|2.2275|485|2.3432| A|
1693|professional_law|0|0|0|||1441|1178|0.8175|1441|1178|263|0.8175|0.1728|1.4333|0.0|0.7375|0.8395|1.577|1441|1.7498| B|
1694|professional_psychology|1|1|1|||443|353|0.7968|443|353|90|0.7968|0.1227|0.8331|0.0|0.6648|1.4948|2.1596|443|2.2823| D|
1695|moral_scenarios|2|2|2|||614|561|0.9137|614|561|53|0.9137|0.1131|0.8117|0.0|3.2756|1.6881|4.9637|614|5.0768| A|
1696|nutrition|3|3|3|||344|306|0.8895|344|306|38|0.8895|0.1093|0.5588|0.0|2.2157|1.1283|3.344|344|3.4533| A|
1697|formal_logic|0|0|0|||732|637|0.8702|732|637|95|0.8702|0.1241|0.2754|0.0|1.1845|1.702|2.8865|732|3.0106| B|
1698|miscellaneous|1|1|1|||293|264|0.901|293|264|29|0.901|0.1071|0.6392|0.0|2.5812|3.4122|5.9934|293|6.1005| A|
1699|human_aging|2|2|2|||305|261|0.8557|305|261|44|0.8557|0.1108|0.8559|0.0|1.1246|3.4475|4.5721|305|4.6829| B|
1700|human_aging|3|3|3|||314|261|0.8312|314|261|53|0.8312|0.1131|0.6042|0.0|1.3337|3.2313|4.565|314|4.6781| B|
1701|business_ethics|0|0|0|||428|384|0.8972|428|384|44|0.8972|0.1108|0.6183|0.0|1.4216|1.2793|2.7009|428|2.8117| C|
1702|high_school_chemistry|1|1|1|||532|380|0.7143|532|380|152|0.7143|0.1397|0.7767|0.0|1.5085|1.3796|2.8881|532|3.0278| D|
1703|professional_law|2|2|2|||1460|1178|0.8068|1460|1178|282|0.8068|0.1788|1.3774|0.0|0.6712|1.6467|2.3179|1460|2.4967| C|
1704|professional_law|3|3|3|||1248|1177|0.9431|1248|1177|71|0.9431|0.1177|0.3332|0.0|1.9558|1.6372|3.593|1248|3.7107| B|
1705|elementary_mathematics|0|0|0|||382|320|0.8377|382|320|62|0.8377|0.1154|1.3703|0.0|2.2926|1.7185|4.0111|382|4.1265| B|
1706|professional_law|1|1|1|||1464|1179|0.8053|1464|1179|285|0.8053|0.1798|2.3063|0.0|2.3551|1.2527|3.6078|1464|3.7876| C|
1707|high_school_psychology|2|2|2|||326|289|0.8865|326|289|37|0.8865|0.1091|1.4952|0.0|2.7464|1.2355|3.9819|326|4.091| A|
1708|econometrics|3|3|3|||575|503|0.8748|575|503|72|0.8748|0.118|0.3314|0.0|2.7134|1.1532|3.8666|575|3.9846| D|
1709|high_school_statistics|0|0|0|||738|569|0.771|738|569|169|0.771|0.1446|1.2638|0.0|1.4941|2.0375|3.5316|738|3.6762| B|
1710|sociology|1|1|1|||370|329|0.8892|370|329|41|0.8892|0.1101|1.2276|0.0|1.5528|2.3028|3.8556|370|3.9657| D|
1711|virology|2|2|2|||320|261|0.8156|320|261|59|0.8156|0.1146|1.6855|0.0|2.5771|0.976|3.5531|320|3.6677| B|
1712|prehistory|3|3|3|||436|345|0.7913|436|345|91|0.7913|0.123|0.4543|0.0|1.3758|3.5002|4.876|436|4.999| D|
1713|philosophy|0|0|0|||313|246|0.7859|313|246|67|0.7859|0.1167|0.4513|0.0|1.6437|3.4817|5.1254|313|5.2421| D|
1714|business_ethics|1|1|1|||484|384|0.7934|484|384|100|0.7934|0.1254|0.3751|0.0|1.1524|4.0562|5.2086|484|5.334| A|
1715|moral_scenarios|2|2|2|||611|561|0.9182|611|561|50|0.9182|0.1124|1.0653|0.0|1.4059|3.0612|4.4671|611|4.5795| A|
1716|high_school_government_and_politics|3|3|3|||495|415|0.8384|495|415|80|0.8384|0.1201|0.4537|0.0|1.6397|3.1635|4.8032|495|4.9233| A|
1717|high_school_statistics|0|0|0|||641|568|0.8861|641|568|73|0.8861|0.1183|0.257|0.0|1.9199|3.121|5.0409|641|5.1592| D|
1718|astronomy|1|1|1|||383|339|0.8851|383|339|44|0.8851|0.1108|1.4108|0.0|0.6298|1.8964|2.5262|383|2.637| B|
1719|high_school_mathematics|2|2|2|||580|495|0.8534|580|495|85|0.8534|0.1214|0.1056|0.0|3.1426|1.1635|4.3061|580|4.4275| B|
1720|college_computer_science|3|3|3|||818|720|0.8802|818|720|98|0.8802|0.1249|1.507|0.0|2.3499|1.4679|3.8178|818|3.9427| D|
1721|high_school_statistics|0|0|0|||645|568|0.8806|645|568|77|0.8806|0.1193|1.4432|0.0|3.1735|1.089|4.2625|645|4.3818| B|
1722|high_school_geography|1|1|1|||286|248|0.8671|286|248|38|0.8671|0.1093|1.2439|0.0|3.0566|1.349|4.4056|286|4.5149| C|
1723|nutrition|2|2|2|||337|308|0.9139|337|308|29|0.9139|0.1071|0.1072|0.0|3.0644|1.1621|4.2265|337|4.3336| D|
1724|professional_law|3|3|3|||1371|1178|0.8592|1371|1178|193|0.8592|0.1515|1.8907|0.0|2.1688|1.4945|3.6633|1371|3.8148| D|
1725|professional_medicine|0|0|0|||1277|1097|0.859|1277|1097|180|0.859|0.1477|1.9374|0.0|2.2234|1.4874|3.7108|1277|3.8585| A|
1726|security_studies|1|1|1|||895|799|0.8927|895|799|96|0.8927|0.1243|1.6895|0.0|2.1899|1.8431|4.033|895|4.1573| A|
1727|human_aging|2|2|2|||300|262|0.8733|300|262|38|0.8733|0.1093|0.3413|0.0|1.0437|3.4863|4.53|300|4.6393| C|
1728|electrical_engineering|3|3|3|||369|329|0.8916|369|329|40|0.8916|0.1098|0.3327|0.0|1.1738|1.9813|3.1551|369|3.2649| D|
1729|international_law|0|0|0|||514|440|0.856|514|440|74|0.856|0.1185|0.843|0.0|0.6751|1.2855|1.9606|514|2.0791| C|
1730|international_law|1|1|1|||532|440|0.8271|532|440|92|0.8271|0.1233|0.8536|0.0|2.6075|2.2097|4.8172|532|4.9405| C|
1731|astronomy|2|2|2|||389|2|0.0051|389|2|387|0.0051|0.2138|0.9426|0.0|2.1124|1.8909|4.0033|389|4.2171| A|
1732|high_school_chemistry|3|3|3|||467|382|0.818|467|382|85|0.818|0.1214|0.1001|0.0|1.285|2.7001|3.9851|467|4.1065| B|
1733|high_school_european_history|0|0|0|||1754|1492|0.8506|1754|1492|262|0.8506|0.1725|0.9429|0.0|1.2365|1.9121|3.1486|1754|3.3211| B|
1734|high_school_chemistry|1|1|1|||466|379|0.8133|466|379|87|0.8133|0.1219|2.0816|0.0|0.9328|1.058|1.9908|466|2.1127| B|
1735|virology|2|2|2|||305|261|0.8557|305|261|44|0.8557|0.1108|0.1037|0.0|3.008|1.7955|4.8035|305|4.9143| B|
1736|clinical_knowledge|3|3|3|||301|235|0.7807|301|235|66|0.7807|0.1164|2.1034|0.0|1.8486|1.7821|3.6307|301|3.7471| A|
1737|college_medicine|0|0|0|||515|446|0.866|515|446|69|0.866|0.1172|2.4784|0.0|1.3693|0.6854|2.0547|515|2.1719| D|
1738|moral_disputes|1|1|1|||404|318|0.7871|404|318|86|0.7871|0.1217|1.0986|0.0|1.7582|2.741|4.4992|404|4.6209| B|
1739|moral_scenarios|2|2|2|||619|561|0.9063|619|561|58|0.9063|0.1144|1.5296|0.0|1.0593|2.4356|3.4949|619|3.6093| C|
1740|professional_law|3|3|3|||1402|1180|0.8417|1402|1180|222|0.8417|0.1602|1.8365|0.0|0.7385|2.4228|3.1613|1402|3.3215| B|
1741|human_aging|0|0|0|||312|263|0.8429|312|263|49|0.8429|0.1121|2.0089|0.0|2.5257|1.5083|4.034|312|4.1461| B|
1742|abstract_algebra|1|1|1|||438|353|0.8059|438|353|85|0.8059|0.1214|0.1034|0.0|1.6782|3.2468|4.925|438|5.0464| B|
1743|professional_accounting|2|2|2|||535|466|0.871|535|466|69|0.871|0.1172|0.9761|0.0|1.1929|3.2068|4.3997|535|4.5169| D|
1744|sociology|3|3|3|||406|329|0.8103|406|329|77|0.8103|0.1193|0.023|0.0|1.1452|1.4136|2.5588|406|2.6781| A|
1745|high_school_mathematics|0|0|0|||568|495|0.8715|568|495|73|0.8715|0.1183|0.2902|0.0|2.6354|2.112|4.7474|568|4.8657| B|
1746|miscellaneous|1|1|1|||311|261|0.8392|311|261|50|0.8392|0.1124|1.0896|0.0|2.7572|1.8359|4.5931|311|4.7055| D|
1747|moral_scenarios|2|2|2|||632|561|0.8877|632|561|71|0.8877|0.1177|1.1948|0.0|2.7326|1.1579|3.8905|632|4.0082| C|
1748|nutrition|3|3|3|||380|308|0.8105|380|308|72|0.8105|0.118|1.1755|0.0|2.7424|1.527|4.2694|380|4.3874| D|
1749|high_school_psychology|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|1.4797|0.0|2.4199|1.6444|4.0643|336|4.1759| B|
1750|high_school_european_history|1|1|1|||1800|1492|0.8289|1800|1492|308|0.8289|0.1872|2.0131|0.0|2.736|1.3096|4.0456|1800|4.2328| B|
1751|elementary_mathematics|2|2|2|||361|320|0.8864|361|320|41|0.8864|0.1101|0.0993|0.0|3.1586|1.9886|5.1472|361|5.2573| D|
1752|clinical_knowledge|3|3|3|||273|236|0.8645|273|236|37|0.8645|0.1091|1.7723|0.0|2.6698|1.3809|4.0507|273|4.1598| D|
1753|high_school_government_and_politics|0|0|0|||509|419|0.8232|509|419|90|0.8232|0.1227|0.9068|0.0|3.1548|1.6182|4.773|509|4.8957| B|
1754|professional_medicine|1|1|1|||1385|1097|0.7921|1385|1097|288|0.7921|0.1807|0.1132|0.0|3.1142|1.1634|4.2776|1385|4.4583| B|
1755|professional_law|2|2|2|||1437|1178|0.8198|1437|1178|259|0.8198|0.1716|0.7794|0.0|1.2383|2.927|4.1653|1437|4.3369| D|
1756|professional_law|3|3|3|||1468|1178|0.8025|1468|1178|290|0.8025|0.1814|0.1711|0.0|1.4223|4.2581|5.6804|1468|5.8618| B|
1757|professional_accounting|0|0|0|||533|465|0.8724|533|465|68|0.8724|0.117|0.8715|0.0|1.5703|1.3127|2.883|533|3.0| B|
1758|us_foreign_policy|1|1|1|||333|292|0.8769|333|292|41|0.8769|0.1101|1.2269|0.0|3.2178|1.3075|4.5253|333|4.6354| C|
1759|professional_psychology|2|2|2|||427|352|0.8244|427|352|75|0.8244|0.1188|0.8462|0.0|2.4306|2.3205|4.7511|427|4.8699| B|
1760|professional_law|3|3|3|||1257|1177|0.9364|1257|1177|80|0.9364|0.1201|0.3415|0.0|1.2806|1.8817|3.1623|1257|3.2824| D|
1761|nutrition|0|0|0|||402|310|0.7711|402|310|92|0.7711|0.1233|0.4258|0.0|3.6849|3.5705|7.2554|402|7.3787| A|
1762|philosophy|1|1|1|||288|246|0.8542|288|246|42|0.8542|0.1103|3.119|0.0|1.7674|0.6853|2.4527|288|2.563| B|
1763|professional_medicine|2|2|2|||1318|1095|0.8308|1318|1095|223|0.8308|0.1605|1.0759|0.0|1.7166|3.032|4.7486|1318|4.9091| C|
1764|philosophy|3|3|3|||288|246|0.8542|288|246|42|0.8542|0.1103|1.1208|0.0|1.8226|2.8778|4.7004|288|4.8107| B|
1765|high_school_european_history|0|0|0|||1777|1496|0.8419|1777|1496|281|0.8419|0.1785|1.2049|0.0|2.1589|1.9967|4.1556|1777|4.3341| A|
1766|moral_disputes|1|1|1|||406|318|0.7833|406|318|88|0.7833|0.1222|0.8545|0.0|1.6443|1.3457|2.99|406|3.1122| A|
1767|miscellaneous|2|2|2|||297|264|0.8889|297|264|33|0.8889|0.1081|0.5791|0.0|3.5407|3.2897|6.8304|297|6.9385| D|
1768|conceptual_physics|3|3|3|||279|244|0.8746|279|244|35|0.8746|0.1086|0.8843|0.0|1.8992|1.2776|3.1768|279|3.2854| D|
1769|high_school_microeconomics|0|0|0|||452|387|0.8562|452|387|65|0.8562|0.1162|0.3853|0.0|2.9274|2.0663|4.9937|452|5.1099| B|
1770|high_school_biology|1|1|1|||377|330|0.8753|377|330|47|0.8753|0.1116|1.2251|0.0|2.4113|2.0986|4.5099|377|4.6215| D|
1771|high_school_macroeconomics|2|2|2|||405|373|0.921|405|373|32|0.921|0.1078|1.2265|0.0|2.5091|1.7865|4.2956|405|4.4034| C|
1772|miscellaneous|3|3|3|||300|262|0.8733|300|262|38|0.8733|0.1093|1.1899|0.0|2.367|1.9084|4.2754|300|4.3847| B|
1773|professional_law|0|0|0|||1382|1178|0.8524|1382|1178|204|0.8524|0.1548|2.1455|0.0|2.7996|1.4721|4.2717|1382|4.4265| D|
1774|formal_logic|1|1|1|||768|634|0.8255|768|634|134|0.8255|0.1347|0.9086|0.0|0.7065|1.7647|2.4712|768|2.6059| B|
1775|high_school_geography|2|2|2|||275|247|0.8982|275|247|28|0.8982|0.1068|0.8649|0.0|2.9828|2.3137|5.2965|275|5.4033| C|
1776|professional_accounting|3|3|3|||564|465|0.8245|564|465|99|0.8245|0.1251|1.2362|0.0|0.7352|1.9983|2.7335|564|2.8586| B|
1777|high_school_macroeconomics|0|0|0|||496|368|0.7419|496|368|128|0.7419|0.133|0.9831|0.0|2.2089|2.0272|4.2361|496|4.3691| A|
1778|college_computer_science|1|1|1|||828|719|0.8684|828|719|109|0.8684|0.1278|0.9179|0.0|1.9117|1.4742|3.3859|828|3.5137| A|
1779|nutrition|2|2|2|||380|310|0.8158|380|310|70|0.8158|0.1175|1.2177|0.0|1.0069|0.8078|1.8147|380|1.9322| A|
1780|medical_genetics|3|3|3|||297|250|0.8418|297|250|47|0.8418|0.1116|0.6678|0.0|2.4925|2.516|5.0085|297|5.1201| D|
1781|high_school_world_history|0|0|0|||1751|1440|0.8224|1751|1440|311|0.8224|0.1882|1.3318|0.0|1.9434|1.9876|3.931|1751|4.1192| C|
1782|moral_scenarios|1|1|1|||622|560|0.9003|622|560|62|0.9003|0.1154|2.0556|0.0|1.1033|1.0841|2.1874|622|2.3028| A|
1783|machine_learning|2|2|2|||392|347|0.8852|392|347|45|0.8852|0.1111|1.7578|0.0|1.1026|1.3828|2.4854|392|2.5965| A|
1784|elementary_mathematics|3|3|3|||386|321|0.8316|386|321|65|0.8316|0.1162|1.7506|0.0|2.219|1.3656|3.5846|386|3.7008| C|
1785|miscellaneous|0|0|0|||301|262|0.8704|301|262|39|0.8704|0.1096|1.7524|0.0|1.0888|3.1685|4.2573|301|4.3669| B|
1786|professional_law|1|1|1|||1511|1178|0.7796|1511|1178|333|0.7796|0.1954|0.875|0.0|1.1256|1.9492|3.0748|1511|3.2702| D|
1787|high_school_chemistry|2|2|2|||451|380|0.8426|451|380|71|0.8426|0.1177|1.7437|0.0|1.1563|1.0659|2.2222|451|2.3399| B|
1788|elementary_mathematics|3|3|3|||395|321|0.8127|395|321|74|0.8127|0.1185|0.2959|0.0|1.1262|3.4122|4.5384|395|4.6569| B|
1789|logical_fallacies|0|0|0|||467|419|0.8972|467|419|48|0.8972|0.1118|0.965|0.0|1.7079|2.4759|4.1838|467|4.2956| B|
1790|moral_disputes|1|1|1|||378|318|0.8413|378|318|60|0.8413|0.1149|1.8602|0.0|1.7246|1.6096|3.3342|378|3.4491| B|
1791|miscellaneous|2|2|2|||297|265|0.8923|297|265|32|0.8923|0.1078|2.0717|0.0|1.5096|1.587|3.0966|297|3.2044| C|
1792|high_school_biology|3|3|3|||452|329|0.7279|452|329|123|0.7279|0.1316|2.1565|0.0|1.3792|1.5636|2.9428|452|3.0744| B|
1793|high_school_biology|0|0|0|||390|329|0.8436|390|329|61|0.8436|0.1152|2.1585|0.0|1.7328|1.6162|3.349|390|3.4642| C|
1794|marketing|1|1|1|||386|340|0.8808|386|340|46|0.8808|0.1113|1.8659|0.0|1.4246|1.8534|3.278|386|3.3893| C|
1795|jurisprudence|2|2|2|||500|378|0.756|500|378|122|0.756|0.1314|0.1006|0.0|1.3852|3.6915|5.0767|500|5.2081| B|
1796|high_school_mathematics|3|3|3|||598|495|0.8278|598|495|103|0.8278|0.1262|0.1589|0.0|1.4797|3.6681|5.1478|598|5.274| B|
1797|professional_law|0|0|0|||1481|1179|0.7961|1481|1179|302|0.7961|0.1852|1.6247|0.0|1.9674|2.426|4.3934|1481|4.5786| C|
1798|professional_law|1|1|1|||1358|1179|0.8682|1358|1179|179|0.8682|0.1474|0.9014|0.0|1.9382|1.3644|3.3026|1358|3.45| C|
1799|professional_law|2|2|2|||1425|1178|0.8267|1425|1178|247|0.8267|0.1678|1.187|0.0|1.6217|1.1333|2.755|1425|2.9228| B|
1800|professional_medicine|3|3|3|||1249|1095|0.8767|1249|1095|154|0.8767|0.1403|1.2079|0.0|2.4507|1.1729|3.6236|1249|3.7639| C|
1801|professional_medicine|0|0|0|||1503|1097|0.7299|1503|1097|406|0.7299|0.2205|1.4949|0.0|1.5976|2.9952|4.5928|1503|4.8133| A|
1802|professional_law|1|1|1|||1384|1178|0.8512|1384|1178|206|0.8512|0.1554|0.7649|0.0|1.5661|2.7958|4.3619|1384|4.5173| B|
1803|high_school_government_and_politics|2|2|2|||480|415|0.8646|480|415|65|0.8646|0.1162|0.4413|0.0|1.5802|2.8164|4.3966|480|4.5128| C|
1804|high_school_chemistry|3|3|3|||452|380|0.8407|452|380|72|0.8407|0.118|0.853|0.0|1.5113|3.7368|5.2481|452|5.3661| C|
1805|high_school_government_and_politics|0|0|0|||536|415|0.7743|536|415|121|0.7743|0.1311|2.1058|0.0|1.2113|1.9983|3.2096|536|3.3407| C|
1806|global_facts|1|1|1|||331|275|0.8308|331|275|56|0.8308|0.1139|0.4495|0.0|1.9788|3.7534|5.7322|331|5.8461| C|
1807|professional_law|2|2|2|||1479|1180|0.7978|1479|1180|299|0.7978|0.1843|1.9125|0.0|1.3673|1.9763|3.3436|1479|3.5279| C|
1808|college_medicine|3|3|3|||509|446|0.8762|509|446|63|0.8762|0.1157|1.9163|0.0|1.3729|1.9749|3.3478|509|3.4635| C|
1809|philosophy|0|0|0|||422|246|0.5829|422|246|176|0.5829|0.1466|1.9309|0.0|1.4366|1.7059|3.1425|422|3.2891| A|
1810|high_school_macroeconomics|1|1|1|||426|369|0.8662|426|369|57|0.8662|0.1141|1.92|0.0|1.4348|1.6721|3.1069|426|3.221| C|
1811|professional_accounting|2|2|2|||571|469|0.8214|571|469|102|0.8214|0.1259|0.9918|0.0|1.729|2.5976|4.3266|571|4.4525| D|
1812|miscellaneous|3|3|3|||298|264|0.8859|298|264|34|0.8859|0.1083|2.1635|0.0|1.4788|1.6337|3.1125|298|3.2208| C|
1813|professional_law|0|0|0|||1310|1178|0.8992|1310|1178|132|0.8992|0.1341|0.6987|0.0|1.2017|3.4759|4.6776|1310|4.8117| D|
1814|world_religions|1|1|1|||244|206|0.8443|244|206|38|0.8443|0.1093|0.5152|0.0|1.815|2.92|4.735|244|4.8443| B|
1815|professional_law|2|2|2|||1514|1178|0.7781|1514|1178|336|0.7781|0.1964|0.5103|0.0|1.8706|3.9514|5.822|1514|6.0184| B|
1816|moral_scenarios|3|3|3|||620|560|0.9032|620|560|60|0.9032|0.1149|0.9187|0.0|0.61|4.0896|4.6996|620|4.8145| A|
1817|moral_disputes|0|0|0|||420|323|0.769|420|323|97|0.769|0.1246|1.269|0.0|1.9178|3.3532|5.271|420|5.3956| D|
1818|nutrition|1|1|1|||345|308|0.8928|345|308|37|0.8928|0.1091|1.1354|0.0|1.3737|2.8823|4.256|345|4.3651| C|
1819|marketing|2|2|2|||384|340|0.8854|384|340|44|0.8854|0.1108|2.2329|0.0|2.4463|1.5978|4.0441|384|4.1549| A|
1820|moral_disputes|3|3|3|||393|318|0.8092|393|318|75|0.8092|0.1188|1.7522|0.0|2.133|2.4213|4.5543|393|4.6731| A|
1821|high_school_chemistry|0|0|0|||429|380|0.8858|429|380|49|0.8858|0.1121|1.9078|0.0|1.4232|1.791|3.2142|429|3.3263| B|
1822|college_mathematics|1|1|1|||427|388|0.9087|427|388|39|0.9087|0.1096|0.685|0.0|1.1281|3.1537|4.2818|427|4.3914| B|
1823|moral_scenarios|2|2|2|||623|560|0.8989|623|560|63|0.8989|0.1157|0.345|0.0|1.1602|3.5235|4.6837|623|4.7994| C|
1824|miscellaneous|3|3|3|||294|262|0.8912|294|262|32|0.8912|0.1078|0.4866|0.0|1.8824|3.6635|5.5459|294|5.6537| C|
1825|clinical_knowledge|0|0|0|||293|235|0.802|293|235|58|0.802|0.1144|1.0279|0.0|1.5459|1.5225|3.0684|293|3.1828| C|
1826|high_school_psychology|1|1|1|||340|289|0.85|340|289|51|0.85|0.1126|0.725|0.0|1.5523|1.7391|3.2914|340|3.404| B|
1827|high_school_macroeconomics|2|2|2|||441|370|0.839|441|370|71|0.839|0.1177|1.9134|0.0|2.0859|2.2253|4.3112|441|4.4289| A|
1828|miscellaneous|3|3|3|||333|262|0.7868|333|262|71|0.7868|0.1177|1.6679|0.0|1.6496|2.4674|4.117|333|4.2347| C|
1829|professional_law|0|0|0|||1368|1180|0.8626|1368|1180|188|0.8626|0.1501|1.4885|0.0|1.6444|3.0179|4.6623|1368|4.8124| C|
1830|professional_psychology|1|1|1|||506|352|0.6957|506|352|154|0.6957|0.1403|1.5997|0.0|1.6376|3.3057|4.9433|506|5.0836| C|
1831|prehistory|2|2|2|||456|343|0.7522|456|343|113|0.7522|0.1289|0.7045|0.0|1.2806|2.9876|4.2682|456|4.3971| B|
1832|college_physics|3|3|3|||543|439|0.8085|543|439|104|0.8085|0.1265|0.452|0.0|1.5479|2.6052|4.1531|543|4.2796| B|
1833|high_school_world_history|0|0|0|||1762|1702|0.9659|1762|1702|60|0.9659|0.1149|0.5039|0.0|1.8514|2.5512|4.4026|1762|4.5175| A|
1834|high_school_biology|1|1|1|||446|329|0.7377|446|329|117|0.7377|0.13|0.8022|0.0|1.5737|2.6399|4.2136|446|4.3436| A|
1835|logical_fallacies|2|2|2|||465|416|0.8946|465|416|49|0.8946|0.1121|0.7816|0.0|1.9769|3.5067|5.4836|465|5.5957| C|
1836|public_relations|3|3|3|||415|1|0.0024|415|1|414|0.0024|0.2234|0.1827|0.0|1.8025|4.2194|6.0219|415|6.2453| A|
1837|nutrition|0|0|0|||380|310|0.8158|380|310|70|0.8158|0.1175|0.9248|0.0|1.9048|1.5913|3.4961|380|3.6136| D|
1838|college_medicine|1|1|1|||474|447|0.943|474|447|27|0.943|0.1066|0.9257|0.0|2.0445|1.5052|3.5497|474|3.6563| D|
1839|high_school_physics|2|2|2|||707|528|0.7468|707|528|179|0.7468|0.1474|1.2353|0.0|0.7506|1.5043|2.2549|707|2.4023| C|
1840|business_ethics|3|3|3|||455|385|0.8462|455|385|70|0.8462|0.1175|1.2479|0.0|0.7444|1.5154|2.2598|455|2.3773| D|
1841|clinical_knowledge|0|0|0|||274|239|0.8723|274|239|35|0.8723|0.1086|1.5418|0.0|0.7415|2.1404|2.8819|274|2.9905| C|
1842|college_chemistry|1|1|1|||381|336|0.8819|381|336|45|0.8819|0.1111|0.315|0.0|3.1382|1.2344|4.3726|381|4.4837| B|
1843|high_school_psychology|2|2|2|||366|289|0.7896|366|289|77|0.7896|0.1193|0.9338|0.0|1.7242|1.1357|2.8599|366|2.9792| B|
1844|jurisprudence|3|3|3|||440|378|0.8591|440|378|62|0.8591|0.1154|0.9096|0.0|1.7737|1.1688|2.9425|440|3.0579| D|
1845|moral_scenarios|0|0|0|||629|562|0.8935|629|562|67|0.8935|0.1167|0.45|0.0|3.6883|1.7009|5.3892|629|5.5059| C|
1846|virology|1|1|1|||326|261|0.8006|326|261|65|0.8006|0.1162|0.9809|0.0|1.1899|2.1268|3.3167|326|3.4329| B|
1847|elementary_mathematics|2|2|2|||389|321|0.8252|389|321|68|0.8252|0.117|1.3859|0.0|2.9059|2.0484|4.9543|389|5.0713| B|
1848|global_facts|3|3|3|||325|0|0.0|325|0|325|0.0|0.1928|0.7818|0.0|2.4402|2.8485|5.2887|325|5.4815| C|
1849|moral_disputes|0|0|0|||389|318|0.8175|389|318|71|0.8175|0.1177|2.3679|0.0|2.7867|1.1539|3.9406|389|4.0583| C|
1850|formal_logic|1|1|1|||747|634|0.8487|747|634|113|0.8487|0.1289|2.1273|0.0|1.1607|1.1041|2.2648|747|2.3937| C|
1851|professional_law|2|2|2|||1424|1178|0.8272|1424|1178|246|0.8272|0.1675|2.1691|0.0|1.1703|1.1066|2.2769|1424|2.4444| D|
1852|high_school_physics|3|3|3|||674|528|0.7834|674|528|146|0.7834|0.138|0.4717|0.0|2.4616|2.5521|5.0137|674|5.1517| B|
1853|miscellaneous|0|0|0|||306|266|0.8693|306|266|40|0.8693|0.1098|1.8229|0.0|1.1736|1.1674|2.341|306|2.4508| B|
1854|miscellaneous|1|1|1|||296|265|0.8953|296|265|31|0.8953|0.1076|1.8006|0.0|1.4692|1.2237|2.6929|296|2.8005| D|
1855|international_law|2|2|2|||559|440|0.7871|559|440|119|0.7871|0.1305|1.767|0.0|1.4632|1.1448|2.608|559|2.7385| A|
1856|high_school_macroeconomics|3|3|3|||418|368|0.8804|418|368|50|0.8804|0.1124|2.9176|0.0|2.3349|0.7754|3.1103|418|3.2227| B|
1857|professional_law|0|0|0|||1493|1178|0.789|1493|1178|315|0.789|0.1895|2.1524|0.0|2.2064|2.054|4.2604|1493|4.4499| C|
1858|public_relations|1|1|1|||459|364|0.793|459|364|95|0.793|0.1241|0.1065|0.0|1.5266|3.8998|5.4264|459|5.5505| A|
1859|clinical_knowledge|2|2|2|||277|235|0.8484|277|235|42|0.8484|0.1103|0.4704|0.0|1.6299|2.9925|4.6224|277|4.7327| C|
1860|moral_scenarios|3|3|3|||619|561|0.9063|619|561|58|0.9063|0.1144|0.7878|0.0|1.6293|3.0326|4.6619|619|4.7763| A|
1861|sociology|0|0|0|||375|330|0.88|375|330|45|0.88|0.1111|2.459|0.0|1.9884|1.9834|3.9718|375|4.0829| B|
1862|high_school_government_and_politics|1|1|1|||488|415|0.8504|488|415|73|0.8504|0.1183|0.1064|0.0|1.5469|3.8713|5.4182|488|5.5365| D|
1863|high_school_psychology|2|2|2|||363|289|0.7961|363|289|74|0.7961|0.1185|0.4333|0.0|2.0744|3.7643|5.8387|363|5.9572| C|
1864|professional_psychology|3|3|3|||431|352|0.8167|431|352|79|0.8167|0.1198|0.2203|0.0|1.9642|2.8782|4.8424|431|4.9622| A|
1865|high_school_biology|0|0|0|||373|329|0.882|373|329|44|0.882|0.1108|0.7076|0.0|2.3564|3.5186|5.875|373|5.9858| C|
1866|professional_law|1|1|1|||1525|1179|0.7731|1525|1179|346|0.7731|0.1998|1.2675|0.0|2.4943|2.6584|5.1527|1525|5.3525| B|
1867|high_school_chemistry|2|2|2|||499|379|0.7595|499|379|120|0.7595|0.1308|0.3901|0.0|1.4593|3.22|4.6793|499|4.8101| A|
