request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
886|professional_medicine|1|1|0|1|0|1315|1100|0.8365|1315|1100|215|0.8365|0.1581|0.0215|0.0038|0.2109|0.5116|0.7225|1315|0.8844| C|
887|marketing|2|2|2|||396|340|0.8586|396|340|56|0.8586|0.1139|0.0133|0.0|0.2986|0.4418|0.7404|396|0.8543| C|
888|high_school_geography|3|3|1|3|1|278|247|0.8885|278|247|31|0.8885|0.1076|0.1029|0.0041|1.1034|0.3059|1.4093|278|1.521| D|
889|high_school_world_history|0|0|2|0|2|1662|1441|0.867|1662|1441|221|0.867|0.1599|0.0214|0.0039|0.5662|0.2765|0.8427|1662|1.0065| A|
890|college_computer_science|1|1|0|1|0|775|720|0.929|775|720|55|0.929|0.1136|0.3834|0.004|0.2109|0.6052|0.8161|775|0.9337| A|
891|elementary_mathematics|2|2|1|2|1|427|320|0.7494|427|320|107|0.7494|0.1273|0.0132|0.0036|0.6033|0.39|0.9933|427|1.1242| B|
892|high_school_psychology|3|3|0|3|0|353|289|0.8187|353|289|64|0.8187|0.1159|0.0157|0.0042|0.1238|0.9552|1.079|353|1.1991| B|
893|high_school_chemistry|0|0|2|0|2|480|379|0.7896|480|379|101|0.7896|0.1257|0.2455|0.0041|1.0194|0.7016|1.721|480|1.8508| B|
894|high_school_microeconomics|1|1|3|1|3|468|386|0.8248|468|386|82|0.8248|0.1206|0.0137|0.0037|0.2118|0.1183|0.3301|468|0.4544| B|
895|moral_scenarios|2|2|2|||622|562|0.9035|622|562|60|0.9035|0.1149|0.0123|0.0|0.2735|0.2719|0.5454|622|0.6603| A|
896|high_school_psychology|3|3|0|3|0|438|289|0.6598|438|289|149|0.6598|0.1389|0.5165|0.0045|0.1241|1.1398|1.2639|438|1.4073| A|
897|high_school_psychology|0|0|0|||323|290|0.8978|323|290|33|0.8978|0.1081|0.0165|0.0|0.9578|0.5564|1.5142|323|1.6223| A|
898|elementary_mathematics|1|1|1|||427|320|0.7494|427|320|107|0.7494|0.1273|0.0111|0.0|0.2187|0.4808|0.6995|427|0.8268| B|
899|high_school_mathematics|2|2|1|2|1|581|497|0.8554|581|497|84|0.8554|0.1211|0.1163|0.0044|0.9875|0.4516|1.4391|581|1.5646| D|
900|high_school_biology|3|3|1|3|1|434|330|0.7604|434|330|104|0.7604|0.1265|0.0113|0.0042|0.1123|0.1768|0.2891|434|0.4198| C|
901|high_school_biology|0|0|0|||358|330|0.9218|358|330|28|0.9218|0.1068|0.0174|0.0|0.573|0.5646|1.1376|358|1.2444| D|
902|astronomy|1|1|1|||396|339|0.8561|396|339|57|0.8561|0.1141|0.9615|0.0|0.4867|0.316|0.8027|396|0.9168| A|
903|prehistory|2|2|3|2|3|446|344|0.7713|446|344|102|0.7713|0.1259|0.091|0.0039|0.2871|0.1464|0.4335|446|0.5633| D|
904|moral_scenarios|3|3|2|3|2|624|562|0.9006|624|562|62|0.9006|0.1154|0.0128|0.0043|0.0898|0.2797|0.3695|624|0.4892| C|
905|professional_law|0|0|0|||1377|1178|0.8555|1377|1178|199|0.8555|0.1533|0.5499|0.0|0.5505|1.3975|1.948|1377|2.1013| D|
906|conceptual_physics|1|1|0|1|0|286|243|0.8497|286|243|43|0.8497|0.1106|0.0127|0.0039|0.3229|0.5209|0.8438|286|0.9583| A|
907|computer_security|2|2|2|||531|455|0.8569|531|455|76|0.8569|0.119|0.0136|0.0|0.2991|0.2834|0.5825|531|0.7015| D|
908|professional_law|3|3|0|3|0|1343|1178|0.8771|1343|1178|165|0.8771|0.1434|0.9579|0.0034|0.3642|1.2837|1.6479|1343|1.7947| B|
909|moral_scenarios|0|0|2|0|2|612|561|0.9167|612|561|51|0.9167|0.1126|0.0142|0.0041|0.5757|0.2947|0.8704|612|0.9871| C|
910|machine_learning|1|1|0|1|0|424|347|0.8184|424|347|77|0.8184|0.1193|0.8014|0.0046|0.5472|0.8821|1.4293|424|1.5532| B|
911|high_school_mathematics|2|2|1|2|1|541|498|0.9205|541|498|43|0.9205|0.1106|0.0145|0.0039|0.289|0.2087|0.4977|541|0.6122| B|
912|professional_law|3|3|0|3|0|1482|1177|0.7942|1482|1177|305|0.7942|0.1862|0.0244|0.0039|0.1274|0.7591|0.8865|1482|1.0766| D|
913|clinical_knowledge|0|0|1|0|1|278|235|0.8453|278|235|43|0.8453|0.1106|0.0427|0.0047|1.1581|0.3877|1.5458|278|1.6611| B|
914|high_school_chemistry|1|1|2|1|2|442|380|0.8597|442|380|62|0.8597|0.1154|0.0166|0.0042|0.2306|0.2831|0.5137|442|0.6333| C|
915|high_school_biology|2|2|1|2|1|374|331|0.885|374|331|43|0.885|0.1106|0.0133|0.0034|0.2729|0.2252|0.4981|374|0.6121| C|
916|moral_scenarios|3|3|2|3|2|633|560|0.8847|633|560|73|0.8847|0.1183|0.0147|0.0037|0.1395|0.4644|0.6039|633|0.7259| C|
917|high_school_government_and_politics|0|0|1|0|1|493|416|0.8438|493|416|77|0.8438|0.1193|0.3299|0.0034|1.0585|0.2156|1.2741|493|1.3968| C|
918|sociology|1|1|1|||379|329|0.8681|379|329|50|0.8681|0.1124|0.0112|0.0|0.2115|0.182|0.3935|379|0.5059| A|
919|prehistory|2|2|3|2|3|466|344|0.7382|466|344|122|0.7382|0.1314|0.0151|0.0035|0.2551|0.3895|0.6446|466|0.7795| B|
920|elementary_mathematics|3|3|1|3|1|405|320|0.7901|405|320|85|0.7901|0.1214|0.3013|0.004|0.872|0.5724|1.4444|405|1.5698| B|
921|moral_disputes|0|0|0|||392|322|0.8214|392|322|70|0.8214|0.1175|0.0183|0.0|0.5416|0.5621|1.1037|392|1.2212| B|
922|prehistory|1|1|3|1|3|398|343|0.8618|398|343|55|0.8618|0.1136|0.0148|0.0045|0.2199|0.118|0.3379|398|0.456| C|
923|prehistory|2|2|3|2|3|396|344|0.8687|396|344|52|0.8687|0.1129|0.3343|0.0035|1.2986|0.3998|1.6984|396|1.8148| B|
924|professional_law|3|3|0|3|0|1422|1180|0.8298|1422|1180|242|0.8298|0.1663|0.0213|0.0036|0.1286|0.5769|0.7055|1422|0.8754| D|
925|high_school_biology|0|0|0|||421|329|0.7815|421|329|92|0.7815|0.1233|0.5716|0.0|0.5649|1.2816|1.8465|421|1.9698| B|
926|conceptual_physics|1|1|0|1|0|272|244|0.8971|272|244|28|0.8971|0.1068|0.0151|0.0043|0.4387|0.5871|1.0258|272|1.1369| D|
927|conceptual_physics|2|2|0|2|0|274|244|0.8905|274|244|30|0.8905|0.1073|0.0152|0.0035|0.2946|0.5766|0.8712|274|0.982| A|
928|elementary_mathematics|3|3|1|3|1|371|326|0.8787|371|326|45|0.8787|0.1111|0.8483|0.0039|0.5111|0.3598|0.8709|371|0.9859| B|
929|high_school_macroeconomics|0|0|0|||432|372|0.8611|432|372|60|0.8611|0.1149|0.0153|0.0|0.6065|0.5855|1.192|432|1.3069| B|
930|professional_law|1|1|0|1|0|1375|1179|0.8575|1375|1179|196|0.8575|0.1524|0.3378|0.004|0.2314|1.1927|1.4241|1375|1.5805| A|
931|professional_law|2|2|0|2|0|1554|1179|0.7587|1554|1179|375|0.7587|0.2097|0.021|0.0036|0.8416|0.5824|1.424|1554|1.6373| D|
932|professional_psychology|3|3|2|3|2|457|353|0.7724|457|353|104|0.7724|0.1265|0.0172|0.004|0.1019|0.2964|0.3983|457|0.5288| C|
933|anatomy|0|0|0|||374|299|0.7995|374|299|75|0.7995|0.1188|0.8605|0.0|0.644|1.0416|1.6856|374|1.8044| A|
934|business_ethics|1|1|1|||479|384|0.8017|479|384|95|0.8017|0.1241|0.0117|0.0|0.2236|0.2032|0.4268|479|0.5509| B|
935|sociology|2|2|1|2|1|386|330|0.8549|386|330|56|0.8549|0.1139|0.0127|0.0039|0.2886|0.2268|0.5154|386|0.6332| B|
936|conceptual_physics|3|3|0|3|0|270|244|0.9037|270|244|26|0.9037|0.1063|0.0857|0.0047|0.1223|1.2801|1.4024|270|1.5134| C|
937|professional_medicine|0|0|0|||1398|1097|0.7847|1398|1097|301|0.7847|0.1849|0.0306|0.0|0.8325|0.551|1.3835|1398|1.5684| D|
938|moral_scenarios|1|1|2|1|2|624|561|0.899|624|561|63|0.899|0.1157|0.0146|0.0044|0.209|0.2672|0.4762|624|0.5963| C|
939|college_physics|2|2|0|2|0|529|438|0.828|529|438|91|0.828|0.123|0.8422|0.0041|0.619|0.7541|1.3731|529|1.5002| A|
940|professional_law|3|3|0|3|0|1458|1178|0.808|1458|1178|280|0.808|0.1782|0.0205|0.0044|0.1353|0.5927|0.728|1458|0.9106| A|
941|moral_scenarios|0|0|2|0|2|616|561|0.9107|616|561|55|0.9107|0.1136|0.0172|0.0043|0.9797|1.1369|2.1166|616|2.2345| A|
942|moral_scenarios|1|1|2|1|2|610|563|0.923|610|563|47|0.923|0.1116|0.3342|0.0041|0.4418|0.2888|0.7306|610|0.8463| A|
943|international_law|2|2|3|2|3|557|442|0.7935|557|442|115|0.7935|0.1295|0.0151|0.0042|0.2964|0.1205|0.4169|557|0.5506| B|
944|professional_law|3|3|0|3|0|1307|1177|0.9005|1307|1177|130|0.9005|0.1336|0.0164|0.0045|0.0926|0.6126|0.7052|1307|0.8433| C|
945|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0457|0.0043|1.2418|0.67|1.9118|617|2.03| A|
946|miscellaneous|1|1|2|1|2|291|263|0.9038|291|263|28|0.9038|0.1068|0.0135|0.0047|0.2242|0.2762|0.5004|291|0.6119| C|
947|college_chemistry|2|2|0|2|0|371|335|0.903|371|335|36|0.903|0.1088|0.3418|0.004|0.2712|1.2112|1.4824|371|1.5952| B|
948|high_school_psychology|3|3|0|3|0|326|290|0.8896|326|290|36|0.8896|0.1088|0.0163|0.0042|0.6765|0.6309|1.3074|326|1.4204| D|
949|philosophy|0|0|0|||288|246|0.8542|288|246|42|0.8542|0.1103|0.6206|0.0|0.6111|1.2128|1.8239|288|1.9342| B|
950|professional_accounting|1|1|3|1|3|521|465|0.8925|521|465|56|0.8925|0.1139|0.0142|0.0039|0.6358|0.1303|0.7661|521|0.8839| B|
951|professional_law|2|2|0|2|0|1322|1178|0.8911|1322|1178|144|0.8911|0.1375|0.0196|0.0035|0.3107|0.6359|0.9466|1322|1.0876| D|
952|jurisprudence|3|3|3|||412|379|0.9199|412|379|33|0.9199|0.1081|0.1032|0.0|0.9018|0.2464|1.1482|412|1.2563| C|
953|high_school_computer_science|0|0|1|0|1|773|569|0.7361|773|569|204|0.7361|0.1548|0.0197|0.004|0.6241|0.2208|0.8449|773|1.0037| D|
954|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.0116|0.0|0.1925|0.8986|1.0911|421|1.2083| D|
955|high_school_psychology|2|2|0|2|0|347|290|0.8357|347|290|57|0.8357|0.1141|0.0404|0.0039|1.6208|0.6168|2.2376|347|2.3556| C|
956|nutrition|3|3|2|3|2|364|304|0.8352|364|304|60|0.8352|0.1149|0.0146|0.0044|0.1291|0.2645|0.3936|364|0.5129| C|
957|abstract_algebra|0|0|2|0|2|416|354|0.851|416|354|62|0.851|0.1154|0.0139|0.0038|0.5846|0.3636|0.9482|416|1.0674| C|
958|philosophy|1|1|0|1|0|292|246|0.8425|292|246|46|0.8425|0.1113|0.1399|0.0038|1.1831|0.6437|1.8268|292|1.9419| D|
959|professional_law|2|2|0|2|0|1591|1178|0.7404|1591|1178|413|0.7404|0.223|0.0161|0.0038|0.2649|0.7731|1.038|1591|1.2648| D|
960|college_computer_science|3|3|0|3|0|826|723|0.8753|826|723|103|0.8753|0.1262|0.0177|0.0039|0.1299|0.7444|0.8743|826|1.0044| A|
961|human_aging|0|0|1|0|1|294|261|0.8878|294|261|33|0.8878|0.1081|0.2355|0.0037|1.7801|0.3451|2.1252|294|2.237| B|
962|prehistory|1|1|3|1|3|388|343|0.884|388|343|45|0.884|0.1111|0.0126|0.0041|0.2212|0.1255|0.3467|388|0.4619| B|
963|philosophy|2|2|0|2|0|289|246|0.8512|289|246|43|0.8512|0.1106|0.0161|0.0032|0.2941|0.6264|0.9205|289|1.0343| C|
964|professional_psychology|3|3|1|3|1|462|353|0.7641|462|353|109|0.7641|0.1278|0.0136|0.0035|0.1307|0.253|0.3837|462|0.515| C|
965|professional_law|0|0|0|||1493|1180|0.7904|1493|1180|313|0.7904|0.1888|0.1294|0.0|2.0601|0.6253|2.6854|1493|2.8742| B|
966|logical_fallacies|1|1|0|1|0|453|419|0.9249|453|419|34|0.9249|0.1083|0.0209|0.0047|0.4681|0.6143|1.0824|453|1.1954| D|
967|elementary_mathematics|2|2|1|2|1|365|320|0.8767|365|320|45|0.8767|0.1111|0.3811|0.0037|0.4505|1.0675|1.518|365|1.6328| B|
968|high_school_government_and_politics|3|3|1|3|1|489|419|0.8569|489|419|70|0.8569|0.1175|0.0427|0.0044|0.1305|0.5958|0.7263|489|0.8482| B|
969|conceptual_physics|0|0|0|||275|244|0.8873|275|244|31|0.8873|0.1076|0.017|0.0|0.9683|0.615|1.5833|275|1.6909| C|
970|nutrition|1|1|2|1|2|362|309|0.8536|362|309|53|0.8536|0.1131|0.8886|0.0036|0.4455|0.7769|1.2224|362|1.3391| D|
971|moral_scenarios|2|2|2|||621|560|0.9018|621|560|61|0.9018|0.1152|0.0137|0.0|0.3147|0.2964|0.6111|621|0.7263| A|
972|nutrition|3|3|2|3|2|341|306|0.8974|341|306|35|0.8974|0.1086|0.0108|0.0043|0.1285|0.2646|0.3931|341|0.506| C|
973|high_school_psychology|0|0|0|||334|290|0.8683|334|290|44|0.8683|0.1108|1.0894|0.0|1.0012|1.3078|2.309|334|2.4198| D|
974|high_school_psychology|1|1|0|1|0|336|290|0.8631|336|290|46|0.8631|0.1113|0.0159|0.0039|0.2509|0.6295|0.8804|336|0.9956| A|
975|us_foreign_policy|2|2|2|||377|295|0.7825|377|295|82|0.7825|0.1206|0.0132|0.0|0.3026|0.6104|0.913|377|1.0336| A|
976|professional_law|3|3|0|3|0|1346|1179|0.8759|1346|1179|167|0.8759|0.144|0.2849|0.0041|1.0422|0.6304|1.6726|1346|1.8207| C|
977|high_school_government_and_politics|0|0|1|0|1|470|415|0.883|470|415|55|0.883|0.1136|0.0124|0.0038|0.6456|0.374|1.0196|470|1.137| D|
978|professional_psychology|1|1|1|||440|353|0.8023|440|353|87|0.8023|0.1219|0.0117|0.0|0.3186|0.4825|0.8011|440|0.923| B|
979|nutrition|2|2|2|||343|304|0.8863|343|304|39|0.8863|0.1096|0.3912|0.0|1.1022|0.5678|1.67|343|1.7796| D|
980|professional_law|3|3|0|3|0|1295|1180|0.9112|1295|1180|115|0.9112|0.1295|0.0199|0.0034|0.1329|0.6263|0.7592|1295|0.8921| B|
981|professional_law|0|0|0|||1481|1178|0.7954|1481|1178|303|0.7954|0.1856|0.3027|0.0|0.6334|2.0576|2.691|1481|2.8766| B|
982|miscellaneous|1|1|2|1|2|354|262|0.7401|354|262|92|0.7401|0.1233|0.0154|0.0041|0.5648|0.2978|0.8626|354|0.99| B|
983|moral_scenarios|2|2|2|||617|562|0.9109|617|562|55|0.9109|0.1136|0.0142|0.0|0.3027|0.3622|0.6649|617|0.7785| C|
984|philosophy|3|3|0|3|0|310|248|0.8|310|248|62|0.8|0.1154|0.9299|0.0041|0.4237|0.7053|1.129|310|1.2485| A|
985|high_school_mathematics|0|0|1|0|1|569|496|0.8717|569|496|73|0.8717|0.1183|0.0188|0.0032|0.6516|0.2258|0.8774|569|0.9989| B|
986|college_chemistry|1|1|0|1|0|482|335|0.695|482|335|147|0.695|0.1383|0.6145|0.0044|0.1981|1.351|1.5491|482|1.6918| C|
987|professional_law|2|2|0|2|0|1348|1178|0.8739|1348|1178|170|0.8739|0.1448|0.0202|0.0037|0.7073|0.6258|1.3331|1348|1.4816| B|
988|college_biology|3|3|0|3|0|440|341|0.775|440|341|99|0.775|0.1251|0.5255|0.0048|0.1319|1.3606|1.4925|440|1.6224| A|
989|high_school_geography|0|0|1|0|1|287|248|0.8641|287|248|39|0.8641|0.1096|0.0138|0.0037|1.0814|0.2302|1.3116|287|1.4249| A|
990|high_school_psychology|1|1|0|1|0|327|290|0.8869|327|290|37|0.8869|0.1091|0.0136|0.0039|0.2082|0.5974|0.8056|327|0.9186| B|
991|nutrition|2|2|2|||395|304|0.7696|395|304|91|0.7696|0.123|0.0989|0.0|0.5785|1.1439|1.7224|395|1.8454| C|
992|college_chemistry|3|3|0|3|0|468|335|0.7158|468|335|133|0.7158|0.1344|0.0176|0.0042|0.2|0.6291|0.8291|468|0.9677| C|
993|high_school_psychology|0|0|0|||366|291|0.7951|366|291|75|0.7951|0.1188|0.6552|0.0|0.6577|2.0369|2.6946|366|2.8134| C|
994|high_school_mathematics|1|1|1|||555|496|0.8937|555|496|59|0.8937|0.1146|0.0115|0.0|0.6136|0.2257|0.8393|555|0.9539| B|
995|professional_psychology|2|2|1|2|1|429|353|0.8228|429|353|76|0.8228|0.119|0.0127|0.0033|0.312|0.1967|0.5087|429|0.631| A|
996|moral_scenarios|3|3|2|3|2|615|561|0.9122|615|561|54|0.9122|0.1134|0.0183|0.004|0.1372|0.5495|0.6867|615|0.8041| C|
997|professional_law|0|0|0|||1559|1181|0.7575|1559|1181|378|0.7575|0.2107|0.4526|0.0|1.4527|1.027|2.4797|1559|2.6904| D|
998|human_aging|1|1|1|||296|261|0.8818|296|261|35|0.8818|0.1086|0.0119|0.0|0.2339|0.2201|0.454|296|0.5626| A|
999|miscellaneous|2|2|2|||345|265|0.7681|345|265|80|0.7681|0.1201|0.9397|0.0|0.6214|0.5689|1.1903|345|1.3104| A|
1000|moral_scenarios|3|3|2|3|2|621|560|0.9018|621|560|61|0.9018|0.1152|0.0147|0.0041|0.1316|0.3071|0.4387|621|0.558| C|
1001|elementary_mathematics|0|0|1|0|1|402|320|0.796|402|320|82|0.796|0.1206|0.0109|0.0045|0.6854|0.2013|0.8867|402|1.0118| B|
1002|computer_security|1|1|2|1|2|573|453|0.7906|573|453|120|0.7906|0.1308|0.085|0.0034|0.2383|1.4767|1.715|573|1.8492| C|
1003|professional_law|2|2|0|2|0|1470|1178|0.8014|1470|1178|292|0.8014|0.182|0.0248|0.0046|0.3673|0.6717|1.039|1470|1.2256| B|
1004|elementary_mathematics|3|3|1|3|1|378|321|0.8492|378|321|57|0.8492|0.1141|0.0126|0.0049|0.1326|0.2332|0.3658|378|0.4848| B|
1005|nutrition|0|0|2|0|2|406|304|0.7488|406|304|102|0.7488|0.1259|0.2577|0.0039|1.2813|0.8676|2.1489|406|2.2787| B|
1006|moral_scenarios|1|1|2|1|2|629|560|0.8903|629|560|69|0.8903|0.1172|0.0143|0.0044|0.2381|0.2789|0.517|629|0.6386| C|
1007|high_school_macroeconomics|2|2|0|2|0|451|369|0.8182|451|369|82|0.8182|0.1206|0.6432|0.0043|0.2889|1.6357|1.9246|451|2.0495| D|
1008|elementary_mathematics|3|3|1|3|1|394|320|0.8122|394|320|74|0.8122|0.1185|0.0131|0.0031|0.6486|0.2342|0.8828|394|1.0044| C|
1009|astronomy|0|0|1|0|1|394|339|0.8604|394|339|55|0.8604|0.1136|0.0137|0.0041|0.6599|0.2393|0.8992|394|1.0169| C|
1010|high_school_us_history|1|1|2|1|2|1762|1713|0.9722|1762|1713|49|0.9722|0.1121|0.9429|0.0042|0.5994|0.837|1.4364|1762|1.5527| C|
1011|human_aging|2|2|1|2|1|299|265|0.8863|299|265|34|0.8863|0.1083|0.0128|0.0048|0.3216|0.2458|0.5674|299|0.6805| A|
1012|high_school_chemistry|3|3|3|||438|379|0.8653|438|379|59|0.8653|0.1146|0.0103|0.0|0.1254|0.1075|0.2329|438|0.3475| A|
1013|human_sexuality|0|0|1|0|1|381|337|0.8845|381|337|44|0.8845|0.1108|0.9171|0.0035|0.9071|0.5458|1.4529|381|1.5672| C|
1014|marketing|1|1|2|1|2|415|340|0.8193|415|340|75|0.8193|0.1188|0.0175|0.0036|0.2111|0.2946|0.5057|415|0.6281| B|
1015|high_school_world_history|2|2|2|||1872|1440|0.7692|1872|1440|432|0.7692|0.2298|0.0162|0.0|0.2924|0.3125|0.6049|1872|0.8347| B|
1016|high_school_macroeconomics|3|3|0|3|0|436|373|0.8555|436|373|63|0.8555|0.1157|0.9359|0.0034|0.4519|1.0767|1.5286|436|1.6477| D|
1017|anatomy|0|0|0|||341|302|0.8856|341|302|39|0.8856|0.1096|0.3262|0.0|0.6738|1.3645|2.0383|341|2.1479| B|
1018|high_school_mathematics|1|1|1|||567|495|0.873|567|495|72|0.873|0.118|0.0166|0.0|0.8709|0.2369|1.1078|567|1.2258| D|
1019|professional_law|2|2|0|2|0|1366|1178|0.8624|1366|1178|188|0.8624|0.1501|0.0225|0.0042|0.3296|0.6704|1.0|1366|1.1543| C|
1020|professional_law|3|3|0|3|0|1462|1178|0.8057|1462|1178|284|0.8057|0.1795|0.0257|0.0046|1.007|1.4323|2.4393|1462|2.6234| C|
1021|high_school_macroeconomics|0|0|0|||416|368|0.8846|416|368|48|0.8846|0.1118|0.4399|0.0|0.6709|0.7276|1.3985|416|1.5103| D|
1022|philosophy|1|1|0|1|0|297|252|0.8485|297|252|45|0.8485|0.1111|0.0158|0.0039|1.053|1.5198|2.5728|297|2.6878| B|
1023|college_medicine|2|2|0|2|0|520|447|0.8596|520|447|73|0.8596|0.1183|0.6513|0.0044|0.3213|1.3948|1.7161|520|1.8388| A|
1024|professional_law|3|3|0|3|0|1468|1179|0.8031|1468|1179|289|0.8031|0.1811|0.0216|0.0046|0.3952|0.6684|1.0636|1468|1.2493| B|
1025|clinical_knowledge|0|0|1|0|1|329|235|0.7143|329|235|94|0.7143|0.1238|0.0943|0.0048|0.7033|1.4135|2.1168|329|2.2454| A|
1026|logical_fallacies|1|1|0|1|0|477|416|0.8721|477|416|61|0.8721|0.1152|0.0171|0.0037|0.7119|0.67|1.3819|477|1.5008| D|
1027|public_relations|2|2|0|2|0|413|364|0.8814|413|364|49|0.8814|0.1121|0.6658|0.0042|0.3212|1.3922|1.7134|413|1.8297| C|
1028|world_religions|3|3|3|||246|209|0.8496|246|209|37|0.8496|0.1091|0.0202|0.0|0.7021|0.1307|0.8328|246|0.9419| A|
1029|high_school_statistics|0|0|3|0|3|682|569|0.8343|682|569|113|0.8343|0.1289|0.0135|0.0045|0.6867|0.123|0.8097|682|0.9431| C|
1030|professional_law|1|1|0|1|0|1254|1180|0.941|1254|1180|74|0.941|0.1185|0.6648|0.0035|0.2042|1.4092|1.6134|1254|1.7354| D|
1031|high_school_psychology|2|2|0|2|0|354|289|0.8164|354|289|65|0.8164|0.1162|0.0169|0.004|0.85|0.6695|1.5195|354|1.6397| C|
1032|prehistory|3|3|3|||399|343|0.8596|399|343|56|0.8596|0.1139|0.0109|0.0|0.1322|0.1107|0.2429|399|0.3568| C|
1033|professional_psychology|0|0|1|0|1|439|353|0.8041|439|353|86|0.8041|0.1217|0.9822|0.0038|0.9725|0.6328|1.6053|439|1.7308| C|
1034|professional_law|1|1|0|1|0|1220|1182|0.9689|1220|1182|38|0.9689|0.1093|0.0198|0.0034|0.6174|0.6945|1.3119|1220|1.4246| A|
1035|professional_medicine|2|2|0|2|0|1439|1095|0.7609|1439|1095|344|0.7609|0.1991|0.4096|0.0048|0.2888|1.9806|2.2694|1439|2.4733| B|
1036|formal_logic|3|3|3|||749|637|0.8505|749|637|112|0.8505|0.1286|0.0594|0.0|0.5189|0.1515|0.6704|749|0.799| C|
1037|professional_law|0|0|0|||1613|1178|0.7303|1613|1178|435|0.7303|0.2309|0.0158|0.0|0.7013|0.6637|1.365|1613|1.5959| D|
1038|high_school_biology|1|1|0|1|0|397|330|0.8312|397|330|67|0.8312|0.1167|0.4552|0.0034|0.6173|1.8377|2.455|397|2.5751| B|
1039|high_school_chemistry|2|2|3|2|3|480|380|0.7917|480|380|100|0.7917|0.1254|0.0123|0.0038|0.3069|0.1298|0.4367|480|0.5659| A|
1040|nutrition|3|3|2|3|2|356|304|0.8539|356|304|52|0.8539|0.1129|0.0164|0.004|0.108|0.3144|0.4224|356|0.5393| C|
1041|professional_accounting|0|0|3|0|3|647|465|0.7187|647|465|182|0.7187|0.1483|0.1298|0.0047|0.8822|0.1547|1.0369|647|1.1899| B|
1042|public_relations|1|1|0|1|0|439|364|0.8292|439|364|75|0.8292|0.1188|1.473|0.0042|0.5969|1.132|1.7289|439|1.8519| C|
1043|professional_psychology|2|2|2|||446|353|0.7915|446|353|93|0.7915|0.1235|0.0124|0.0|0.3398|0.3059|0.6457|446|0.7692| A|
1044|high_school_government_and_politics|3|3|1|3|1|485|417|0.8598|485|417|68|0.8598|0.117|0.0141|0.0036|0.1496|0.2408|0.3904|485|0.511| B|
1045|high_school_mathematics|0|0|1|0|1|535|500|0.9346|535|500|35|0.9346|0.1086|0.6192|0.0045|1.5909|0.2472|1.8381|535|1.9512| B|
1046|high_school_chemistry|1|1|3|1|3|499|380|0.7615|499|380|119|0.7615|0.1305|0.0133|0.0037|0.6511|0.139|0.7901|499|0.9243| C|
1047|moral_scenarios|2|2|2|||616|562|0.9123|616|562|54|0.9123|0.1134|0.0353|0.0|0.3309|0.3088|0.6397|616|0.7531| C|
1048|high_school_physics|3|3|0|3|0|615|528|0.8585|615|528|87|0.8585|0.1219|0.5188|0.0036|0.108|0.8082|0.9162|615|1.0417| C|
1049|miscellaneous|0|0|2|0|2|298|264|0.8859|298|264|34|0.8859|0.1083|0.0331|0.0039|1.088|0.4022|1.4902|298|1.6024| D|
1050|virology|1|1|0|1|0|300|261|0.87|300|261|39|0.87|0.1096|0.0216|0.0038|0.2505|0.7157|0.9662|300|1.0796| C|
1051|econometrics|2|2|1|2|1|576|499|0.8663|576|499|77|0.8663|0.1193|0.0201|0.0045|1.3258|0.3488|1.6746|576|1.7984| C|
1052|sociology|3|3|1|3|1|396|330|0.8333|396|330|66|0.8333|0.1164|0.0141|0.0037|0.5261|0.2526|0.7787|396|0.8988| B|
1053|professional_accounting|0|0|3|0|3|549|469|0.8543|549|469|80|0.8543|0.1201|0.0166|0.0035|0.7052|0.1321|0.8373|549|0.9609| A|
1054|anatomy|1|1|0|1|0|418|299|0.7153|418|299|119|0.7153|0.1305|0.0973|0.0034|0.2857|1.6497|1.9354|418|2.0693| C|
1055|high_school_european_history|2|2|2|||1924|1492|0.7755|1924|1492|432|0.7755|0.2298|0.0186|0.0|0.3461|0.3209|0.667|1924|0.8968| D|
1056|miscellaneous|3|3|2|3|2|323|267|0.8266|323|267|56|0.8266|0.1139|0.0123|0.0038|0.1406|0.3184|0.459|323|0.5767| A|
1057|moral_disputes|0|0|0|||365|318|0.8712|365|318|47|0.8712|0.1116|0.1758|0.0|1.3486|1.3038|2.6524|365|2.764| C|
1058|professional_accounting|1|1|3|1|3|589|465|0.7895|589|465|124|0.7895|0.1319|0.0135|0.004|0.2489|0.1349|0.3838|589|0.5197| B|
1059|college_mathematics|2|2|1|2|1|444|388|0.8739|444|388|56|0.8739|0.1139|0.0117|0.0039|0.3493|0.8053|1.1546|444|1.2724| C|
1060|logical_fallacies|3|3|0|3|0|477|419|0.8784|477|419|58|0.8784|0.1144|0.4876|0.0039|0.2215|0.7331|0.9546|477|1.0729| A|
1061|clinical_knowledge|0|0|1|0|1|271|236|0.8708|271|236|35|0.8708|0.1086|0.0136|0.0043|0.7011|0.3413|1.0424|271|1.1553| C|
