request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_cache_hit_ratio|local_snapshot_match_after_process|total_time_s|generated_text|error
922|prehistory|1|1|1|||398|343|0.8618|398|343|0.8618|398|0.0202| C|
923|prehistory|2|2|2|||396|344|0.8687|396|344|0.8687|396|0.4775| B|
924|professional_law|3|3|3|||1422|1178|0.8284|1422|1178|0.8284|1422|0.0205| D|
925|high_school_biology|0|0|0|||421|329|0.7815|421|329|0.7815|421|0.0241| B|
926|conceptual_physics|1|1|1|||272|244|0.8971|272|244|0.8971|272|0.148| D|
927|conceptual_physics|2|2|2|||274|244|0.8905|274|244|0.8905|274|0.0139| A|
928|elementary_mathematics|3|3|3|||371|326|0.8787|371|326|0.8787|371|0.023| B|
929|high_school_macroeconomics|0|0|0|||432|369|0.8542|432|369|0.8542|432|0.1344| B|
930|professional_law|1|1|1|||1375|1179|0.8575|1375|1179|0.8575|1375|0.0204| A|
931|professional_law|2|2|2|||1554|1178|0.758|1554|1178|0.758|1554|0.032| D|
932|professional_psychology|3|3|3|||457|353|0.7724|457|353|0.7724|457|0.0233| C|
933|anatomy|0|0|0|||374|299|0.7995|374|299|0.7995|374|0.156| A|
934|business_ethics|1|1|1|||479|384|0.8017|479|384|0.8017|479|0.0134| B|
935|sociology|2|2|2|||386|329|0.8523|386|329|0.8523|386|0.019| B|
936|conceptual_physics|3|3|3|||270|244|0.9037|270|244|0.9037|270|0.198| C|
937|professional_medicine|0|0|0|||1398|1097|0.7847|1398|1097|0.7847|1398|0.0203| D|
938|moral_scenarios|1|1|1|||624|561|0.899|624|561|0.899|624|0.3346| C|
939|college_physics|2|2|2|||529|438|0.828|529|438|0.828|529|0.1388| A|
940|professional_law|3|3|3|||1458|1178|0.808|1458|1178|0.808|1458|0.1609| A|
941|moral_scenarios|0|0|0|||616|561|0.9107|616|561|0.9107|616|0.0185| A|
942|moral_scenarios|1|1|1|||610|561|0.9197|610|561|0.9197|610|0.0186| A|
943|international_law|2|2|2|||557|440|0.7899|557|440|0.7899|557|0.1254| B|
944|professional_law|3|3|3|||1307|1177|0.9005|1307|1177|0.9005|1307|0.0153| C|
945|moral_scenarios|0|0|0|||617|561|0.9092|617|561|0.9092|617|0.0167| A|
946|miscellaneous|1|1|1|||291|263|0.9038|291|263|0.9038|291|0.0205| C|
947|college_chemistry|2|2|2|||371|335|0.903|371|335|0.903|371|0.1608| B|
948|high_school_psychology|3|3|3|||326|289|0.8865|326|289|0.8865|326|0.0128| D|
949|philosophy|0|0|0|||288|246|0.8542|288|246|0.8542|288|0.0203| B|
950|professional_accounting|1|1|1|||521|465|0.8925|521|465|0.8925|521|0.2954| B|
951|professional_law|2|2|2|||1322|1178|0.8911|1322|1178|0.8911|1322|0.281| D|
952|jurisprudence|3|3|3|||412|378|0.9175|412|378|0.9175|412|0.015| C|
953|high_school_computer_science|0|0|0|||773|569|0.7361|773|569|0.7361|773|0.0165| D|
954|professional_psychology|1|1|1|||421|352|0.8361|421|352|0.8361|421|0.1432| D|
955|high_school_psychology|2|2|2|||347|290|0.8357|347|290|0.8357|347|0.1423| C|
956|nutrition|3|3|3|||364|304|0.8352|364|304|0.8352|364|0.014| C|
957|abstract_algebra|0|0|0|||416|350|0.8413|416|350|0.8413|416|0.0232| C|
958|philosophy|1|1|1|||292|246|0.8425|292|246|0.8425|292|0.0241| D|
959|professional_law|2|2|2|||1591|1178|0.7404|1591|1178|0.7404|1591|0.2777| D|
960|college_computer_science|3|3|3|||826|723|0.8753|826|723|0.8753|826|0.0135| A|
961|human_aging|0|0|0|||294|261|0.8878|294|261|0.8878|294|0.022| B|
962|prehistory|1|1|1|||388|343|0.884|388|343|0.884|388|0.3537| B|
963|philosophy|2|2|2|||289|246|0.8512|289|246|0.8512|289|0.0135| C|
964|professional_psychology|3|3|3|||462|353|0.7641|462|353|0.7641|462|0.0214| C|
965|professional_law|0|0|0|||1493|1178|0.789|1493|1178|0.789|1493|0.1107| B|
966|logical_fallacies|1|1|1|||453|416|0.9183|453|416|0.9183|453|0.0164| D|
967|elementary_mathematics|2|2|2|||365|320|0.8767|365|320|0.8767|365|0.0206| B|
968|high_school_government_and_politics|3|3|3|||489|415|0.8487|489|415|0.8487|489|0.1445| B|
969|conceptual_physics|0|0|0|||275|243|0.8836|275|243|0.8836|275|0.0135| D|
970|nutrition|1|1|1|||362|309|0.8536|362|309|0.8536|362|0.0137| D|
971|moral_scenarios|2|2|2|||621|560|0.9018|621|560|0.9018|621|0.6137| A|
972|nutrition|3|3|3|||341|304|0.8915|341|304|0.8915|341|0.2956| C|
973|high_school_psychology|0|0|0|||334|290|0.8683|334|290|0.8683|334|0.0123| D|
974|high_school_psychology|1|1|1|||336|290|0.8631|336|290|0.8631|336|0.025| A|
975|us_foreign_policy|2|2|2|||377|295|0.7825|377|295|0.7825|377|0.2824| A|
976|professional_law|3|3|3|||1346|1179|0.8759|1346|1179|0.8759|1346|0.0155| C|
977|high_school_government_and_politics|0|0|0|||470|415|0.883|470|415|0.883|470|0.0126| D|
978|professional_psychology|1|1|1|||440|353|0.8023|440|353|0.8023|440|0.178| B|
979|nutrition|2|2|2|||343|304|0.8863|343|304|0.8863|343|0.1787| D|
980|professional_law|3|3|3|||1295|1177|0.9089|1295|1177|0.9089|1295|0.0153| B|
981|professional_law|0|0|0|||1481|1178|0.7954|1481|1178|0.7954|1481|0.0356| B|
982|miscellaneous|1|1|1|||354|262|0.7401|354|262|0.7401|354|0.3641| B|
983|moral_scenarios|2|2|2|||617|561|0.9092|617|561|0.9092|617|0.0155| C|
984|philosophy|3|3|3|||310|248|0.8|310|248|0.8|310|0.0134| A|
985|high_school_mathematics|0|0|0|||569|495|0.8699|569|495|0.8699|569|0.1388| B|
986|college_chemistry|1|1|1|||482|335|0.695|482|335|0.695|482|0.1174| C|
987|professional_law|2|2|2|||1348|1177|0.8731|1348|1177|0.8731|1348|0.0161| B|
988|college_biology|3|3|3|||440|0|0.0|440|0|0.0|440|0.1765| A|
989|high_school_geography|0|0|0|||287|248|0.8641|287|248|0.8641|287|0.1179| A|
990|high_school_psychology|1|1|1|||327|290|0.8869|327|290|0.8869|327|0.014| B|
991|nutrition|2|2|2|||395|304|0.7696|395|304|0.7696|395|0.0192| C|
992|college_chemistry|3|3|3|||468|1|0.0021|468|1|0.0021|468|0.136| C|
993|high_school_psychology|0|0|0|||366|289|0.7896|366|289|0.7896|366|0.0164| C|
994|high_school_mathematics|1|1|1|||555|496|0.8937|555|496|0.8937|555|0.02| B|
995|professional_psychology|2|2|2|||429|352|0.8205|429|352|0.8205|429|0.1511| A|
996|moral_scenarios|3|3|3|||615|561|0.9122|615|561|0.9122|615|0.0166| C|
997|professional_law|0|0|0|||1559|1177|0.755|1559|1177|0.755|1559|0.0298| D|
998|human_aging|1|1|1|||296|261|0.8818|296|261|0.8818|296|0.1224| A|
999|miscellaneous|2|2|2|||345|265|0.7681|345|265|0.7681|345|0.0154| A|
1000|moral_scenarios|3|3|3|||621|560|0.9018|621|560|0.9018|621|0.0179| C|
1001|elementary_mathematics|0|0|0|||402|320|0.796|402|320|0.796|402|0.1309| B|
1002|computer_security|1|1|1|||573|4|0.007|573|4|0.007|573|0.0212| C|
1003|professional_law|2|2|2|||1470|1178|0.8014|1470|1178|0.8014|1470|0.0285| B|
1004|elementary_mathematics|3|3|3|||378|321|0.8492|378|321|0.8492|378|0.4145| B|
1005|nutrition|0|0|0|||406|304|0.7488|406|304|0.7488|406|0.6911| B|
1006|moral_scenarios|1|1|1|||629|560|0.8903|629|560|0.8903|629|0.0173| C|
1007|high_school_macroeconomics|2|2|2|||451|369|0.8182|451|369|0.8182|451|0.0228| D|
1008|elementary_mathematics|3|3|3|||394|320|0.8122|394|320|0.8122|394|0.2809| B|
1009|astronomy|0|0|0|||394|339|0.8604|394|339|0.8604|394|0.0192| C|
1010|high_school_us_history|1|1|1|||1762|1713|0.9722|1762|1713|0.9722|1762|0.0308| C|
1011|human_aging|2|2|2|||299|265|0.8863|299|265|0.8863|299|0.0209| A|
1012|high_school_chemistry|3|3|3|||438|379|0.8653|438|379|0.8653|438|0.1898| A|
1013|human_sexuality|0|0|0|||381|337|0.8845|381|337|0.8845|381|0.0143| C|
1014|marketing|1|1|1|||415|340|0.8193|415|340|0.8193|415|0.0142| B|
1015|high_school_world_history|2|2|2|||1872|1440|0.7692|1872|1440|0.7692|1872|0.436| B|
1016|high_school_macroeconomics|3|3|3|||436|373|0.8555|436|373|0.8555|436|0.0132| D|
1017|anatomy|0|0|0|||341|302|0.8856|341|302|0.8856|341|0.0202| B|
1018|high_school_mathematics|1|1|1|||567|495|0.873|567|495|0.873|567|0.6014| D|
1019|professional_law|2|2|2|||1366|1178|0.8624|1366|1178|0.8624|1366|0.4994| C|
1020|professional_law|3|3|3|||1462|1178|0.8057|1462|1178|0.8057|1462|0.019| B|
1021|high_school_macroeconomics|0|0|0|||416|368|0.8846|416|368|0.8846|416|0.0169| D|
1022|philosophy|1|1|1|||297|248|0.835|297|248|0.835|297|0.3175| B|
1023|college_medicine|2|2|2|||520|446|0.8577|520|446|0.8577|520|0.1416| A|
1024|professional_law|3|3|3|||1468|1179|0.8031|1468|1179|0.8031|1468|0.0155| B|
1025|clinical_knowledge|0|0|0|||329|235|0.7143|329|235|0.7143|329|0.1737| A|
1026|logical_fallacies|1|1|1|||477|416|0.8721|477|416|0.8721|477|0.4255| D|
1027|public_relations|2|2|2|||413|364|0.8814|413|364|0.8814|413|0.3131| C|
1028|world_religions|3|3|3|||246|209|0.8496|246|209|0.8496|246|0.0132| A|
1029|high_school_statistics|0|0|0|||682|569|0.8343|682|569|0.8343|682|0.0236| C|
1030|professional_law|1|1|1|||1254|1180|0.941|1254|1180|0.941|1254|0.3756| D|
1031|high_school_psychology|2|2|2|||354|289|0.8164|354|289|0.8164|354|0.0169| C|
1032|prehistory|3|3|3|||399|343|0.8596|399|343|0.8596|399|0.0238| C|
1033|professional_psychology|0|0|0|||439|352|0.8018|439|352|0.8018|439|0.2736| C|
1034|professional_law|1|1|1|||1220|1177|0.9648|1220|1177|0.9648|1220|0.0185| A|
1035|professional_medicine|2|2|2|||1439|1095|0.7609|1439|1095|0.7609|1439|0.0814| B|
1036|formal_logic|3|3|3|||749|637|0.8505|749|637|0.8505|749|0.3969| C|
1037|professional_law|0|0|0|||1613|1177|0.7297|1613|1177|0.7297|1613|0.0206| D|
1038|high_school_biology|1|1|1|||397|329|0.8287|397|329|0.8287|397|0.0142| B|
1039|high_school_chemistry|2|2|2|||480|379|0.7896|480|379|0.7896|480|0.2702| A|
1040|nutrition|3|3|3|||356|304|0.8539|356|304|0.8539|356|0.1409| C|
1041|professional_accounting|0|0|0|||647|465|0.7187|647|465|0.7187|647|0.0178| B|
1042|public_relations|1|1|1|||439|364|0.8292|439|364|0.8292|439|0.0215| C|
1043|professional_psychology|2|2|2|||446|353|0.7915|446|353|0.7915|446|0.4139| A|
1044|high_school_government_and_politics|3|3|3|||485|415|0.8557|485|415|0.8557|485|0.015| B|
1045|high_school_mathematics|0|0|0|||535|495|0.9252|535|495|0.9252|535|0.0231| B|
1046|high_school_chemistry|1|1|1|||499|379|0.7595|499|379|0.7595|499|0.2596| C|
1047|moral_scenarios|2|2|2|||616|561|0.9107|616|561|0.9107|616|0.0156| C|
1048|high_school_physics|3|3|3|||615|528|0.8585|615|528|0.8585|615|0.0256| C|
1049|miscellaneous|0|0|0|||298|264|0.8859|298|264|0.8859|298|0.4008| D|
1050|virology|1|1|1|||300|261|0.87|300|261|0.87|300|0.0151| C|
1051|econometrics|2|2|2|||576|498|0.8646|576|498|0.8646|576|0.0188| C|
1052|sociology|3|3|3|||396|329|0.8308|396|329|0.8308|396|0.1234| B|
1053|professional_accounting|0|0|0|||549|465|0.847|549|465|0.847|549|0.0155| A|
1054|anatomy|1|1|1|||418|298|0.7129|418|298|0.7129|418|0.0256| C|
1055|high_school_european_history|2|2|2|||1924|1492|0.7755|1924|1492|0.7755|1924|0.4095| D|
1056|miscellaneous|3|3|3|||323|265|0.8204|323|265|0.8204|323|0.0133| A|
1057|moral_disputes|0|0|0|||365|318|0.8712|365|318|0.8712|365|0.022| C|
1058|professional_accounting|1|1|1|||589|465|0.7895|589|465|0.7895|589|0.1524| B|
1059|college_mathematics|2|2|2|||444|388|0.8739|444|388|0.8739|444|0.0141| C|
1060|logical_fallacies|3|3|3|||477|419|0.8784|477|419|0.8784|477|0.0265| C|
1061|clinical_knowledge|0|0|0|||271|235|0.8672|271|235|0.8672|271|0.1265| C|
1062|high_school_government_and_politics|1|1|1|||461|415|0.9002|461|415|0.9002|461|0.0146| A|
1063|professional_law|2|2|2|||1393|1179|0.8464|1393|1179|0.8464|1393|0.0379| B|
1064|elementary_mathematics|3|3|3|||404|320|0.7921|404|320|0.7921|404|0.0269| A|
1065|high_school_biology|0|0|0|||377|329|0.8727|377|329|0.8727|377|0.4128| D|
1066|world_religions|1|1|1|||246|206|0.8374|246|206|0.8374|246|0.0136| A|
1067|professional_psychology|2|2|2|||417|352|0.8441|417|352|0.8441|417|0.0212| B|
1068|moral_disputes|3|3|3|||377|318|0.8435|377|318|0.8435|377|0.1506| A|
1069|high_school_psychology|0|0|0|||341|289|0.8475|341|289|0.8475|341|0.0149| D|
1070|high_school_world_history|1|1|1|||1960|1440|0.7347|1960|1440|0.7347|1960|0.0348| C|
1071|professional_law|2|2|2|||1360|1177|0.8654|1360|1177|0.8654|1360|0.4197| C|
1072|clinical_knowledge|3|3|3|||273|235|0.8608|273|235|0.8608|273|0.016| A|
1073|nutrition|0|0|0|||412|308|0.7476|412|308|0.7476|412|0.0195| B|
1074|jurisprudence|1|1|1|||439|378|0.861|439|378|0.861|439|0.2724| C|
1075|professional_accounting|2|2|2|||554|465|0.8394|554|465|0.8394|554|0.0234| A|
1076|anatomy|3|3|3|||342|298|0.8713|342|298|0.8713|342|0.0208| D|
1077|human_sexuality|0|0|0|||410|337|0.822|410|337|0.822|410|0.2984| B|
1078|high_school_us_history|1|1|1|||1686|1468|0.8707|1686|1468|0.8707|1686|0.0208| B|
1079|professional_law|2|2|2|||1417|1179|0.832|1417|1179|0.832|1417|0.0221| A|
1080|international_law|3|3|3|||553|443|0.8011|553|443|0.8011|553|0.4247| C|
1081|miscellaneous|0|0|0|||305|265|0.8689|305|265|0.8689|305|0.0138| B|
1082|professional_law|1|1|1|||1496|1179|0.7881|1496|1179|0.7881|1496|0.0263| C|
1083|high_school_macroeconomics|2|2|2|||477|368|0.7715|477|368|0.7715|477|0.4591| B|
1084|us_foreign_policy|3|3|3|||345|293|0.8493|345|293|0.8493|345|0.0148| A|
1085|professional_psychology|0|0|0|||407|352|0.8649|407|352|0.8649|407|0.0281| C|
1086|high_school_psychology|1|1|1|||343|290|0.8455|343|290|0.8455|343|0.4317| A|
1087|college_physics|2|2|2|||530|438|0.8264|530|438|0.8264|530|0.0156| C|
1088|moral_scenarios|3|3|3|||629|561|0.8919|629|561|0.8919|629|0.0207| C|
1089|high_school_european_history|0|0|0|||1959|1492|0.7616|1959|1492|0.7616|1959|0.2889| A|
1090|human_aging|1|1|1|||293|262|0.8942|293|262|0.8942|293|0.0149| C|
1091|professional_accounting|2|2|2|||531|465|0.8757|531|465|0.8757|531|0.0218| A|
1092|high_school_geography|3|3|3|||302|251|0.8311|302|251|0.8311|302|0.4208| A|
1093|professional_psychology|0|0|0|||456|352|0.7719|456|352|0.7719|456|0.0154| C|
1094|professional_law|1|1|1|||1595|1178|0.7386|1595|1178|0.7386|1595|0.028| D|
1095|professional_psychology|2|2|2|||396|353|0.8914|396|353|0.8914|396|0.0238| D|
1096|conceptual_physics|3|3|3|||277|244|0.8809|277|244|0.8809|277|0.4878| B|
1097|high_school_psychology|0|0|0|||350|289|0.8257|350|289|0.8257|350|0.0151| D|
1098|high_school_biology|1|1|1|||474|333|0.7025|474|333|0.7025|474|0.0211| A|
1099|professional_law|2|2|2|||1298|1177|0.9068|1298|1177|0.9068|1298|0.4266| B|
1100|professional_law|3|3|3|||1231|1177|0.9561|1231|1177|0.9561|1231|0.0139| C|
1101|moral_scenarios|0|0|0|||639|561|0.8779|639|561|0.8779|639|0.024| C|
1102|conceptual_physics|1|1|1|||269|244|0.9071|269|244|0.9071|269|0.4028| A|
1103|high_school_statistics|2|2|2|||638|568|0.8903|638|568|0.8903|638|0.0146| A|
1104|logical_fallacies|3|3|3|||476|417|0.8761|476|417|0.8761|476|0.0238| D|
1105|professional_law|0|0|0|||1290|1178|0.9132|1290|1178|0.9132|1290|0.4097| A|
1106|high_school_mathematics|1|1|1|||593|495|0.8347|593|495|0.8347|593|0.0162| B|
1107|electrical_engineering|2|2|2|||364|329|0.9038|364|329|0.9038|364|0.0186| A|
1108|abstract_algebra|3|3|3|||383|350|0.9138|383|350|0.9138|383|0.4429| A|
1109|professional_law|0|0|0|||1329|1178|0.8864|1329|1178|0.8864|1329|0.019| A|
1110|professional_law|1|1|1|||1482|1179|0.7955|1482|1179|0.7955|1482|0.0249| C|
1111|professional_accounting|2|2|2|||553|465|0.8409|553|465|0.8409|553|0.4371| B|
1112|high_school_biology|3|3|3|||373|329|0.882|373|329|0.882|373|0.0135| C|
1113|professional_law|0|0|0|||1567|1178|0.7518|1567|1178|0.7518|1567|0.0886| D|
1114|high_school_macroeconomics|1|1|1|||442|372|0.8416|442|372|0.8416|442|0.4533| B|
1115|moral_scenarios|2|2|2|||628|561|0.8933|628|561|0.8933|628|0.0144| A|
1116|high_school_chemistry|3|3|3|||479|382|0.7975|479|382|0.7975|479|0.0125| D|
1117|college_chemistry|0|0|0|||374|335|0.8957|374|335|0.8957|374|0.0213| C|
1118|conceptual_physics|1|1|1|||277|243|0.8773|277|243|0.8773|277|0.827| A|
1119|high_school_psychology|2|2|2|||347|289|0.8329|347|289|0.8329|347|0.0137| C|
1120|college_chemistry|3|3|3|||403|335|0.8313|403|335|0.8313|403|0.0275| B|
1121|formal_logic|0|0|0|||845|0|0.0|845|0|0.0|845|0.428| C|
1122|human_sexuality|1|1|1|||381|337|0.8845|381|337|0.8845|381|0.0148| B|
1123|moral_scenarios|2|2|2|||618|561|0.9078|618|561|0.9078|618|0.0247| A|
1124|security_studies|3|3|3|||899|795|0.8843|899|795|0.8843|899|0.6966| D|
1125|professional_medicine|0|0|0|||1218|1095|0.899|1218|1095|0.899|1218|0.0166| B|
1126|formal_logic|1|1|1|||750|634|0.8453|750|634|0.8453|750|0.0222| C|
1127|conceptual_physics|2|2|2|||331|243|0.7341|331|243|0.7341|331|0.3428| B|
1128|professional_medicine|3|3|3|||1215|1097|0.9029|1215|1097|0.9029|1215|0.3823| D|
1129|professional_law|0|0|0|||1475|1177|0.798|1475|1177|0.798|1475|0.0248| D|
1130|high_school_european_history|1|1|1|||1767|1492|0.8444|1767|1492|0.8444|1767|0.0285| C|
1131|college_biology|2|2|2|||426|341|0.8005|426|341|0.8005|426|0.168| C|
1132|professional_law|3|3|3|||1360|1178|0.8662|1360|1178|0.8662|1360|0.0146| C|
1133|college_mathematics|0|0|0|||501|388|0.7745|501|388|0.7745|501|0.0146| D|
1134|professional_medicine|1|1|1|||1310|1096|0.8366|1310|1096|0.8366|1310|0.4497| B|
1135|miscellaneous|2|2|2|||307|262|0.8534|307|262|0.8534|307|0.3708| A|
1136|miscellaneous|3|3|3|||309|263|0.8511|309|263|0.8511|309|0.0126| A|
1137|elementary_mathematics|0|0|0|||473|320|0.6765|473|320|0.6765|473|0.0268| C|
1138|high_school_world_history|1|1|1|||1718|1440|0.8382|1718|1440|0.8382|1718|0.518| C|
1139|college_computer_science|2|2|2|||780|719|0.9218|780|719|0.9218|780|0.0172| C|
1140|formal_logic|3|3|3|||702|637|0.9074|702|637|0.9074|702|0.0219| C|
1141|management|0|0|0|||271|233|0.8598|271|233|0.8598|271|0.5705| A|
1142|high_school_mathematics|1|1|1|||560|495|0.8839|560|495|0.8839|560|0.0149| B|
1143|abstract_algebra|2|2|2|||412|350|0.8495|412|350|0.8495|412|0.0199| C|
1144|security_studies|3|3|3|||901|796|0.8835|901|796|0.8835|901|0.0278| C|
1145|nutrition|0|0|0|||338|304|0.8994|338|304|0.8994|338|0.5689| B|
1146|professional_medicine|1|1|1|||1317|1096|0.8322|1317|1096|0.8322|1317|0.368| B|
1147|high_school_mathematics|2|2|2|||564|495|0.8777|564|495|0.8777|564|0.0156| D|
1148|moral_scenarios|3|3|3|||628|563|0.8965|628|563|0.8965|628|0.0145| C|
1149|professional_law|0|0|0|||1640|1178|0.7183|1640|1178|0.7183|1640|0.0303| D|
1150|professional_law|1|1|1|||1393|1178|0.8457|1393|1178|0.8457|1393|0.0277| B|
1151|high_school_psychology|2|2|2|||321|289|0.9003|321|289|0.9003|321|0.5284| C|
1152|philosophy|3|3|3|||301|246|0.8173|301|246|0.8173|301|0.6856| C|
1153|moral_scenarios|0|0|0|||615|561|0.9122|615|561|0.9122|615|0.0167| C|
1154|high_school_psychology|1|1|1|||363|293|0.8072|363|293|0.8072|363|0.0185| B|
1155|human_sexuality|2|2|2|||392|337|0.8597|392|337|0.8597|392|0.0204| A|
1156|econometrics|3|3|3|||597|502|0.8409|597|502|0.8409|597|0.4712| D|
1157|professional_law|0|0|0|||1398|1180|0.8441|1398|1180|0.8441|1398|0.3688| C|
1158|prehistory|1|1|1|||402|344|0.8557|402|344|0.8557|402|0.0177| C|
1159|international_law|2|2|2|||504|443|0.879|504|443|0.879|504|0.0228| D|
1160|high_school_world_history|3|3|3|||1836|1749|0.9526|1836|1749|0.9526|1836|0.027| C|
1161|high_school_us_history|0|0|0|||1658|8|0.0048|1658|8|0.0048|1658|0.52| B|
1162|professional_law|1|1|1|||1340|1179|0.8799|1340|1179|0.8799|1340|0.391| D|
1163|high_school_psychology|2|2|2|||348|289|0.8305|348|289|0.8305|348|0.3573| C|
1164|professional_law|3|3|3|||1398|1177|0.8419|1398|1177|0.8419|1398|0.0158| D|
1165|computer_security|0|0|0|||494|453|0.917|494|453|0.917|494|0.0171| A|
1166|international_law|1|1|1|||537|1|0.0019|537|1|0.0019|537|0.0256| C|
1167|business_ethics|2|2|2|||446|384|0.861|446|384|0.861|446|0.4638| D|
1168|high_school_psychology|3|3|3|||402|289|0.7189|402|289|0.7189|402|0.0132| C|
1169|high_school_macroeconomics|0|0|0|||450|372|0.8267|450|372|0.8267|450|0.0178| C|
1170|high_school_geography|1|1|1|||284|247|0.8697|284|247|0.8697|284|0.0762| A|
1171|prehistory|2|2|2|||448|343|0.7656|448|343|0.7656|448|0.4768| D|
1172|electrical_engineering|3|3|3|||369|329|0.8916|369|329|0.8916|369|0.0143| B|
1173|formal_logic|0|0|0|||790|634|0.8025|790|634|0.8025|790|0.0238| B|
1174|professional_psychology|1|1|1|||411|353|0.8589|411|353|0.8589|411|0.0247| B|
1175|professional_psychology|2|2|2|||393|352|0.8957|393|352|0.8957|393|0.4788| C|
1176|college_chemistry|3|3|3|||393|338|0.8601|393|338|0.8601|393|0.0147| B|
1177|college_biology|0|0|0|||532|341|0.641|532|341|0.641|532|0.0206| C|
1178|business_ethics|1|1|1|||492|384|0.7805|492|384|0.7805|492|0.0317| A|
1179|high_school_microeconomics|2|2|2|||525|386|0.7352|525|386|0.7352|525|0.7851| D|
1180|college_computer_science|3|3|3|||816|719|0.8811|816|719|0.8811|816|0.0181| C|
1181|sociology|0|0|0|||411|329|0.8005|411|329|0.8005|411|0.0218| B|
1182|professional_accounting|1|1|1|||548|469|0.8558|548|469|0.8558|548|0.0233| C|
1183|marketing|2|2|2|||410|340|0.8293|410|340|0.8293|410|0.4701| B|
1184|anatomy|3|3|3|||375|298|0.7947|375|298|0.7947|375|0.0142| C|
1185|college_medicine|0|0|0|||485|450|0.9278|485|450|0.9278|485|0.023| D|
1186|high_school_computer_science|1|1|1|||799|569|0.7121|799|569|0.7121|799|0.0253| B|
1187|high_school_biology|2|2|2|||365|329|0.9014|365|329|0.9014|365|0.5129| A|
1188|astronomy|3|3|3|||419|338|0.8067|419|338|0.8067|419|0.4203| C|
1189|professional_law|0|0|0|||1447|1178|0.8141|1447|1178|0.8141|1447|0.0206| C|
1190|nutrition|1|1|1|||363|308|0.8485|363|308|0.8485|363|0.0228| D|
1191|professional_medicine|2|2|2|||1296|1097|0.8465|1296|1097|0.8465|1296|0.0352| C|
1192|human_aging|3|3|3|||333|261|0.7838|333|261|0.7838|333|0.4911| A|
