request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
917|high_school_government_and_politics|0|0|0|||493|416|0.8438|493|416|77|0.8438|0.1193|0.2429|0.0|0.3079|0.3947|0.7026|493|0.8219| C|
918|sociology|1|1|1|||379|329|0.8681|379|329|50|0.8681|0.1124|0.329|0.0|0.3312|0.7469|1.0781|379|1.1905| A|
919|prehistory|2|2|2|||466|344|0.7382|466|344|122|0.7382|0.1314|0.013|0.0|0.3022|0.2755|0.5777|466|0.7091| B|
920|elementary_mathematics|3|3|3|||405|320|0.7901|405|320|85|0.7901|0.1214|0.6121|0.0|0.3093|0.2647|0.574|405|0.6954| B|
921|moral_disputes|0|0|0|||392|318|0.8112|392|318|74|0.8112|0.1185|0.0132|0.0|0.2914|0.2616|0.553|392|0.6715| B|
922|prehistory|1|1|1|||398|343|0.8618|398|343|55|0.8618|0.1136|0.1577|0.0|0.3116|0.9814|1.293|398|1.4066| C|
923|prehistory|2|2|2|||396|344|0.8687|396|344|52|0.8687|0.1129|0.0124|0.0|0.2943|0.3034|0.5977|396|0.7106| B|
924|professional_law|3|3|3|||1422|1178|0.8284|1422|1178|244|0.8284|0.1669|0.1169|0.0|0.7093|0.3896|1.0989|1422|1.2658| D|
925|high_school_biology|0|0|0|||421|329|0.7815|421|329|92|0.7815|0.1233|0.2139|0.0|0.4242|0.428|0.8522|421|0.9755| B|
926|conceptual_physics|1|1|1|||272|244|0.8971|272|244|28|0.8971|0.1068|0.1186|0.0|0.2789|0.333|0.6119|272|0.7187| D|
927|conceptual_physics|2|2|2|||274|244|0.8905|274|244|30|0.8905|0.1073|0.1536|0.0|0.4018|0.6649|1.0667|274|1.174| A|
928|elementary_mathematics|3|3|3|||371|326|0.8787|371|326|45|0.8787|0.1111|0.2063|0.0|0.3373|0.4364|0.7737|371|0.8848| B|
929|high_school_macroeconomics|0|0|0|||432|369|0.8542|432|369|63|0.8542|0.1157|0.0161|0.0|0.4489|0.2856|0.7345|432|0.8502| B|
930|professional_law|1|1|1|||1375|1179|0.8575|1375|1179|196|0.8575|0.1524|0.141|0.0|0.471|0.5685|1.0395|1375|1.1919| A|
931|professional_law|2|2|2|||1554|1178|0.758|1554|1178|376|0.758|0.21|0.0155|0.0|0.2864|0.3954|0.6818|1554|0.8918| D|
932|professional_psychology|3|3|3|||457|353|0.7724|457|353|104|0.7724|0.1265|0.118|0.0|0.5005|0.4118|0.9123|457|1.0388| C|
933|anatomy|0|0|0|||374|299|0.7995|374|299|75|0.7995|0.1188|0.0125|0.0|0.2959|0.4516|0.7475|374|0.8663| A|
934|business_ethics|1|1|1|||479|384|0.8017|479|384|95|0.8017|0.1241|0.0157|0.0|0.6607|0.3086|0.9693|479|1.0934| B|
935|sociology|2|2|2|||386|329|0.8523|386|329|57|0.8523|0.1141|0.1159|0.0|0.4076|0.4136|0.8212|386|0.9353| B|
936|conceptual_physics|3|3|3|||270|244|0.9037|270|244|26|0.9037|0.1063|0.0257|0.0|0.279|0.2829|0.5619|270|0.6682| C|
937|professional_medicine|0|0|0|||1398|1097|0.7847|1398|1097|301|0.7847|0.1849|0.2944|0.0|0.4236|0.5524|0.976|1398|1.1609| D|
938|moral_scenarios|1|1|1|||624|561|0.899|624|561|63|0.899|0.1157|0.0138|0.0|0.3148|0.3347|0.6495|624|0.7652| C|
939|college_physics|2|2|2|||529|438|0.828|529|438|91|0.828|0.123|0.1058|0.0|0.9159|0.2665|1.1824|529|1.3054| A|
940|professional_law|3|3|3|||1458|1178|0.808|1458|1178|280|0.808|0.1782|0.0175|0.0|0.3196|0.2897|0.6093|1458|0.7875| A|
941|moral_scenarios|0|0|0|||616|561|0.9107|616|561|55|0.9107|0.1136|0.7102|0.0|0.3209|0.4903|0.8112|616|0.9248| A|
942|moral_scenarios|1|1|1|||610|561|0.9197|610|561|49|0.9197|0.1121|0.0152|0.0|0.2809|0.5023|0.7832|610|0.8953| A|
943|international_law|2|2|2|||557|440|0.7899|557|440|117|0.7899|0.13|0.1071|0.0|0.318|0.3139|0.6319|557|0.7619| B|
944|professional_law|3|3|3|||1307|1177|0.9005|1307|1177|130|0.9005|0.1336|0.0142|0.0|0.4732|0.3317|0.8049|1307|0.9385| C|
945|moral_scenarios|0|0|0|||617|561|0.9092|617|561|56|0.9092|0.1139|0.3256|0.0|1.0381|0.3099|1.348|617|1.4619| A|
946|miscellaneous|1|1|1|||291|263|0.9038|291|263|28|0.9038|0.1068|0.3521|0.0|0.2917|0.4731|0.7648|291|0.8716| C|
947|college_chemistry|2|2|2|||371|335|0.903|371|335|36|0.903|0.1088|0.0136|0.0|0.3106|0.2968|0.6074|371|0.7162| B|
948|high_school_psychology|3|3|3|||326|289|0.8865|326|289|37|0.8865|0.1091|0.1552|0.0|0.5239|0.6316|1.1555|326|1.2646| D|
949|philosophy|0|0|0|||288|246|0.8542|288|246|42|0.8542|0.1103|0.0143|0.0|0.3145|0.3352|0.6497|288|0.76| B|
950|professional_accounting|1|1|1|||521|465|0.8925|521|465|56|0.8925|0.1139|0.2065|0.0|0.6664|0.3298|0.9962|521|1.1101| B|
951|professional_law|2|2|2|||1322|1178|0.8911|1322|1178|144|0.8911|0.1375|0.015|0.0|0.2942|0.2838|0.578|1322|0.7155| D|
952|jurisprudence|3|3|3|||412|378|0.9175|412|378|34|0.9175|0.1083|0.4883|0.0|0.4997|0.4493|0.949|412|1.0573| C|
953|high_school_computer_science|0|0|0|||773|569|0.7361|773|569|204|0.7361|0.1548|0.0164|0.0|0.349|0.4307|0.7797|773|0.9345| D|
954|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.1115|0.0|0.4273|0.3067|0.734|421|0.8512| D|
955|high_school_psychology|2|2|2|||347|290|0.8357|347|290|57|0.8357|0.1141|0.1674|0.0|0.2961|0.3925|0.6886|347|0.8027| C|
956|nutrition|3|3|3|||364|304|0.8352|364|304|60|0.8352|0.1149|0.0152|0.0|0.5469|0.2705|0.8174|364|0.9323| C|
957|abstract_algebra|0|0|0|||416|350|0.8413|416|350|66|0.8413|0.1164|0.1708|0.0|0.346|0.5393|0.8853|416|1.0017| C|
958|philosophy|1|1|1|||292|246|0.8425|292|246|46|0.8425|0.1113|0.0143|0.0|0.2935|0.6081|0.9016|292|1.0129| D|
959|professional_law|2|2|2|||1591|1178|0.7404|1591|1178|413|0.7404|0.223|0.2396|0.0|0.3102|0.5894|0.8996|1591|1.1226| D|
960|college_computer_science|3|3|3|||826|723|0.8753|826|723|103|0.8753|0.1262|0.0392|0.0|0.343|0.8416|1.1846|826|1.3108| A|
961|human_aging|0|0|0|||294|261|0.8878|294|261|33|0.8878|0.1081|0.3941|0.0|0.3393|0.3403|0.6796|294|0.7877| B|
962|prehistory|1|1|1|||388|343|0.884|388|343|45|0.884|0.1111|0.2293|0.0|0.4174|0.6262|1.0436|388|1.1547| B|
963|philosophy|2|2|2|||289|246|0.8512|289|246|43|0.8512|0.1106|0.1163|0.0|0.3157|0.513|0.8287|289|0.9393| C|
964|professional_psychology|3|3|3|||462|353|0.7641|462|353|109|0.7641|0.1278|0.0515|0.0|0.4268|0.4629|0.8897|462|1.0175| C|
965|professional_law|0|0|0|||1493|1178|0.789|1493|1178|315|0.789|0.1895|0.6454|0.0|0.3189|0.4969|0.8158|1493|1.0053| B|
966|logical_fallacies|1|1|1|||453|416|0.9183|453|416|37|0.9183|0.1091|0.0152|0.0|0.4338|0.3638|0.7976|453|0.9067| D|
967|elementary_mathematics|2|2|2|||365|320|0.8767|365|320|45|0.8767|0.1111|0.2628|0.0|0.338|0.4509|0.7889|365|0.9| B|
968|high_school_government_and_politics|3|3|3|||489|415|0.8487|489|415|74|0.8487|0.1185|0.0127|0.0|0.3112|0.3078|0.619|489|0.7375| B|
969|conceptual_physics|0|0|0|||275|243|0.8836|275|243|32|0.8836|0.1078|0.1096|0.0|0.4826|0.4458|0.9284|275|1.0362| D|
970|nutrition|1|1|1|||362|309|0.8536|362|309|53|0.8536|0.1131|0.3793|0.0|0.5552|0.4927|1.0479|362|1.161| D|
971|moral_scenarios|2|2|2|||621|560|0.9018|621|560|61|0.9018|0.1152|0.0141|0.0|0.3087|0.3211|0.6298|621|0.745| A|
972|nutrition|3|3|3|||341|304|0.8915|341|304|37|0.8915|0.1091|0.477|0.0|0.5137|0.4451|0.9588|341|1.0679| C|
973|high_school_psychology|0|0|0|||334|290|0.8683|334|290|44|0.8683|0.1108|0.2045|0.0|0.4102|0.3313|0.7415|334|0.8523| D|
974|high_school_psychology|1|1|1|||336|290|0.8631|336|290|46|0.8631|0.1113|0.014|0.0|0.4569|0.4021|0.859|336|0.9703| A|
975|us_foreign_policy|2|2|2|||377|295|0.7825|377|295|82|0.7825|0.1206|0.1426|0.0|0.7105|0.4708|1.1813|377|1.3019| A|
976|professional_law|3|3|3|||1346|1179|0.8759|1346|1179|167|0.8759|0.144|0.0178|0.0|0.319|0.3412|0.6602|1346|0.8042| C|
977|high_school_government_and_politics|0|0|0|||470|415|0.883|470|415|55|0.883|0.1136|0.2201|0.0|0.4408|0.4602|0.901|470|1.0146| D|
978|professional_psychology|1|1|1|||440|353|0.8023|440|353|87|0.8023|0.1219|0.1553|0.0|0.3602|0.4949|0.8551|440|0.977| B|
979|nutrition|2|2|2|||343|304|0.8863|343|304|39|0.8863|0.1096|0.0123|0.0|0.4649|0.2992|0.7641|343|0.8737| D|
980|professional_law|3|3|3|||1295|1177|0.9089|1295|1177|118|0.9089|0.1303|0.018|0.0|0.7431|0.4967|1.2398|1295|1.3701| B|
981|professional_law|0|0|0|||1481|1178|0.7954|1481|1178|303|0.7954|0.1856|0.4153|0.0|0.4388|0.4757|0.9145|1481|1.1001| B|
982|miscellaneous|1|1|1|||354|262|0.7401|354|262|92|0.7401|0.1233|0.0134|0.0|0.563|0.306|0.869|354|0.9923| B|
983|moral_scenarios|2|2|2|||617|561|0.9092|617|561|56|0.9092|0.1139|0.5141|0.0|0.4708|0.2804|0.7512|617|0.8651| C|
984|philosophy|3|3|3|||310|248|0.8|310|248|62|0.8|0.1154|0.6373|0.0|0.3258|0.55|0.8758|310|0.9912| A|
985|high_school_mathematics|0|0|0|||569|495|0.8699|569|495|74|0.8699|0.1185|0.0139|0.0|0.4963|0.3198|0.8161|569|0.9346| B|
986|college_chemistry|1|1|1|||482|335|0.695|482|335|147|0.695|0.1383|0.2846|0.0|0.4511|0.7748|1.2259|482|1.3642| C|
987|professional_law|2|2|2|||1348|1177|0.8731|1348|1177|171|0.8731|0.1451|0.0198|0.0|0.3197|0.4207|0.7404|1348|0.8855| B|
988|college_biology|3|3|3|||440|0|0.0|440|0|440|0.0|0.2327|0.0155|0.0|0.6296|0.4399|1.0695|440|1.3022| A|
989|high_school_geography|0|0|0|||287|248|0.8641|287|248|39|0.8641|0.1096|0.0139|0.0|0.3017|0.6086|0.9103|287|1.0199| A|
990|high_school_psychology|1|1|1|||327|290|0.8869|327|290|37|0.8869|0.1091|0.0156|0.0|0.959|0.2995|1.2585|327|1.3676| B|
991|nutrition|2|2|2|||395|304|0.7696|395|304|91|0.7696|0.123|0.1826|0.0|0.4791|0.4835|0.9626|395|1.0856| C|
992|college_chemistry|3|3|3|||468|1|0.0021|468|1|467|0.0021|0.2426|0.0134|0.0|0.3902|0.3264|0.7166|468|0.9592| C|
993|high_school_psychology|0|0|0|||366|289|0.7896|366|289|77|0.7896|0.1193|0.0135|0.0|0.3442|0.5318|0.876|366|0.9953| C|
994|high_school_mathematics|1|1|1|||555|496|0.8937|555|496|59|0.8937|0.1146|0.4303|0.0|0.6628|0.3872|1.05|555|1.1646| B|
995|professional_psychology|2|2|2|||429|352|0.8205|429|352|77|0.8205|0.1193|0.017|0.0|0.5434|0.3082|0.8516|429|0.9709| A|
996|moral_scenarios|3|3|3|||615|561|0.9122|615|561|54|0.9122|0.1134|0.0137|0.0|0.3394|0.4049|0.7443|615|0.8577| C|
997|professional_law|0|0|0|||1559|1177|0.755|1559|1177|382|0.755|0.2121|0.0203|0.0|0.8029|0.3479|1.1508|1559|1.3629| D|
998|human_aging|1|1|1|||296|261|0.8818|296|261|35|0.8818|0.1086|0.0154|0.0|0.543|0.4486|0.9916|296|1.1002| A|
999|miscellaneous|2|2|2|||345|265|0.7681|345|265|80|0.7681|0.1201|0.1334|0.0|0.3176|0.3828|0.7004|345|0.8205| A|
1000|moral_scenarios|3|3|3|||621|560|0.9018|621|560|61|0.9018|0.1152|0.3644|0.0|0.621|0.3433|0.9643|621|1.0795| C|
1001|elementary_mathematics|0|0|0|||402|320|0.796|402|320|82|0.796|0.1206|0.1723|0.0|0.5769|0.3259|0.9028|402|1.0234| B|
1002|computer_security|1|1|1|||573|4|0.007|573|4|569|0.007|0.2819|0.014|0.0|0.5192|0.7168|1.236|573|1.5179| C|
1003|professional_law|2|2|2|||1470|1178|0.8014|1470|1178|292|0.8014|0.182|0.3669|0.0|1.0464|0.2955|1.3419|1470|1.5239| B|
1004|elementary_mathematics|3|3|3|||378|321|0.8492|378|321|57|0.8492|0.1141|0.1221|0.0|0.4969|0.3598|0.8567|378|0.9708| B|
1005|nutrition|0|0|0|||406|304|0.7488|406|304|102|0.7488|0.1259|0.173|0.0|0.5758|0.6703|1.2461|406|1.372| B|
1006|moral_scenarios|1|1|1|||629|560|0.8903|629|560|69|0.8903|0.1172|0.11|0.0|0.4932|0.317|0.8102|629|0.9274| C|
1007|high_school_macroeconomics|2|2|2|||451|369|0.8182|451|369|82|0.8182|0.1206|0.1711|0.0|0.4388|0.5533|0.9921|451|1.1127| D|
1008|elementary_mathematics|3|3|3|||394|320|0.8122|394|320|74|0.8122|0.1185|0.3474|0.0|0.6579|0.3436|1.0015|394|1.12| B|
1009|astronomy|0|0|0|||394|339|0.8604|394|339|55|0.8604|0.1136|0.3521|0.0|0.4765|0.3167|0.7932|394|0.9068| C|
1010|high_school_us_history|1|1|1|||1762|1713|0.9722|1762|1713|49|0.9722|0.1121|0.3234|0.0|0.3231|0.5495|0.8726|1762|0.9847| C|
1011|human_aging|2|2|2|||299|265|0.8863|299|265|34|0.8863|0.1083|0.6923|0.0|0.3313|0.4835|0.8148|299|0.9231| A|
1012|high_school_chemistry|3|3|3|||438|379|0.8653|438|379|59|0.8653|0.1146|0.014|0.0|0.4409|0.4409|0.8818|438|0.9964| A|
1013|human_sexuality|0|0|0|||381|337|0.8845|381|337|44|0.8845|0.1108|0.0137|0.0|0.3328|0.3788|0.7116|381|0.8224| C|
1014|marketing|1|1|1|||415|340|0.8193|415|340|75|0.8193|0.1188|0.3667|0.0|0.6482|0.3442|0.9924|415|1.1112| B|
1015|high_school_world_history|2|2|2|||1872|1440|0.7692|1872|1440|432|0.7692|0.2298|0.1409|0.0|0.3362|0.2942|0.6304|1872|0.8602| B|
1016|high_school_macroeconomics|3|3|3|||436|373|0.8555|436|373|63|0.8555|0.1157|0.0181|0.0|0.3348|0.5488|0.8836|436|0.9993| D|
1017|anatomy|0|0|0|||341|302|0.8856|341|302|39|0.8856|0.1096|0.4007|0.0|0.6955|0.6406|1.3361|341|1.4457| B|
1018|high_school_mathematics|1|1|1|||567|495|0.873|567|495|72|0.873|0.118|0.0207|0.0|0.3294|0.3532|0.6826|567|0.8006| D|
1019|professional_law|2|2|2|||1366|1178|0.8624|1366|1178|188|0.8624|0.1501|0.1744|0.0|0.3525|0.5092|0.8617|1366|1.0118| C|
1020|professional_law|3|3|3|||1462|1178|0.8057|1462|1178|284|0.8057|0.1795|0.6891|0.0|0.5505|0.523|1.0735|1462|1.253| B|
1021|high_school_macroeconomics|0|0|0|||416|368|0.8846|416|368|48|0.8846|0.1118|0.0133|0.0|0.526|0.3138|0.8398|416|0.9516| D|
1022|philosophy|1|1|1|||297|248|0.835|297|248|49|0.835|0.1121|0.2137|0.0|0.3597|0.6361|0.9958|297|1.1079| B|
1023|college_medicine|2|2|2|||520|446|0.8577|520|446|74|0.8577|0.1185|0.2795|0.0|0.5385|0.3307|0.8692|520|0.9877| A|
1024|professional_law|3|3|3|||1468|1179|0.8031|1468|1179|289|0.8031|0.1811|0.0242|0.0|0.3508|0.3179|0.6687|1468|0.8498| B|
1025|clinical_knowledge|0|0|0|||329|235|0.7143|329|235|94|0.7143|0.1238|0.1287|0.0|0.6635|0.6866|1.3501|329|1.4739| A|
1026|logical_fallacies|1|1|1|||477|416|0.8721|477|416|61|0.8721|0.1152|0.2942|0.0|0.5307|0.4603|0.991|477|1.1062| D|
1027|public_relations|2|2|2|||413|364|0.8814|413|364|49|0.8814|0.1121|0.1865|0.0|0.4517|0.305|0.7567|413|0.8688| C|
1028|world_religions|3|3|3|||246|209|0.8496|246|209|37|0.8496|0.1091|0.1447|0.0|0.4143|0.7025|1.1168|246|1.2259| A|
1029|high_school_statistics|0|0|0|||682|569|0.8343|682|569|113|0.8343|0.1289|0.347|0.0|0.5175|0.3029|0.8204|682|0.9493| C|
1030|professional_law|1|1|1|||1254|1180|0.941|1254|1180|74|0.941|0.1185|0.0184|0.0|0.3488|0.9663|1.3151|1254|1.4336| D|
1031|high_school_psychology|2|2|2|||354|289|0.8164|354|289|65|0.8164|0.1162|0.017|0.0|0.4938|0.5639|1.0577|354|1.1739| C|
1032|prehistory|3|3|3|||399|343|0.8596|399|343|56|0.8596|0.1139|0.1593|0.0|0.3351|0.4617|0.7968|399|0.9107| C|
1033|professional_psychology|0|0|0|||439|352|0.8018|439|352|87|0.8018|0.1219|0.4775|0.0|0.7122|0.6638|1.376|439|1.4979| C|
1034|professional_law|1|1|1|||1220|1177|0.9648|1220|1177|43|0.9648|0.1106|0.0138|0.0|0.5567|0.3122|0.8689|1220|0.9795| A|
1035|professional_medicine|2|2|2|||1439|1095|0.7609|1439|1095|344|0.7609|0.1991|0.1623|0.0|0.3227|0.3244|0.6471|1439|0.8462| B|
1036|formal_logic|3|3|3|||749|637|0.8505|749|637|112|0.8505|0.1286|0.4808|0.0|0.3483|0.6773|1.0256|749|1.1542| C|
1037|professional_law|0|0|0|||1613|1177|0.7297|1613|1177|436|0.7297|0.2313|0.3664|0.0|0.5017|0.3516|0.8533|1613|1.0846| D|
1038|high_school_biology|1|1|1|||397|329|0.8287|397|329|68|0.8287|0.117|0.1729|0.0|0.3673|0.6426|1.0099|397|1.1269| B|
1039|high_school_chemistry|2|2|2|||480|379|0.7896|480|379|101|0.7896|0.1257|0.0299|0.0|0.6913|0.5326|1.2239|480|1.3496| A|
1040|nutrition|3|3|3|||356|304|0.8539|356|304|52|0.8539|0.1129|0.0185|0.0|0.3996|0.3557|0.7553|356|0.8682| C|
1041|professional_accounting|0|0|0|||647|465|0.7187|647|465|182|0.7187|0.1483|0.2028|0.0|0.4514|0.9425|1.3939|647|1.5422| B|
1042|public_relations|1|1|1|||439|364|0.8292|439|364|75|0.8292|0.1188|0.3134|0.0|0.5448|0.3822|0.927|439|1.0458| C|
1043|professional_psychology|2|2|2|||446|353|0.7915|446|353|93|0.7915|0.1235|0.1722|0.0|0.4577|0.2936|0.7513|446|0.8748| A|
1044|high_school_government_and_politics|3|3|3|||485|415|0.8557|485|415|70|0.8557|0.1175|0.3216|0.0|0.4666|0.8121|1.2787|485|1.3962| B|
1045|high_school_mathematics|0|0|0|||535|495|0.9252|535|495|40|0.9252|0.1098|0.2885|0.0|0.4502|0.5882|1.0384|535|1.1482| B|
1046|high_school_chemistry|1|1|1|||499|379|0.7595|499|379|120|0.7595|0.1308|0.0135|0.0|0.3457|0.3612|0.7069|499|0.8377| C|
1047|moral_scenarios|2|2|2|||616|561|0.9107|616|561|55|0.9107|0.1136|0.5023|0.0|0.5629|0.3549|0.9178|616|1.0314| C|
1048|high_school_physics|3|3|3|||615|528|0.8585|615|528|87|0.8585|0.1219|0.1378|0.0|0.535|0.6234|1.1584|615|1.2803| C|
1049|miscellaneous|0|0|0|||298|264|0.8859|298|264|34|0.8859|0.1083|0.0148|0.0|0.5979|0.3538|0.9517|298|1.06| D|
1050|virology|1|1|1|||300|261|0.87|300|261|39|0.87|0.1096|0.7842|0.0|0.7027|0.6855|1.3882|300|1.4978| C|
1051|econometrics|2|2|2|||576|498|0.8646|576|498|78|0.8646|0.1196|0.0221|0.0|0.3404|0.4152|0.7556|576|0.8752| C|
1052|sociology|3|3|3|||396|329|0.8308|396|329|67|0.8308|0.1167|0.1254|0.0|0.5154|0.3438|0.8592|396|0.9759| B|
1053|professional_accounting|0|0|0|||549|465|0.847|549|465|84|0.847|0.1211|0.5104|0.0|0.3336|0.6967|1.0303|549|1.1514| A|
1054|anatomy|1|1|1|||418|298|0.7129|418|298|120|0.7129|0.1308|0.0153|0.0|0.5254|0.3282|0.8536|418|0.9844| C|
1055|high_school_european_history|2|2|2|||1924|1492|0.7755|1924|1492|432|0.7755|0.2298|0.0168|0.0|0.5206|0.3267|0.8473|1924|1.0771| D|
1056|miscellaneous|3|3|3|||323|265|0.8204|323|265|58|0.8204|0.1144|0.5359|0.0|0.7574|0.5444|1.3018|323|1.4162| A|
1057|moral_disputes|0|0|0|||365|318|0.8712|365|318|47|0.8712|0.1116|0.3522|0.0|0.5598|0.3684|0.9282|365|1.0398| C|
1058|professional_accounting|1|1|1|||589|465|0.7895|589|465|124|0.7895|0.1319|0.4511|0.0|0.4728|0.7281|1.2009|589|1.3328| B|
1059|college_mathematics|2|2|2|||444|388|0.8739|444|388|56|0.8739|0.1139|0.1933|0.0|0.5149|0.4348|0.9497|444|1.0636| C|
1060|logical_fallacies|3|3|3|||477|419|0.8784|477|419|58|0.8784|0.1144|0.0134|0.0|0.3795|0.3335|0.713|477|0.8274| C|
1061|clinical_knowledge|0|0|0|||271|235|0.8672|271|235|36|0.8672|0.1088|0.5366|0.0|0.6245|0.7526|1.3771|271|1.4859| C|
1062|high_school_government_and_politics|1|1|1|||461|415|0.9002|461|415|46|0.9002|0.1113|0.3209|0.0|0.3655|0.6107|0.9762|461|1.0875| A|
1063|professional_law|2|2|2|||1393|1179|0.8464|1393|1179|214|0.8464|0.1578|0.0181|0.0|0.3473|0.3521|0.6994|1393|0.8572| B|
1064|elementary_mathematics|3|3|3|||404|320|0.7921|404|320|84|0.7921|0.1211|0.4263|0.0|0.713|0.5692|1.2822|404|1.4033| A|
1065|high_school_biology|0|0|0|||377|329|0.8727|377|329|48|0.8727|0.1118|0.0263|0.0|0.3463|0.5833|0.9296|377|1.0414| D|
1066|world_religions|1|1|1|||246|206|0.8374|246|206|40|0.8374|0.1098|0.0163|0.0|0.467|0.5944|1.0614|246|1.1712| A|
1067|professional_psychology|2|2|2|||417|352|0.8441|417|352|65|0.8441|0.1162|0.4143|0.0|0.7029|0.7165|1.4194|417|1.5356| B|
1068|moral_disputes|3|3|3|||377|318|0.8435|377|318|59|0.8435|0.1146|0.0142|0.0|0.325|0.5784|0.9034|377|1.018| A|
1069|high_school_psychology|0|0|0|||341|289|0.8475|341|289|52|0.8475|0.1129|0.0132|0.0|0.5395|0.3417|0.8812|341|0.9941| D|
1070|high_school_world_history|1|1|1|||1960|1440|0.7347|1960|1440|520|0.7347|0.2627|0.293|0.0|0.4517|0.8335|1.2852|1960|1.5479| C|
1071|professional_law|2|2|2|||1360|1177|0.8654|1360|1177|183|0.8654|0.1486|0.3756|0.0|0.5152|0.3273|0.8425|1360|0.9911| C|
1072|clinical_knowledge|3|3|3|||273|235|0.8608|273|235|38|0.8608|0.1093|0.0135|0.0|0.4621|0.5673|1.0294|273|1.1387| A|
1073|nutrition|0|0|0|||412|308|0.7476|412|308|104|0.7476|0.1265|0.4972|0.0|0.568|0.418|0.986|412|1.1125| B|
1074|jurisprudence|1|1|1|||439|378|0.861|439|378|61|0.861|0.1152|0.0188|0.0|0.4639|0.3297|0.7936|439|0.9088| C|
1075|professional_accounting|2|2|2|||554|465|0.8394|554|465|89|0.8394|0.1225|0.3871|0.0|0.6324|0.8743|1.5067|554|1.6292| A|
1076|anatomy|3|3|3|||342|298|0.8713|342|298|44|0.8713|0.1108|0.2485|0.0|0.4593|0.3294|0.7887|342|0.8995| D|
1077|human_sexuality|0|0|0|||410|337|0.822|410|337|73|0.822|0.1183|0.1931|0.0|0.3608|0.3583|0.7191|410|0.8374| B|
1078|high_school_us_history|1|1|1|||1686|1468|0.8707|1686|1468|218|0.8707|0.159|0.4838|0.0|0.7517|0.8666|1.6183|1686|1.7773| B|
1079|professional_law|2|2|2|||1417|1179|0.832|1417|1179|238|0.832|0.1651|0.0212|0.0|0.5401|0.4764|1.0165|1417|1.1816| A|
1080|international_law|3|3|3|||553|443|0.8011|553|443|110|0.8011|0.1281|0.2989|0.0|0.5502|0.8636|1.4138|553|1.5419| C|
1081|miscellaneous|0|0|0|||305|265|0.8689|305|265|40|0.8689|0.1098|0.0176|0.0|0.5958|0.4802|1.076|305|1.1858| B|
1082|professional_law|1|1|1|||1496|1179|0.7881|1496|1179|317|0.7881|0.1901|0.1317|0.0|0.3457|0.339|0.6847|1496|0.8748| C|
1083|high_school_macroeconomics|2|2|2|||477|368|0.7715|477|368|109|0.7715|0.1278|0.3282|0.0|0.7002|0.6701|1.3703|477|1.4981| B|
1084|us_foreign_policy|3|3|3|||345|293|0.8493|345|293|52|0.8493|0.1129|0.1677|0.0|0.5725|0.4007|0.9732|345|1.0861| A|
1085|professional_psychology|0|0|0|||407|352|0.8649|407|352|55|0.8649|0.1136|0.349|0.0|0.3435|0.3126|0.6561|407|0.7697| C|
1086|high_school_psychology|1|1|1|||343|290|0.8455|343|290|53|0.8455|0.1131|0.2732|0.0|0.8807|1.1806|2.0613|343|2.1744| A|
1087|college_physics|2|2|2|||530|438|0.8264|530|438|92|0.8264|0.1233|0.1654|0.0|0.3831|0.3459|0.729|530|0.8523| C|
1088|moral_scenarios|3|3|3|||629|561|0.8919|629|561|68|0.8919|0.117|0.1413|0.0|0.3578|0.4516|0.8094|629|0.9264| C|
1089|high_school_european_history|0|0|0|||1959|1492|0.7616|1959|1492|467|0.7616|0.2426|0.4442|0.0|0.7179|0.4417|1.1596|1959|1.4022| A|
1090|human_aging|1|1|1|||293|262|0.8942|293|262|31|0.8942|0.1076|0.0147|0.0|0.5143|0.4641|0.9784|293|1.086| C|
1091|professional_accounting|2|2|2|||531|465|0.8757|531|465|66|0.8757|0.1164|0.1471|0.0|0.6201|1.1994|1.8195|531|1.9359| A|
1092|high_school_geography|3|3|3|||302|251|0.8311|302|251|51|0.8311|0.1126|0.0128|0.0|0.5595|0.5168|1.0763|302|1.1889| A|
1093|professional_psychology|0|0|0|||456|352|0.7719|456|352|104|0.7719|0.1265|0.0142|0.0|0.5619|0.3662|0.9281|456|1.0546| C|
1094|professional_law|1|1|1|||1595|1178|0.7386|1595|1178|417|0.7386|0.2244|0.477|0.0|0.7305|0.8439|1.5744|1595|1.7988| D|
1095|professional_psychology|2|2|2|||396|353|0.8914|396|353|43|0.8914|0.1106|0.0181|0.0|0.5542|0.3613|0.9155|396|1.0261| D|
1096|conceptual_physics|3|3|3|||277|244|0.8809|277|244|33|0.8809|0.1081|0.2178|0.0|0.3627|0.5876|0.9503|277|1.0584| B|
1097|high_school_psychology|0|0|0|||350|289|0.8257|350|289|61|0.8257|0.1152|0.4465|0.0|0.7146|0.4734|1.188|350|1.3032| D|
1098|high_school_biology|1|1|1|||474|333|0.7025|474|333|141|0.7025|0.1366|0.0133|0.0|0.378|0.367|0.745|474|0.8816| A|
